id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30c4388-8fd1-11eb-924d-9cd76263cbd0,genus,Druparia,,,,,,,,,,,wfo-4000012610,,
98a1aa44-8fcd-11eb-924d-9cd76263cbd0,species,amygdalus,Druparia,,Clairv.,,"Manuel d'herborisation en Suisse et en Valais ; 1811 160 1811",,,,,,wfo-0000994873,,
98a1d03c-8fcd-11eb-924d-9cd76263cbd0,species,avium,Druparia,,"(L.) Clairv.",,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994874,11053483,
98a1edf6-8fcd-11eb-924d-9cd76263cbd0,species,cerasus,Druparia,,"(L.) Clairv.",,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994875,5369498,
98a20b92-8fcd-11eb-924d-9cd76263cbd0,species,insititia,Druparia,,Clairv.,,"Manuel d'herborisation en Suisse et en Valais ; 1811 160 1811",,,,,,wfo-0000994876,10957586,
98a22c1c-8fcd-11eb-924d-9cd76263cbd0,species,mahaleb,Druparia,,Clairv.,,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994877,11094009,
98a24986-8fcd-11eb-924d-9cd76263cbd0,species,padus,Druparia,,"(L.) Clairv.",,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994878,5369512,
98a26646-8fcd-11eb-924d-9cd76263cbd0,species,prunus,Druparia,,Clairv.,,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994879,5369454,
a23efdd6-8fcd-11eb-924d-9cd76263cbd0,species,racemosa,Druparia,,"Silva Manso",,"Enumera‡a$Ho das substancias brazileiras ; 1836 35 1836",,,,,292571-1,wfo-0001014959,5536969,
98a2a5d4-8fcd-11eb-924d-9cd76263cbd0,species,spinosa,Druparia,,Clairv.,,"Manuel d'herborisation en Suisse et en Valais ; 1811 159 1811",,,,,,wfo-0000994881,5369572,
e8405b3c-8fcc-11eb-924d-9cd76263cbd0,species,oleosa,Drupifera,,"(Lour.) Raf.",,"Sylva Tellur. 140 1838",,,,,828658-1,wfo-0000657032,3589922,
e8407fe0-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Drupina,,L.,,"Pl. Surin. 11 1775",,,,,802183-1,wfo-0000657033,5564048,
