id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2a8416c-8fd1-11eb-924d-9cd76263cbd0,genus,Diarrhena,,,P.Beauv.,1812,"Ess. Agrostogr. 142, 160, 162. 1812.",,,,,331184-2,wfo-4000011336,2703853,
c7399fba-8fcd-11eb-924d-9cd76263cbd0,species,americana,Diarrhena,,P.Beauv.,1812,"Ess. Agrostogr. 142, t. 25, f. 2 1812",,,,,398452-1,wfo-0001096132,2703856,
5079f2bc-8fcd-11eb-924d-9cd76263cbd0,variety,obovata,Diarrhena,americana,Gleason,1952,"Phytologia 4: 21 1952",,,,,79003-2,wfo-0000863328,2703855,
507a0ca2-8fcd-11eb-924d-9cd76263cbd0,species,aquatica,Diarrhena,,"(L.) Raspail",1825,"Ann. Sci. Nat. (Paris) 5: 447 1825",,,,,398453-1,wfo-0000863329,4135936,
507a4460-8fcd-11eb-924d-9cd76263cbd0,species,arundinacea,Diarrhena,,"(Zea ex Lag.) Rydb.",1932,"Fl. Plains N. Amer. 114 1932",,,,,79004-2,wfo-0000863331,4135918,
507a612a-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Diarrhena,,Alph.Wood,1861,"Class-book Bot. 793 1861",,,,,398456-1,wfo-0000863332,4135886,
507a7d18-8fcd-11eb-924d-9cd76263cbd0,species,divaricata,Diarrhena,,"(Gouan) Raspail",1825,"Ann. Sci. Nat. (Paris) 5: 447 1825",,,,5e110992-8fcd-11eb-924d-9cd76263cbd0,398458-1,wfo-0000863333,4135875,
507a99a6-8fcd-11eb-924d-9cd76263cbd0,species,fauriei,Diarrhena,,"(Hack.) Ohwi",1941,"Acta Phytotax. Geobot. 10: 135 1941",,,,,398459-1,wfo-0000863334,4135865,
b5ca42d0-8fd1-11eb-924d-9cd76263cbd0,variety,koryoensis,Diarrhena,fauriei,"(Honda) I.C.Chung",1955,"J. Wash. Acad. Sci. 45(7): 215 1955",,,,507b0396-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001235157,7401012,
507ab328-8fcd-11eb-924d-9cd76263cbd0,species,festucoides,Diarrhena,,Raspail,1825,"Ann. Sci. Nat. (Paris) 5: 447 1825",,,,,398460-1,wfo-0000863335,4135836,
507acd40-8fcd-11eb-924d-9cd76263cbd0,species,festucoides,Diarrhena,,"(Raf.) Fernald",1932,"Rhodora 34: 204 1932",,,,5079bc3e-8fcd-11eb-924d-9cd76263cbd0,79005-2,wfo-0000863336,7388545,
507ae80c-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Diarrhena,,"Franch. & Sav.",1878,"Enum. Pl. Jap. 2: 603 1878",,,,,398462-1,wfo-0000863337,4135814,
507b0396-8fcd-11eb-924d-9cd76263cbd0,species,koryoensis,Diarrhena,,Honda,1932,"Koryo-shikenrin-no-ippan 79 1932",,,,,398464-1,wfo-0000863338,4135796,
507b1dfe-8fcd-11eb-924d-9cd76263cbd0,species,littoralis,Diarrhena,,"(P.Beauv.) Raspail",1825,"Ann. Sci. Nat. (Paris) 5: 447 1825",,,,,398465-1,wfo-0000863339,4135792,
507b571a-8fcd-11eb-924d-9cd76263cbd0,species,mandshurica,Diarrhena,,Maxim.,1888,"Bull. Acad. Imp. Sci. Saint-Pétersbourg 32: 628 1888",,,,,398466-1,wfo-0000863341,4135783,
507b7db2-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Diarrhena,,"(L.) Raspail",1829,"Ann. Sci. Observ. 1: 430 1829",,,,,398467-1,wfo-0000863342,4135774,
507bf102-8fcd-11eb-924d-9cd76263cbd0,species,nekka-montana,Diarrhena,,Honda,1936,"Rep. Exped. Manchoukou Sect. IV 4: 101 1936",,,,,398468-1,wfo-0000863343,4135764,
507c4044-8fcd-11eb-924d-9cd76263cbd0,species,obovata,Diarrhena,,"(Gleason) Brandenburg",1991,"Bull. Torrey Bot. Club 118: 135 1991",,,,,962720-1,wfo-0000863344,2703854,
507c5c78-8fcd-11eb-924d-9cd76263cbd0,species,setacea,Diarrhena,,"(Poir.) Roem. & Schult.",1817,"Syst. Veg. 1: 289 1817",,,,,398469-1,wfo-0000863345,4135741,
507c78c0-8fcd-11eb-924d-9cd76263cbd0,species,sinica,Diarrhena,,K.S.Hao,1937,"Repert. Spec. Nov. Regni Veg. 42: 83 1937",,,,,398470-1,wfo-0000863346,4135733,
507c942c-8fcd-11eb-924d-9cd76263cbd0,species,yabeana,Diarrhena,,Kitag.,1937,"Bot. Mag. (Tokyo) 51: 150 1937",,,,,398471-1,wfo-0000863347,4135723,
507caeb2-8fcd-11eb-924d-9cd76263cbd0,form,pilosa,Diarrhena,yabeana,Kitag.,1937,"Bot. Mag. (Tokyo) 51: 150 1937",,,,,,wfo-0000863348,5940565,
