id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e29a430a-8fd1-11eb-924d-9cd76263cbd0,genus,Deprea,,,Raf.,,"S. & Voss, Raf., S. & Voss, and Raf., Sylva Tellur. 57., 1838.",,,,,38338-1,wfo-4000011161,7299405,
a57a5ba8-8fcd-11eb-924d-9cd76263cbd0,species,bitteriana,Deprea,,"(Werderm.) N.W.Sawyer & Benítez",,"(W. ) N. W. S. & Benítez, Brittonia 50: 527. 1998, 1998.",,,,,,wfo-0001021402,3798420,
a57a8100-8fcd-11eb-924d-9cd76263cbd0,species,cardenasiana,Deprea,,Hunz.,,"Hunz., Kurtziana 10: 27, fig. 7A-C. 1977, 1977.",,,,,,wfo-0001021403,3798411,
a57aa02c-8fcd-11eb-924d-9cd76263cbd0,species,cuyacensis,Deprea,,"(N.W.Sawyer & S.Leiva) S.Leiva & K.Lezama",,"(N. W. S. S. L. ) S. L. & & K.Lezama, Arnaldoa 12(1-2): 63. 2005, 2005.",,,,,,wfo-0001021404,3798400,
a57ad740-8fcd-11eb-924d-9cd76263cbd0,species,cyanocarpa,Deprea,,"Garzón & C.I.Orozco",,"G. & C. I.  Orozco, Caldasia 29(2): 220 (219-227; figs. 1-2, map). 2007 [30 Dec 2007], 2007.",,,,,,wfo-0001021405,3798397,
a57b4b6c-8fcd-11eb-924d-9cd76263cbd0,species,ecuatoriana,Deprea,,"Hunz. & Barboza",,"H. & Barboza, Darwiniana 34: 109, fig. 1996, 1996.",,,,,,wfo-0001021406,3798385,
a57b70c4-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Deprea,,"(Standl.) Hunz.",,"(S. ) Hunz. and (S. C. V. M. )& Hunz., Kurtziana 10: 25. 1977, 1977.",,,,,,wfo-0001021407,3798378,
a57be82e-8fcd-11eb-924d-9cd76263cbd0,species,granulosa,Deprea,,"(Miers) Hunz. & Barboza",,"(M. ) H. & Barboza, Bol. Soc. Argent. Bot. 26: 104. 1989., 1989.",,,,,,wfo-0001021408,7924969,
a57c2294-8fcd-11eb-924d-9cd76263cbd0,species,hirtiflora,Deprea,,"Axelius & D'Arcy",,"A. & DArcy, Novon 3: 11, fig. 1a-c. 1993, 1993.",,,,,,wfo-0001021409,3798371,
a57c462a-8fcd-11eb-924d-9cd76263cbd0,species,nubicola,Deprea,,N.W.Sawyer,,"N.W.Sawyer, Brittonia 59(1): 54 (-56; fig. 1). 2007 [30 Mar 2007], 2007.",,,,,,wfo-0001021410,3798366,
a57c65c4-8fcd-11eb-924d-9cd76263cbd0,species,orinocensis,Deprea,,"(Kunth) Raf.",,"Raf. et al., Sylva Tellur. 57 (1838)., 1838.",,,,,,wfo-0001021411,3798362,
a57c8838-8fcd-11eb-924d-9cd76263cbd0,species,oxampampensis,Deprea,,"M.Cueva & I.Treviño",,"M. C. & I.Treviño, Rev. Peru. Biol. 19(2): 144. 2012., 2012.",,,,,,wfo-0001021412,,
a57cac00-8fcd-11eb-924d-9cd76263cbd0,species,paneroi,Deprea,,"Benítez & M.Martínez",,"B. & M.Martínez, Phytologia 73: 270, fig. 1. 1992, 1992.",,,,,,wfo-0001021413,3798356,
a57cc7b2-8fcd-11eb-924d-9cd76263cbd0,species,sp.,Deprea,,,,,,,,,,wfo-0001021414,,
a57ce99a-8fcd-11eb-924d-9cd76263cbd0,species,subtriflora,Deprea,,"(Ruiz & Pav.) D'Arcy",,"(R. P. )& DArcy, Novon 3: 22. 1993, 1993.",,,,,,wfo-0001021415,3798348,
a57d0754-8fcd-11eb-924d-9cd76263cbd0,species,sylvarum,Deprea,,"(Standl. & C.V.Morton) Hunz.",,"(S. ) Hunz. and (S. C. V. M. )& Hunz., Kurtziana 10: 25. 1977, 1977.",,,,,,wfo-0001021416,3798341,
a57d2720-8fcd-11eb-924d-9cd76263cbd0,species,xalapensis,Deprea,,"(Kunth) Raf.",,"Raf. et al., Sylva Tellur. 57 (1838)., 1838.",,,,,,wfo-0001021417,3798336,
a57d44f8-8fcd-11eb-924d-9cd76263cbd0,species,zamorae,Deprea,,"Barboza & S.Leiva",,,,,,,,wfo-0001021418,8216983,
7fd9ffe8-8fcd-11eb-924d-9cd76263cbd0,species,chrysocalyx,Depremesnilia,,F.Muell.,,"Fragm. 10: 59 1876",,,,,446358-1,wfo-0000941893,3904452,
24c1760e-8fcd-11eb-924d-9cd76263cbd0,species,derbetzei,,,"(A.Berger) E.Walther",,"J. Cact. Succ. Soc. Amer. 2: 307 1930",,,,,,wfo-0000769070,,
24a9c270-8fcd-11eb-924d-9cd76263cbd0,species,derbetzei,,,"(A.Berger) Guillaumin",,"Bull. Mus. Natl. Hist. Nat. II, 3: 339 1931",,,,,535725-1,wfo-0000768902,,
