id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2ad9acc-8fd1-11eb-924d-9cd76263cbd0,genus,Dichanthium,,,Willemet,,"Ann. Bot. (Usteri) 18: 11. 1796.",,,,,328302-2,wfo-4000011403,2702444,
50926306-8fcd-11eb-924d-9cd76263cbd0,species,acutiusculum,Dichanthium,,"(Hack.) A.Camus",,"Bull. Mus. Natl. Hist. Nat. 27: 549 1921",,,,,398525-1,wfo-0000863546,4133207,
50927f44-8fcd-11eb-924d-9cd76263cbd0,species,affine,Dichanthium,,"(R.Br.) A.Camus",,"Bull. Mus. Natl. Hist. Nat. 27: 549 1921",,,,,398526-1,wfo-0000863547,4133189,
50929c90-8fcd-11eb-924d-9cd76263cbd0,species,andringitrense,Dichanthium,,A.Camus,,"Bull. Soc. Bot. France 71: 921 1924 publ. 1925",,,,,398527-1,wfo-0000863548,4133179,
5092ba22-8fcd-11eb-924d-9cd76263cbd0,species,annulatum,Dichanthium,,"(Forssk.) Stapf",,"Fl. Trop. Afr. 9: 178 1917",,,,,398528-1,wfo-0000863549,2702446,
5092d7f0-8fcd-11eb-924d-9cd76263cbd0,variety,bullisetosum,Dichanthium,annulatum,"B.S.Sun & S.Wang",,"J Yunnan Univ. (Nat. Sci. Ed.) 21: 95 1999",,,,,77106800-1,wfo-0000863550,5946778,
5092f3de-8fcd-11eb-924d-9cd76263cbd0,variety,decalvatum,Dichanthium,annulatum,"(Hack.) Maire & Weiller",,"in Fl. Afr. Nord 1: 282 1952",,,,,,wfo-0000863551,5946776,
509344ba-8fcd-11eb-924d-9cd76263cbd0,variety,fecundum,Dichanthium,annulatum,"(Blake) de Wet & Harlan",,"Bol. Soc. Argent. Bot. 12: 211 1968",,,,,,wfo-0000863554,5946774,
c73edf66-8fcd-11eb-924d-9cd76263cbd0,variety,papillosam,Dichanthium,annulatum,"(Hochst. ex A.Rich.) de Wet & J.R.Harlan",,"Bol. Soc. Argent. Bot. 12: 212 1968",,,,,,wfo-0001096182,7824044,
5093608a-8fcd-11eb-924d-9cd76263cbd0,variety,papillosum,Dichanthium,annulatum,"(A.Rich.) de Wet & Harlan",,"Bol. Soc. Argent. Bot. 12: 212 1968",,,,,,wfo-0000863555,4270508,
50937ad4-8fcd-11eb-924d-9cd76263cbd0,species,aristatum,Dichanthium,,"(Poir.) C.E.Hubb.",,"Bull. Misc. Inform. Kew 1939: 654 1940",,,,,398529-1,wfo-0000863556,2702445,
5093982a-8fcd-11eb-924d-9cd76263cbd0,species,armatum,Dichanthium,,"(Hoook.f.) Blatt. & McCann",,"J. Bombay Nat. Hist. Soc. 32: 425 1928",,,,,398530-1,wfo-0000863557,4120890,
5093b4ae-8fcd-11eb-924d-9cd76263cbd0,species,assimile,Dichanthium,,"(Steud.) Deshp.",,"Fasc. Fl. India 15: 6 1984",,,,,2913929-1,wfo-0000863558,4120870,
5093ce44-8fcd-11eb-924d-9cd76263cbd0,species,bladhii,Dichanthium,,"(Retz.) Clayton",,"Kew Bull. 32: 3 1977",,,,,398531-1,wfo-0000863559,4120863,
5093eb18-8fcd-11eb-924d-9cd76263cbd0,species,caricosum,Dichanthium,,"(L.) A.Camus",,"Bull. Mus. Natl. Hist. Nat. 27: 549 1921",,,,,398532-1,wfo-0000863560,2702450,
509406fc-8fcd-11eb-924d-9cd76263cbd0,variety,mollicomum,Dichanthium,caricosum,"(Hack.) Haines",,"Bot. Bihar Orissa 1039 1924",,,,,,wfo-0000863561,4125941,
50942538-8fcd-11eb-924d-9cd76263cbd0,variety,theinlwinii,Dichanthium,caricosum,"(Bor) de Wet & Harlan",,"Bol. Soc. Argent. Bot. 12: 217 1968",,,,,,wfo-0000863562,5946770,
50944522-8fcd-11eb-924d-9cd76263cbd0,species,caucasicum,Dichanthium,,"(Trin.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 133 1978 publ. 1979",,,,,398533-1,wfo-0000863563,4133151,
50947be6-8fcd-11eb-924d-9cd76263cbd0,species,clarkei,Dichanthium,,"(Hack.) Haines",,"Bot. Bihar Orissa 1040 1924",,,,,398534-1,wfo-0000863565,4133142,
50949f36-8fcd-11eb-924d-9cd76263cbd0,species,compressum,Dichanthium,,"(Hook.f.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 133 1978 publ. 1979",,,,,398535-1,wfo-0000863566,4133131,
5094b994-8fcd-11eb-924d-9cd76263cbd0,species,concanense,Dichanthium,,"(Hook.f.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 134 1978 publ. 1979",,,,,,wfo-0000863567,5946781,
c82c79ce-8fcd-11eb-924d-9cd76263cbd0,species,concanensis,Dichanthium,,"(Hook.f.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20(1–4): 134 1978",,,,,398536-1,wfo-0001098189,4133126,
5094d686-8fcd-11eb-924d-9cd76263cbd0,species,condylotrichum,Dichanthium,,"(Hochst. ex Steud.) Roberty",,"Bull. Inst. Franç. Afrique Noire, A 22: 108 1960",,,,,398537-1,wfo-0000863568,4133118,
5094f0bc-8fcd-11eb-924d-9cd76263cbd0,species,erectum,Dichanthium,,Ohwi,,"Bull. Tokyo Sci. Mus. 19: 11 1947",,,,,,wfo-0000863569,4133102,
50950b4c-8fcd-11eb-924d-9cd76263cbd0,species,ewartianum,Dichanthium,,"(Domin) C.A.Gardner",,"Fl. W. Austral. 1: 328 1952",,,,,398540-1,wfo-0000863570,4133084,
50952762-8fcd-11eb-924d-9cd76263cbd0,species,fecundum,Dichanthium,,S.T.Blake,,"Pap. Dept. Biol. Univ. Queensland 2(3): 51 1944",,,,,398541-1,wfo-0000863571,4133071,
50954346-8fcd-11eb-924d-9cd76263cbd0,species,filiculme,Dichanthium,,"(Hook.f.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 134 1979",,,,,398542-1,wfo-0000863572,4133066,
50955e58-8fcd-11eb-924d-9cd76263cbd0,species,foulkesii,Dichanthium,,"(Hook.f.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 134 1978 publ. 1979",,,,,398543-1,wfo-0000863573,4133060,
50957a28-8fcd-11eb-924d-9cd76263cbd0,species,foveolatum,Dichanthium,,"(Delile) Roberty",,"Monogr. Syst. Andropog. du Globe 163 1960",,,,,398544-1,wfo-0000863574,4133054,
5095960c-8fcd-11eb-924d-9cd76263cbd0,species,glabrum,Dichanthium,,"(Roxb.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 134 1979",,,,,398545-1,wfo-0000863575,4133036,
5095b448-8fcd-11eb-924d-9cd76263cbd0,variety,punctatum,Dichanthium,glabrum,"(Roxb.) Deshp.",,"Fasc. Fl. India 15: 14 1984",,,,,923207-1,wfo-0000863576,4133035,
5095d02c-8fcd-11eb-924d-9cd76263cbd0,species,grahamii,Dichanthium,,"(Haines) Deshp.",,"Fasc. Fl. India 15: 14 1984",,,,,913930-1,wfo-0000863577,4133026,
5095ed14-8fcd-11eb-924d-9cd76263cbd0,species,huegelii,Dichanthium,,"(Hack.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 135 1978 publ. 1979",,,,,398546-1,wfo-0000863578,4133018,
50960d6c-8fcd-11eb-924d-9cd76263cbd0,species,humilius,Dichanthium,,J.M.Black,,"Trans. & Proc. Roy. Soc. South Australia 60: 164 1936",,,,,398547-1,wfo-0000863579,4132999,
509629d2-8fcd-11eb-924d-9cd76263cbd0,species,insculptum,Dichanthium,,"(A.Rich.) Clayton",,"Kew Bull. 32: 3 1977",,,,,398548-1,wfo-0000863580,4132990,
5096458e-8fcd-11eb-924d-9cd76263cbd0,species,intermedium,Dichanthium,,"(R.Br.) de Wet & Harlan",,"Amer. J. Bot. 53: 97 1966",,,,,398549-1,wfo-0000863581,4120705,
5096619a-8fcd-11eb-924d-9cd76263cbd0,species,ischaemum,Dichanthium,,"(L.) Roberty",,"Monogr. Syst. Andropog. du Globe 160 1960",,,,,398550-1,wfo-0000863582,4125908,
50967cde-8fcd-11eb-924d-9cd76263cbd0,species,jainii,Dichanthium,,"(Deshp. & Hemadri) Deshp.",,"Bull. Bot. Surv. India 21: 198 1978 publ. 1981",,,,,908687-1,wfo-0000863583,4132952,
50969886-8fcd-11eb-924d-9cd76263cbd0,species,kuntzeanum,Dichanthium,,"(Hack.) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 134 1978 publ. 1979",,,,,398551-1,wfo-0000863584,6312777,
5096b456-8fcd-11eb-924d-9cd76263cbd0,species,magdalenae,Dichanthium,,"(Almeida) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 135 1978 publ. 1979",,,,,398552-1,wfo-0000863585,4132931,
5096d09e-8fcd-11eb-924d-9cd76263cbd0,species,magdalenii,Dichanthium,,"(Almeida) S.K.Jain & Deshp.",,"Bull. Bot. Surv. India 20: 135 1979",,,,,,wfo-0000863586,5944773,
5096effc-8fcd-11eb-924d-9cd76263cbd0,species,mccannii,Dichanthium,,Blatt.,,"J. Bombay Nat. Hist. Soc. 32: 357 1927",,,,,398553-1,wfo-0000863587,4132920,
50970b9a-8fcd-11eb-924d-9cd76263cbd0,species,micranthum,Dichanthium,,Cope,,"Publ. Cairo Univ. Herb. 78: 325 1977",,,,,398554-1,wfo-0000863588,4132912,
50972788-8fcd-11eb-924d-9cd76263cbd0,species,mucronulatum,Dichanthium,,Jansen,,"Acta Bot. Neerl. 1: 473 1952",,,,,398555-1,wfo-0000863589,4132905,
5097447a-8fcd-11eb-924d-9cd76263cbd0,species,nagense,Dichanthium,,"(Bor) Deshp.",,"Bull. Bot. Surv. India 21: 198 1979 publ. 1981",,,,,908688-1,wfo-0000863590,4132899,
