id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30dc5dc-8fd1-11eb-924d-9cd76263cbd0,genus,Drymocallis,,,"Fourr. ex Rydb.",,"Monogr. N. Amer. Potentilleae 190–205, pl. 102, f. 1–5; pl. 103–111. 1898.",,,,,30033152-2,wfo-4000012625,8321236,
9dd5a6e6-8fcd-11eb-924d-9cd76263cbd0,species,agrimonioides,Drymocallis,,"(Pursh) Rydb.",,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 368 1908",,,,,,wfo-0001005698,3019413,
9503912c-8fcd-11eb-924d-9cd76263cbd0,species,albida,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 375 1908",,,,,,wfo-0000987456,3001874,
9503b102-8fcd-11eb-924d-9cd76263cbd0,species,amplifolia,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 373 1908",,,,,,wfo-0000987457,3001830,
9dd73e66-8fcd-11eb-924d-9cd76263cbd0,species,arguta,Drymocallis,,"(Pursh) Rydb.",,"A monograph of the North American Potentilleae ; 1898 192 1898",,,,,,wfo-0001005709,6369474,
9503cef8-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 373 1908",,,,,,wfo-0000987458,3001876,
9503ef6e-8fcd-11eb-924d-9cd76263cbd0,species,ashlandica,Drymocallis,,"(Greene) Rydb.",,"A monograph of the North American Potentilleae ; 1898 200 1898",,,,,,wfo-0000987459,3001857,
955ee5c2-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Drymocallis,,"(Boiss. & Balansa) Soj k",,"; 1989 118 1989",,,,,,wfo-0000988204,3001786,
a2414e60-8fcd-11eb-924d-9cd76263cbd0,species,campanulata,Drymocallis,,"(C.L.Hitchc.) Ertter",,"; 2007 43 2007",,,,,,wfo-0001014975,3855169,
95040ce2-8fcd-11eb-924d-9cd76263cbd0,species,convallaria,Drymocallis,,"(Rydb.) Rydb.",,"A monograph of the North American Potentilleae ; 1898 193 1898",,,,,,wfo-0000987460,3001795,
9db971a6-8fcd-11eb-924d-9cd76263cbd0,species,corsica,Drymocallis,,"(Soleir. ex Lehm.) Kurtto",,"; 2003 138 2003",,,,,20012672-1,wfo-0001005493,3001797,
950429de-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Drymocallis,,Rydb.,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 369 1908",,,,,,wfo-0000987461,3001784,
95044662-8fcd-11eb-924d-9cd76263cbd0,species,cuneifolia,Drymocallis,,Rydb.,,"A monograph of the North American Potentilleae ; 1898 204, pl.111 1898",,,,,84389-2,wfo-0000987462,3001859,
a1f39062-8fcd-11eb-924d-9cd76263cbd0,species,deseretica,Drymocallis,,Ertter,,"; 2007 41, f.2 2007",,,,,,wfo-0001014324,3001875,
