id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2e68864-8fd1-11eb-924d-9cd76263cbd0,genus,Dischidia,,,R.Br.,,"Prodr. 461. 1810.",,,,,3332-1,wfo-4000012122,7150312,
e4d3c056-8fcc-11eb-924d-9cd76263cbd0,species,aberrans,Dischidia,,Schltr.,,"Beih. Bot. Centralbl. 34(2): 5 1916",,,,,96882-1,wfo-0000651594,3571182,
e4d3def6-8fcc-11eb-924d-9cd76263cbd0,species,actephila,Dischidia,,Schltr.,,"Beih. Bot. Centralbl. 34(2): 6 1916",,,,,96883-1,wfo-0000651595,3571175,
e4d3fa12-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Dischidia,,Costantin,,"Fl. Indo-Chine 4: 148 1912",,,,,96884-1,wfo-0000651596,3571169,
e4d41556-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Dischidia,,"Maingay ex Hook.f.",,"Fl. Brit. India 4: 51 1883",,,,,96885-1,wfo-0000651597,8559753,
e4d46cea-8fcc-11eb-924d-9cd76263cbd0,subspecies,klossii,Dischidia,acutifolia,"(Ridl. ex Kerr) Rintz",,"Blumea 26: 101 1980",,,,,874567-1,wfo-0000651598,3571155,
e4d4dd88-8fcc-11eb-924d-9cd76263cbd0,species,aemula,Dischidia,,Schltr.,,"Bot. Jahrb. Syst. 50: 100 1913",,,,,96886-1,wfo-0000651599,3571149,
e4d52522-8fcc-11eb-924d-9cd76263cbd0,species,albida,Dischidia,,Griff.,,"Not. Pl. Asiat. 4: 46 1854",,,,,96887-1,wfo-0000651600,3571145,
e4d55a6a-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Dischidia,,Griff.,,"Not. Pl. Asiat. 4: 47 1854",,,,,96888-1,wfo-0000651601,3571134,
e4d596f6-8fcc-11eb-924d-9cd76263cbd0,species,alboflava,Dischidia,,Costantin,,"Fl. Indo-Chine 4: 147 1912",,,,,96889-1,wfo-0000651602,3571129,
e4d5da58-8fcc-11eb-924d-9cd76263cbd0,species,alternans,Dischidia,,Schltr.,,"Beih. Bot. Centralbl. 34(2): 6 1916",,,,,96890-1,wfo-0000651604,3571121,
e4d5f6f0-8fcc-11eb-924d-9cd76263cbd0,species,amphorantha,Dischidia,,"K.Schum. & Lauterb.",,"Fl. Schutzgeb. Südsee 511 1900",,,,,96891-1,wfo-0000651605,3571112,
e4d61478-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Dischidia,,Miq.,,"Fl. Ned. Ind. 2: 512 1857",,,,,96892-1,wfo-0000651606,3571107,
e4d631ec-8fcc-11eb-924d-9cd76263cbd0,species,antennifera,Dischidia,,Becc.,,"Malesia 2: 270 1886",,,,,96893-1,wfo-0000651607,3571099,
e4d64fc4-8fcc-11eb-924d-9cd76263cbd0,species,asperifolia,Dischidia,,Schltr.,,"Bot. Jahrb. Syst. 40(92): 7 1908",,,,,96895-1,wfo-0000651608,3571082,
e4d66c8e-8fcc-11eb-924d-9cd76263cbd0,species,astephana,Dischidia,,"Scort. ex King & Gamble",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 74(2): 582 1908",,,,,96896-1,wfo-0000651609,3571076,
e4d68908-8fcc-11eb-924d-9cd76263cbd0,species,atropurpurea,Dischidia,,Schltr.,,"Beih. Bot. Centralbl. 34(2): 7 1916",,,,,96897-1,wfo-0000651610,3571070,
e4d7145e-8fcc-11eb-924d-9cd76263cbd0,species,australis,Dischidia,,"Tsiang & P.T.Li",,"Acta Phytotax. Sin. 12: 130 1974",,,,,96898-1,wfo-0000651611,3571063,
e4d74c26-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Dischidia,,Costantin,,"Fl. Indo-Chine 4: 147 1912",,,,,96900-1,wfo-0000651612,3571050,
e4d76e40-8fcc-11eb-924d-9cd76263cbd0,species,bauerlenii,Dischidia,,Schltr.,,"Bot. Jahrb. Syst. 40(92): 7 1908",,,,,96899-1,wfo-0000651613,3571043,
e4d7b670-8fcc-11eb-924d-9cd76263cbd0,species,beiningiana,Dischidia,,Schltr.,,"Fl. Schutzgeb. Südsee Nachtr.: 356 1905",,,,,96901-1,wfo-0000651615,3571038,
e4d7d6a0-8fcc-11eb-924d-9cd76263cbd0,species,bengalensis,Dischidia,,Colebr.,,"Trans. Linn. Soc. London 12: 357 1818",,,,,96902-1,wfo-0000651616,3571031,
15e4253c-8fcd-11eb-924d-9cd76263cbd0,variety,cuneifolia,Dischidia,bengalensis,"(Wall.) Kuntze",,"Revis. Gen. Pl. 2: 419 1891",,,,,,wfo-0000738263,7449628,
15e4445e-8fcd-11eb-924d-9cd76263cbd0,variety,spathulata,Dischidia,bengalensis,"(Blume) Kuntze",,"Revis. Gen. Pl. 2: 419 1891",,,,,,wfo-0000738264,8057318,
e4d7f630-8fcc-11eb-924d-9cd76263cbd0,species,bisetulosa,Dischidia,,O.Schwartz,,"Mitt. Inst. Allg. Bot. Hamburg 7: 259 1931",,,,,96903-1,wfo-0000651617,3571024,
e4d814f8-8fcc-11eb-924d-9cd76263cbd0,species,boholensis,Dischidia,,"(Schltr.) Livsch.",,"Taxon 52: 597 2003",,,,,,wfo-0000651618,3571016,
e4d831c2-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Dischidia,,Becc.,,"Malesia 2: 262 1886",,,,,96904-1,wfo-0000651619,3571010,
15e45ed0-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Dischidia,borneensis,Becc.,,"Malesia 2: 263 1886",,,,,,wfo-0000738265,7860551,
e4d84d24-8fcc-11eb-924d-9cd76263cbd0,species,brachystele,Dischidia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 13: 555 1915",,,,,96905-1,wfo-0000651620,3571006,
e4d86782-8fcc-11eb-924d-9cd76263cbd0,species,brunoniana,Dischidia,,Griff.,,"Not. Pl. Asiat. 4: 44 1854",,,,,,wfo-0000651621,3571000,
e4d8851e-8fcc-11eb-924d-9cd76263cbd0,species,calva,Dischidia,,Kerr,,"Bull. Misc. Inform. Kew 1939: 463 1939",,,,,96907-1,wfo-0000651622,3570996,
e4d8a18e-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Dischidia,,"Champ. ex Benth.",,"Hooker's J. Bot. Kew Gard. Misc. 5: 55 1853",,,,,96908-1,wfo-0000651623,,
