id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2dd23dc-8fd1-11eb-924d-9cd76263cbd0,genus,Diplomorpha,,,Meisn.,,"Denkschr. Königl.-Baier. Bot. Ges. Regensburg 3: 289. 1841. (28 Nov 1841)",,,,,,wfo-4000012003,3233899,
e3f533ae-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Diplomorpha,,"(Yatabe) Nakai",,"J. Jap. Bot. 13: 881 1937",,,,,831556-1,wfo-0000650278,5524045,
80d11422-8fcd-11eb-924d-9cd76263cbd0,species,bacciformis,Diplomorpha,,"(L.) Kuntze",,"Revis. Gen. Pl. 2: 603 1891",,,,,344834-1,wfo-0000944065,6046004,
e3f54f10-8fcc-11eb-924d-9cd76263cbd0,species,bicornuta,Diplomorpha,,"(Hillebr.) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831557-1,wfo-0000650279,5524039,
e3f57706-8fcc-11eb-924d-9cd76263cbd0,species,buxifolia,Diplomorpha,,"(A.Gray) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831558-1,wfo-0000650280,5524032,
e3f59452-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Diplomorpha,,C.A.Mey.,,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 1: 357 1843",,,,,831559-1,wfo-0000650281,5524025,
e3f5b1d0-8fcc-11eb-924d-9cd76263cbd0,species,capitellata,Diplomorpha,,H.Hara,,"J. Jap. Bot. 13: 178 1937",,,,,831560-1,wfo-0000650282,5524020,
e3f5cddc-8fcc-11eb-924d-9cd76263cbd0,species,chamaedaphne,Diplomorpha,,C.A.Mey.,,"Bull. Cl. Phys.-Math. Acad. Imp. Sci. Saint-Pétersbourg 1: 358 1843",,,,,831561-1,wfo-0000650283,5524014,
e3f5eaa6-8fcc-11eb-924d-9cd76263cbd0,species,dolichantha,Diplomorpha,,"(Diels) Hamaya",,"Bull. Tokyo Univ. Forests 55: 61 1959",,,,,831562-1,wfo-0000650284,5524006,
18126ada-8fcd-11eb-924d-9cd76263cbd0,variety,effusa,Diplomorpha,dolichantha,"(Rehder) Hamaya",,"Acta Horti Gothob. 26: 95 1963",,,,,,wfo-0000742955,8218750,
1812a3a6-8fcd-11eb-924d-9cd76263cbd0,variety,pilosa,Diplomorpha,dolichantha,"(W.C.Cheng) Hamaya",,"Acta Horti Gothob. 26: 94 1963",,,,,,wfo-0000742957,7433956,
1812c110-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Diplomorpha,dolichantha,"(Domke) Hamaya",,"Acta Horti Gothob. 26: 93 1963",,,,,,wfo-0000742958,,
e3f61efe-8fcc-11eb-924d-9cd76263cbd0,species,ellipsocarpa,Diplomorpha,,"(Maxim.) Nakai",,"J. Jap. Bot. 13: 881 1937",,,,,831564-1,wfo-0000650286,5524001,
e3f63934-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Diplomorpha,,"(A.Gray) A.Heller",,"Minnesota Bot. Stud. 1: 859 1896",,,,,831565-1,wfo-0000650287,5523995,
1812dec0-8fcd-11eb-924d-9cd76263cbd0,variety,recurva,Diplomorpha,elongata,"(Hildebr.) A.Heller",,"Minnesota Bot. Stud. 1: 859 1897",,,,,,wfo-0000742959,8406446,
e3f65658-8fcc-11eb-924d-9cd76263cbd0,species,ganpi,Diplomorpha,,"(Siebold & Zucc.) Nakai",,"J. Jap. Bot. 13: 881 1937",,,,,831566-1,wfo-0000650288,9392338,
e3f672f0-8fcc-11eb-924d-9cd76263cbd0,species,hanalei,Diplomorpha,,"(Wawra) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831567-1,wfo-0000650289,5523986,
80d12e80-8fcd-11eb-924d-9cd76263cbd0,species,herbacea,Diplomorpha,,Griff.,,"Not. Pl. Asiat. 4: 479 1854",,,,,344835-1,wfo-0000944066,6046003,
e3f68dc6-8fcc-11eb-924d-9cd76263cbd0,species,japonica,Diplomorpha,,Endl.,,"Gen. Pl. Suppl. 4(2): 66 1848",,,,,831568-1,wfo-0000650290,5523982,
e3f6a8b0-8fcc-11eb-924d-9cd76263cbd0,species,kudoi,Diplomorpha,,"(Makino) Masam.",,"Trans. Nat. Hist. Soc. Taiwan 23: 205 1933",,,,,831569-1,wfo-0000650291,5523978,
e3f6c822-8fcc-11eb-924d-9cd76263cbd0,species,mononectaria,Diplomorpha,,"(Hayata) Nakai",,"J. Jap. Bot. 13: 882 1937",,,,,831570-1,wfo-0000650292,5523974,
e3f703f0-8fcc-11eb-924d-9cd76263cbd0,species,oahuensis,Diplomorpha,,"(A.Gray) A.Heller",,"Minnesota Bot. Stud. 1: 860 1896",,,,,831571-1,wfo-0000650293,5523970,
e3f72c18-8fcc-11eb-924d-9cd76263cbd0,species,ohsumiensis,Diplomorpha,,"(Hatus.) Hamaya",,"Bull. Tokyo Univ. Forests 55: 60 1959",,,,,831572-1,wfo-0000650294,5523966,
e3f74d6a-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Diplomorpha,,"(Franch. & Sav.) Nakai",,"J. Jap. Bot. 13: 882 1937",,,,,831573-1,wfo-0000650295,7311482,
e3f7a13e-8fcc-11eb-924d-9cd76263cbd0,species,phillyreifolia,Diplomorpha,,"(A.Gray) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831574-1,wfo-0000650297,8062843,
e3f7bfac-8fcc-11eb-924d-9cd76263cbd0,species,phymatoglossa,Diplomorpha,,"(Koidz.) Nakai",,"J. Jap. Bot. 13: 882 1937",,,,,831575-1,wfo-0000650298,5523949,
d2a8a68a-8fd1-11eb-924d-9cd76263cbd0,species,ramulosa,Diplomorpha,,Hamaya,,"Bull. Tokyo Univ. Forest. 55: 62 1959",,,,,831576-1,wfo-0001283521,5523944,
e3f7dbd6-8fcc-11eb-924d-9cd76263cbd0,species,sandwicensis,Diplomorpha,,"(Meisn.) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831577-1,wfo-0000650299,5523939,
e3f7f7f6-8fcc-11eb-924d-9cd76263cbd0,species,sikokiana,Diplomorpha,,"(Franch. & Sav.) Honda",,"Tennenkinenbutu-Tyosa-Hokoku, Syokubutu 10: 21 1930",,,,,,wfo-0000650300,5523934,
e3f8161e-8fcc-11eb-924d-9cd76263cbd0,species,sikokumontana,Diplomorpha,,Akasawa,,"Bull. Kochi Women's Univ., Ser. Nat. Sci. 25: 4 1977",,,,,980396-1,wfo-0000650301,5523929,
e3f8357c-8fcc-11eb-924d-9cd76263cbd0,species,trichotoma,Diplomorpha,,"(Thunb.) Nakai",,"Fl. Sylv. Kor. 17: 39 1928",,,,,831579-1,wfo-0000650302,5523923,
e3f8526e-8fcc-11eb-924d-9cd76263cbd0,species,uva-ursi,Diplomorpha,,"(A.Gray) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831580-1,wfo-0000650303,5523917,
e3f870fa-8fcc-11eb-924d-9cd76263cbd0,species,villosa,Diplomorpha,,"(Hillebr.) A.Heller",,"Minnesota Bot. Stud. 1: 861 1896",,,,,831581-1,wfo-0000650304,5523912,
