id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2883bd8-8fd1-11eb-924d-9cd76263cbd0,genus,Decaspermum,,,"J.R.Forst. & G.Forst.",1775,"Char. Gen. Pl. 37. 1775. (29 Nov 1773)",,,,,27514-1,wfo-4000010937,3031146,
7e1e3106-8fcd-11eb-924d-9cd76263cbd0,species,albociliatum,Decaspermum,,"Merr. & L.M.Perry",1938,"J. Arnold Arbor. 19: 202 1938",,,,,592493-1,wfo-0000937979,3180149,
7e1e4d6c-8fcd-11eb-924d-9cd76263cbd0,species,alpinum,Decaspermum,,P.Royen,,"Alp. Fl. New Guinea 4: 2587 1983",,,,,901885-1,wfo-0000937980,3180179,
944fa784-8fcd-11eb-924d-9cd76263cbd0,species,alternifolium,Decaspermum,,"(Miq.) Nied.",1887,"Die nat?rlichen Pflanzenfamilien ; 1887 70 1893",,,,,,wfo-0000986120,8436575,
7e1e6b58-8fcd-11eb-924d-9cd76263cbd0,species,alternifolium,Decaspermum,,"(Miq.) Nied.",1893,"Nat. Pflanzenfam. 3(7): 70 1893",,,,,592494-1,wfo-0000937981,8436575,
7e1e8836-8fcd-11eb-924d-9cd76263cbd0,species,arfakense,Decaspermum,,Diels,1922,"Bot. Jahrb. Syst. 57: 369 1922",,,,,592495-1,wfo-0000937982,3180080,
7e1ebe28-8fcd-11eb-924d-9cd76263cbd0,species,austrohainanicum,Decaspermum,,"H.T.Chang & R.H.Miao",1982,"Acta Bot. Yunnan. 4: 24 1982",,,,,899688-1,wfo-0000937984,3180019,
7e1edaac-8fcd-11eb-924d-9cd76263cbd0,species,belense,Decaspermum,,"Merr. & L.M.Perry",1942,"J. Arnold Arbor. 23: 234 1942",,,,,1004813-1,wfo-0000937985,3180150,
7e1ef726-8fcd-11eb-924d-9cd76263cbd0,species,blancoi,Decaspermum,,Vidal,1885,"Phan. Cuming. Philipp. 172 1885",,,,,592497-1,wfo-0000937986,3180083,
7e1f115c-8fcd-11eb-924d-9cd76263cbd0,species,bracteatum,Decaspermum,,"(Roxb.) A.J.Scott",1985,"Kew Bull. 40: 151 1985",,,,,914970-1,wfo-0000937987,3180020,
7e1f4af0-8fcd-11eb-924d-9cd76263cbd0,species,cambodianum,Decaspermum,,Gagnep.,1920,"Bull. Mus. Natl. Hist. Nat. 26: 73 1920",,,,,592498-1,wfo-0000937989,3180154,
7e1f67ba-8fcd-11eb-924d-9cd76263cbd0,species,confinis,Decaspermum,,"(Blume) Nied.",1893,"Nat. Pflanzenfam. 3(7): 70 1893",,,,,592499-1,wfo-0000937990,3180058,
7e1f818c-8fcd-11eb-924d-9cd76263cbd0,species,coriandri,Decaspermum,,"(Blume) Diels",1922,"Bot. Jahrb. Syst. 57: 372 1922",,,,e6b5f9d0-8fcb-11eb-924d-9cd76263cbd0,592500-1,wfo-0000937991,3180033,
7e1f9b36-8fcd-11eb-924d-9cd76263cbd0,species,cryptanthum,Decaspermum,,A.J.Scott,1979,"Kew Bull. 34: 63 1979",,,,,592501-1,wfo-0000937992,3180155,
7e1fd272-8fcd-11eb-924d-9cd76263cbd0,species,esquirolii,Decaspermum,,"(H.Lév.) H.T.Chang & R.H.Miao",1982,"Acta Bot. Yunnan. 4: 25 1982",,,,,910500-1,wfo-0000937994,3180168,
7e1fee74-8fcd-11eb-924d-9cd76263cbd0,species,exiguum,Decaspermum,,"Merr. & L.M.Perry",1942,"J. Arnold Arbor. 23: 235 1942",,,,,592502-1,wfo-0000937995,3180040,
7e200878-8fcd-11eb-924d-9cd76263cbd0,species,forbesii,Decaspermum,,"Baker f.",1923,"J. Bot. 61(Suppl.): 14 1923",,,,,592503-1,wfo-0000937996,3180160,
4508c318-8fcd-11eb-924d-9cd76263cbd0,species,forsteri,Decaspermum,,Seem.,1866,"Fl. Vit. 81 1866",,,,,,wfo-0000838825,3180145,
7e2024de-8fcd-11eb-924d-9cd76263cbd0,species,fruticosum,Decaspermum,,"J.R.Forst. & G.Forst.",1775,"Char. Gen. Pl. 37 1775",,,,,592505-1,wfo-0000937997,3180140,
7e203faa-8fcd-11eb-924d-9cd76263cbd0,species,glabrum,Decaspermum,,"H.T.Chang & R.H.Miao",1982,"Acta Bot. Yunnan. 4: 25 1982",,,,,899689-1,wfo-0000937998,3180041,
7e205be8-8fcd-11eb-924d-9cd76263cbd0,species,gracilentum,Decaspermum,,"(Hance) Merr. & L.M.Perry",1938,"J. Arnold Arbor. 19: 202 1938",,,,,592506-1,wfo-0000937999,3180167,
7e207952-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Decaspermum,,Elmer,,"Leafl. Philipp. Bot. 4: 1481 1912",,,,,592507-1,wfo-0000938000,3180084,
7e2095e0-8fcd-11eb-924d-9cd76263cbd0,species,hainanense,Decaspermum,,"(Merr.) Merr.",1935,"Lingnan Sci. J. 14: 42 1935",,,,,592508-1,wfo-0000938001,3180175,
7e20b200-8fcd-11eb-924d-9cd76263cbd0,species,humifusum,Decaspermum,,Diels,1922,"Bot. Jahrb. Syst. 57: 371 1922",,,,,592509-1,wfo-0000938002,3180164,
7e20cd62-8fcd-11eb-924d-9cd76263cbd0,species,humile,Decaspermum,,"(Sweet ex G.Don) A.J.Scott",1979,"Kew Bull. 34: 64 1979",,,,,592510-1,wfo-0000938003,3180075,
7e20ea68-8fcd-11eb-924d-9cd76263cbd0,species,iodochnoum,Decaspermum,,Diels,1924,"Nova Guinea 14: 89 1924",,,,,592511-1,wfo-0000938004,3180159,
7e210750-8fcd-11eb-924d-9cd76263cbd0,species,lamii,Decaspermum,,Diels,1924,"Nova Guinea 14: 88 1924",,,,,592512-1,wfo-0000938005,3180163,
7e212500-8fcd-11eb-924d-9cd76263cbd0,species,lanceolatum,Decaspermum,,J.W.Moore,1933,"Bernice P. Bishop Mus. Bull. 102: 32 1933",,,,,592513-1,wfo-0000938006,3180081,
7e2153f4-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Decaspermum,,"(Benth.) Domin",1928,"Biblioth. Bot. 89: 475 1928",,,,,592515-1,wfo-0000938007,3180034,
7e223d1e-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Decaspermum,,"(Blume) Diels",1922,"Bot. Jahrb. Syst. 57: 370 1922",,,,,592514-1,wfo-0000938008,7811780,
7e225984-8fcd-11eb-924d-9cd76263cbd0,species,leptanthelium,Decaspermum,,Diels,1922,"Bot. Jahrb. Syst. 57: 369 1922",,,,,592516-1,wfo-0000938009,3180030,
7e2274e6-8fcd-11eb-924d-9cd76263cbd0,species,lorentzii,Decaspermum,,Lauterb.,1912,"Nova Guinea 8: 849 1912",,,,,592517-1,wfo-0000938010,3180035,
7e2291ec-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Decaspermum,,Merr.,1921,"Philipp. J. Sci. 18: 289 1921",,,,,592518-1,wfo-0000938011,7851972,
7e22ae84-8fcd-11eb-924d-9cd76263cbd0,species,microphyllum,Decaspermum,,"(A.C.Sm.) J.W.Dawson",1978,"Allertonia 1: 404 1978",,,,,907910-1,wfo-0000938012,3180148,
7e22c888-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Decaspermum,,Ridl.,1912,"J. Straits Branch Roy. Asiat. Soc. 61: 6 1912",,,,,592519-1,wfo-0000938013,3180152,
7e22e598-8fcd-11eb-924d-9cd76263cbd0,species,myrsinoides,Decaspermum,,"(Blume) Nied.",1893,"Nat. Pflanzenfam. 3(7): 69 1893",,,,,592520-1,wfo-0000938014,3180059,
7e2301d6-8fcd-11eb-924d-9cd76263cbd0,species,neoebudicum,Decaspermum,,Guillaumin,1931,"J. Arnold Arbor. 12: 254 1931",,,,,592521-1,wfo-0000938015,3180037,
7e231bc6-8fcd-11eb-924d-9cd76263cbd0,species,neurophyllum,Decaspermum,,"K.Schum. & Lauterb.",1900,"Fl. Schutzgeb. Südsee 468 1900",,,,,592522-1,wfo-0000938016,3180158,
6d5d88ee-8fcd-11eb-924d-9cd76263cbd0,variety,leve,Decaspermum,neurophyllum,"Merr. & L.M.Perry",1942,"J. Arnold Arbor. 23: 233 1942",,,,,,wfo-0000910362,5938320,
7e233890-8fcd-11eb-924d-9cd76263cbd0,species,nitentifolium,Decaspermum,,"Merr. & L.M.Perry",1942,"J. Arnold Arbor. 23: 234 1942",,,,,592523-1,wfo-0000938017,3180139,
7e2352a8-8fcd-11eb-924d-9cd76263cbd0,species,nitidum,Decaspermum,,Lauterb.,1905,"Fl. Schutzgeb. Südsee Nachtr.: 325 1905",,,,,592524-1,wfo-0000938018,3180026,
7e236ee6-8fcd-11eb-924d-9cd76263cbd0,species,nivale,Decaspermum,,"(Ridl.) Merr. & L.M.Perry",1942,"J. Arnold Arbor. 23: 236 1942",,,,,592525-1,wfo-0000938019,3180162,
7e238dfe-8fcd-11eb-924d-9cd76263cbd0,species,paniculatum,Decaspermum,,"(Lindl.) Kurz",1877,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 46(2): 61 1877",,,,627277a6-8fcc-11eb-924d-9cd76263cbd0,592526-1,wfo-0000938020,3180062,
39102aa6-8fcd-11eb-924d-9cd76263cbd0,variety,finlaysonianum,Decaspermum,paniculatum,Duthie,1878,"Fl. Brit. India 2: 470 1878",,,,,,wfo-0000813042,3180064,
390febb8-8fcd-11eb-924d-9cd76263cbd0,variety,khasianum,Decaspermum,paniculatum,Duthie,1878,"Fl. Brit. India 2: 470 1878",,,,,,wfo-0000813041,3180053,
7e23ab36-8fcd-11eb-924d-9cd76263cbd0,variety,laxiflorum,Decaspermum,paniculatum,"(Benth.) F.M.Bailey",1883,"Syn. Queensl. Fl. 188 1883",,,,,106518-3,wfo-0000938021,3180079,
7e23c81e-8fcd-11eb-924d-9cd76263cbd0,species,papuanum,Decaspermum,,Lauterb.,1910,"Nova Guinea 8: 319 1910",,,,,592527-1,wfo-0000938022,3188135,
7e23e1dc-8fcd-11eb-924d-9cd76263cbd0,species,parviflorum,Decaspermum,,"(Lam.) A.J.Scott",1979,"Kew Bull. 34: 66 1979",,,,,592528-1,wfo-0000938023,3180045,
7e23fcc6-8fcd-11eb-924d-9cd76263cbd0,variety,caudatum,Decaspermum,parviflorum,A.J.Scott,1980,"Kew Bull. 35: 411 1980",,,,,886958-1,wfo-0000938024,3180070,
7e243146-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Decaspermum,,"(Ridl.) A.J.Scott",1985,"Kew Bull. 40: 157 1985",,,,c9ecd7a0-8fcc-11eb-924d-9cd76263cbd0,914971-1,wfo-0000938026,3180017,
7e24528e-8fcd-11eb-924d-9cd76263cbd0,species,petraeum,Decaspermum,,Diels,1922,"Bot. Jahrb. Syst. 57: 371 1922",,,,,592529-1,wfo-0000938027,3180027,
7e246d28-8fcd-11eb-924d-9cd76263cbd0,species,philippinum,Decaspermum,,A.J.Scott,1980,"Kew Bull. 35: 408 1980",,,,,592530-1,wfo-0000938028,3180082,
7e2489fc-8fcd-11eb-924d-9cd76263cbd0,species,prostratum,Decaspermum,,Diels,1924,"Nova Guinea 14: 88 1924",,,,,592531-1,wfo-0000938029,3180165,
7e24a6ee-8fcd-11eb-924d-9cd76263cbd0,species,prunoides,Decaspermum,,Diels,1922,"Bot. Jahrb. Syst. 57: 370 1922",,,,,592532-1,wfo-0000938030,3180137,
