id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2ddb1b2-8fd1-11eb-924d-9cd76263cbd0,genus,Diplopappus,,,,,,,,,,,wfo-4000012009,7336404,
87233fac-8fba-11eb-924d-9cd76263cbd0,species,albus,Diplopappus,,"(Nutt.) Lindl. ex Hook.",,"21 1834",,,,,1126002-2,wfo-0000127365,3097901,
07b44d90-8fb2-11eb-924d-9cd76263cbd0,species,alpinus,Diplopappus,,"(Nutt.) Nutt.",,"Trans. Amer. Philos. Soc. ser. 2, 7: 304 1840",,,,,,wfo-0000006040,3119892,
30a00f30-8fb4-11eb-924d-9cd76263cbd0,species,amygdalinus,Diplopappus,,"(Lam.) Torr. & A.Gray",,183,,,,,,wfo-0000061279,8114420,
0a6bb80a-8fb4-11eb-924d-9cd76263cbd0,species,amygdalinus,Diplopappus,,"(Lam.) Hook.",,"Fl. Bor.-Amer. (Hooker) ii. 23 1834",,,,,,wfo-0000058990,3148262,
7dad10f4-8fb2-11eb-924d-9cd76263cbd0,species,andryaloides,Diplopappus,,"(DC.) O.Fedtsch. & B.Fedtsch.",,1912,,,,,,wfo-0000026045,4235175,
b1e2e818-8fbb-11eb-924d-9cd76263cbd0,species,annuus,Diplopappus,,"(L.) Bluff & Fingerh.",,"368 1825",,,,,,wfo-0000136020,3117444,
23f7e5b6-8fb2-11eb-924d-9cd76263cbd0,species,asper,Diplopappus,,Less.,,"163 1832",,,,,201550-1,wfo-0000013159,3094295,
42f6d4b4-8fb6-11eb-924d-9cd76263cbd0,variety,pleiocephalus,Diplopappus,asper,Harv.,,,,,,,,wfo-0000087503,6296994,
ec8441fa-8fb2-11eb-924d-9cd76263cbd0,species,asperrimus,Diplopappus,,"(Nees) DC.",,"277 1836",,,,,201551-1,wfo-0000037569,3094023,
7ca285c0-8fb9-11eb-924d-9cd76263cbd0,species,asperulus,Diplopappus,,DC.,,"277 1836",,,,,201552-1,wfo-0000118787,3151797,
4dacaaea-8fb2-11eb-924d-9cd76263cbd0,species,australasicus,Diplopappus,,Turcz.,,1851,,,,,95412-3,wfo-0000019724,4235156,
67a9ba4e-8fb9-11eb-924d-9cd76263cbd0,species,baccharoides,Diplopappus,,Benth.,,1842,,,,,,wfo-0000118088,3094166,
006bf0ce-8fbc-11eb-924d-9cd76263cbd0,species,bellidifolius,Diplopappus,,"Hook. & Arn.",,"Companion Bot. Mag. 2 46 1836",,,,,201555-1,wfo-0000138145,3100446,
e6b3889a-8fb6-11eb-924d-9cd76263cbd0,species,bellidioides,Diplopappus,,"Hook. & Arn.",,1836,,,,,,wfo-0000094363,3147140,
9293a35c-8fb2-11eb-924d-9cd76263cbd0,species,candidus,Diplopappus,,"Hook. & Arn.",,1836,,,,,,wfo-0000028517,3110226,
8a151e44-8fb8-11eb-924d-9cd76263cbd0,species,canescens,Diplopappus,,Hook.,,"21 1834",,,,,,wfo-0000110313,3100437,
