id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e294bb9c-8fd1-11eb-924d-9cd76263cbd0,genus,Dendrolirium,,,Blume,,"Bijdr. Fl. Ned. Ind. 7: 343. 1825.",,,,,29230-1,wfo-4000011090,7320864,
7fb28760-8fcd-11eb-924d-9cd76263cbd0,species,abbreviatum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629318-1,wfo-0000941545,2789506,
7fb2a2b8-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629319-1,wfo-0000941546,2815681,
7fb2bbae-8fcd-11eb-924d-9cd76263cbd0,species,albidotomentosum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629320-1,wfo-0000941547,2815696,
7fb2d7c4-8fcd-11eb-924d-9cd76263cbd0,species,appendiculatum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629321-1,wfo-0000941548,2815444,
7fb2f3d0-8fcd-11eb-924d-9cd76263cbd0,species,bicristatum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629322-1,wfo-0000941549,2815339,
7fb30d8e-8fcd-11eb-924d-9cd76263cbd0,species,coriaceum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629323-1,wfo-0000941550,2813860,
7fb3268e-8fcd-11eb-924d-9cd76263cbd0,species,densiflorum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629324-1,wfo-0000941551,2813704,
7fb34060-8fcd-11eb-924d-9cd76263cbd0,species,ebulbe,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629325-1,wfo-0000941552,2791528,
7fb359b0-8fcd-11eb-924d-9cd76263cbd0,species,erectum,Dendrolirium,,Blume,,"Bijdr. 343 1825",,,,,629326-1,wfo-0000941553,2815071,
7fb374c2-8fcd-11eb-924d-9cd76263cbd0,species,flavescens,Dendrolirium,,Blume,,"Bijdr. 344 1825",,,,,629327-1,wfo-0000941554,2815746,
aea2d0d0-8fd1-11eb-924d-9cd76263cbd0,species,flavum,Dendrolirium,,Brieger,,"Orchideen 1(11–12): 717 1981",,,,,908669-1,wfo-0001222055,3656512,
7fb4031a-8fcd-11eb-924d-9cd76263cbd0,species,hyacinthoides,Dendrolirium,,Blume,,"Bijdr. 346 1825",,,,,629328-1,wfo-0000941559,2791527,
73061e50-8fcd-11eb-924d-9cd76263cbd0,species,lasiopetalum,Dendrolirium,,"(Willd.) S.C.Chen & J.J.Wood",,"in Fl. China 25: 351 2009",,,,,77104574-1,wfo-0000917564,6315481,
7fb41d0a-8fcd-11eb-924d-9cd76263cbd0,species,laxiflorum,Dendrolirium,,Blume,,"Bijdr. 350 1825",,,,,629329-1,wfo-0000941560,2813856,
7fb43b46-8fcd-11eb-924d-9cd76263cbd0,species,micranthum,Dendrolirium,,Blume,,"Bijdr. 349 1825",,,,,629330-1,wfo-0000941561,3656509,
7fb457c0-8fcd-11eb-924d-9cd76263cbd0,species,multiflorum,Dendrolirium,,Blume,,"Bijdr. 349 1825",,,,,629331-1,wfo-0000941562,2815091,
7fb4714c-8fcd-11eb-924d-9cd76263cbd0,species,ornatum,Dendrolirium,,Blume,,"Bijdr. 345 1825",,,,,629332-1,wfo-0000941563,2815218,
7fb48c86-8fcd-11eb-924d-9cd76263cbd0,species,pusillum,Dendrolirium,,Blume,,"Bijdr. 350 1825",,,,,629333-1,wfo-0000941564,2813744,
7fb4a888-8fcd-11eb-924d-9cd76263cbd0,species,retusum,Dendrolirium,,Blume,,"Bijdr. 351 1825",,,,,629334-1,wfo-0000941565,2791516,
7fb4c458-8fcd-11eb-924d-9cd76263cbd0,species,robustum,Dendrolirium,,Blume,,"Bijdr. 347 1825",,,,,629335-1,wfo-0000941566,2815298,
7fb4dff6-8fcd-11eb-924d-9cd76263cbd0,species,rugosum,Dendrolirium,,Blume,,"Bijdr. 345 1825",,,,,629336-1,wfo-0000941567,2815478,
7fb4fbc6-8fcd-11eb-924d-9cd76263cbd0,species,secundum,Dendrolirium,,Blume,,"Bijdr. 350 1825",,,,,629337-1,wfo-0000941568,2813643,
7fb532e4-8fcd-11eb-924d-9cd76263cbd0,species,sulcatum,Dendrolirium,,Blume,,"Bijdr. 347 1825",,,,,629338-1,wfo-0000941570,2813881,
7309fa48-8fcd-11eb-924d-9cd76263cbd0,species,tomentosum,Dendrolirium,,"(J.Koenig) S.C.Chen & J.J.Wood",,"in Fl. China 25: 350 2009",,,,,77104572-1,wfo-0000917587,6315486,
