id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2ebac86-8fd1-11eb-924d-9cd76263cbd0,genus,Disporopsis,,,Hance,,"J. Bot. 21: 278. 1883.",,,,,24201-1,wfo-4000012189,9631999,
22f615be-8fcd-11eb-924d-9cd76263cbd0,species,arisanensis,Disporopsis,,Hayata,,"Icon. Pl. Formosan. 5: 230 1915",,,,,534026-1,wfo-0000765523,2768084,
22f63738-8fcd-11eb-924d-9cd76263cbd0,species,aspersa,Disporopsis,,"(Hua) Engl. ex Diels",,"Bot. Jahrb. Syst. 29: 249 1900",,,,,60456597-2,wfo-0000765524,8110071,
22f68c2e-8fcd-11eb-924d-9cd76263cbd0,species,fuscopicta,Disporopsis,,Hance,,"J. Bot. 21: 278 1883",,,,,534027-1,wfo-0000765527,5303781,
22f653e4-8fcd-11eb-924d-9cd76263cbd0,variety,arisanensis,Disporopsis,fuscopicta,"(Hayata) S.S.Ying",,"in Fl. Taiwan ed. 2, 5: 43 2000",,,,,,wfo-0000765525,5303780,
22f6a894-8fcd-11eb-924d-9cd76263cbd0,species,jinfushanensis,Disporopsis,,Z.Y.Liu,,"Acta Phytotax. Sin. 25: 67 1987",,,,,931772-1,wfo-0000765528,2768079,
22f6c504-8fcd-11eb-924d-9cd76263cbd0,species,leptophylla,Disporopsis,,Hayata,,"Icon. Pl. Formosan. 5: 232 1915",,,,,534028-1,wfo-0000765529,2768083,
22f6e1ec-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Disporopsis,,Craib,,"Bull. Misc. Inform. Kew 1912: 410 1912",,,,,534029-1,wfo-0000765530,2768088,
74caf760-8fcd-11eb-924d-9cd76263cbd0,species,luzoniensis,Disporopsis,,"(Merr.) J.M.H.Shaw",,"Hanburyana 5: 48 2011",,,,,77113289-1,wfo-0000920406,7367727,
22f6fcea-8fcd-11eb-924d-9cd76263cbd0,species,mairei,Disporopsis,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 11: 303 1912",,,,,534030-1,wfo-0000765531,2770146,
22f71aea-8fcd-11eb-924d-9cd76263cbd0,species,pernyi,Disporopsis,,"(Hua) Diels",,"Bot. Jahrb. Syst. 29: 249 1901",,,,,,wfo-0000765532,5303779,
22f73bec-8fcd-11eb-924d-9cd76263cbd0,species,taiwanensis,Disporopsis,,S.S.Ying,,"J. Jap. Bot. 64: 153 1989",,,,,937302-1,wfo-0000765533,2768086,
22f7678e-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Disporopsis,,"Tamura & Ogisu",,"Acta Phytotax. Geobot. 49: 23 1998",,,,,1004188-1,wfo-0000765534,2768095,
