id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2f82efc-8fd1-11eb-924d-9cd76263cbd0,genus,Dodecatheon,,,L.,,"Sp. Pl. 1: 144. 1753. (1 May 1753)",,,,,,wfo-4000012328,7597718,
e58928f6-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Dodecatheon,,Rydb.,,"Mem. New York Bot. Gard. 1: 304 1900",,,,,82587-2,wfo-0000652749,4006755,
e589a240-8fcc-11eb-924d-9cd76263cbd0,species,albidum,Dodecatheon,,Greene,,"Repert. Spec. Nov. Regni Veg. 13: 323 1914",,,,,82588-2,wfo-0000652750,4006737,
e589d6ac-8fcc-11eb-924d-9cd76263cbd0,species,alpinum,Dodecatheon,,"(A.Gray) Greene",,"Erythea 3: 39 1895",,,,,82589-2,wfo-0000652751,8301985,
e58a0078-8fcc-11eb-924d-9cd76263cbd0,subspecies,majus,Dodecatheon,alpinum,H.J.Thomps.,,"Contr. Dudley Herb. 4: 142 1953",,,,,82590-2,wfo-0000652752,4006698,
e58a1c8e-8fcc-11eb-924d-9cd76263cbd0,form,nanum,Dodecatheon,alpinum,H.M.Hall,,"Univ. Calif. Publ. Bot. 4: 205 1912",,,,,82591-2,wfo-0000652753,4006687,
e58a3782-8fcc-11eb-924d-9cd76263cbd0,species,amethystinum,Dodecatheon,,"(Fassett) Fassett",,"Rhodora 33: 224 1931",,,,,82592-2,wfo-0000652754,3169261,
e58a8ab6-8fcc-11eb-924d-9cd76263cbd0,species,angustifolium,Dodecatheon,,Raf.,,"Amer. Monthly Mag. & Crit. Rev. 2: 40 1818",,,,,,wfo-0000652755,4006632,
e58abb3a-8fcc-11eb-924d-9cd76263cbd0,species,atratum,Dodecatheon,,Greene,,"Repert. Spec. Nov. Regni Veg. 12: 323 1914",,,,,82595-2,wfo-0000652756,4006615,
8d815c32-8fcc-11eb-924d-9cd76263cbd0,species,austrofrigidum,Dodecatheon,,K.L.Chambers,,"Sida 22: 462 2006",,,,,,wfo-0000507035,3169258,
e58ae1c8-8fcc-11eb-924d-9cd76263cbd0,species,bernalinum,Dodecatheon,,"Greene ex R.Knuth",,"Pflanzenr. IV, 237: 245 1905",,,,,,wfo-0000652757,,
e58b0360-8fcc-11eb-924d-9cd76263cbd0,species,brachycarpum,Dodecatheon,,Small,,"Fl. S.E. U.S. 906 1903",,,,,82597-2,wfo-0000652758,4006563,
e58b22be-8fcc-11eb-924d-9cd76263cbd0,species,californicum,Dodecatheon,,Andr.Murray,,"Bot. Exped. Oregon 9: 1 1854",,,,,,wfo-0000652759,4006554,
e58b4118-8fcc-11eb-924d-9cd76263cbd0,species,campestre,Dodecatheon,,Howell,,"Fl. N. W. Amer. 1: 432 1901",,,,,700876-1,wfo-0000652760,4006545,
8d8176c2-8fcc-11eb-924d-9cd76263cbd0,variety,gracile,Dodecatheon,clevelandi,"(Greene) Reveal",,"Sida 22: 863 2006",,,,,60445232-2,wfo-0000507036,,
8d819184-8fcc-11eb-924d-9cd76263cbd0,variety,insulare,Dodecatheon,clevelandi,"(H.J.Thomps.) Reveal",,"Sida 22: 863 2006",,,,,60445233-2,wfo-0000507037,,
8d81af98-8fcc-11eb-924d-9cd76263cbd0,subspecies,patulum,Dodecatheon,clevelandi,"(Kuntze) Reveal",,"Sida 22: 863 2006",,,,,,wfo-0000507038,8310388,
e58c957c-8fcc-11eb-924d-9cd76263cbd0,species,clevelandii,Dodecatheon,,Greene,,"Pittonia 1: 213 1888",,,,,82599-2,wfo-0000652762,3169271,
e58cb552-8fcc-11eb-924d-9cd76263cbd0,variety,alba,Dodecatheon,clevelandii,Orcutt,,"W. Amer. Sci. 7: 128 1891",,,,,82600-2,wfo-0000652763,4006512,
