id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2a78b0a-8fd1-11eb-924d-9cd76263cbd0,genus,Diaphananthe,,,Schltr.,1914,"Orchideen 593. 1914.",,,,,29249-1,wfo-4000011324,2796347,
7ff313a2-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Diaphananthe,,"(Ridl.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 97 1918",,,,,629502-1,wfo-0000942118,2796378,
7ff32fe0-8fcd-11eb-924d-9cd76263cbd0,species,adoxa,Diaphananthe,,F.N.Rasm.,1974,"Norweg. J. Bot. 21: 229 1974",,,,,629503-1,wfo-0000942119,2838199,
7ff36672-8fcd-11eb-924d-9cd76263cbd0,species,alfredii,Diaphananthe,,Geerinck,1990,"Bull. Jard. Bot. Natl. Belg. 60: 182 1990",,,,,940390-1,wfo-0000942121,2796437,
7ff37f54-8fcd-11eb-924d-9cd76263cbd0,species,arbonnieri,Diaphananthe,,Geerinck,1993,"Belgian J. Bot. 126: 256 1993 publ. 1994",,,,,976617-1,wfo-0000942122,2796424,
7ff39944-8fcd-11eb-924d-9cd76263cbd0,species,ashantensis,Diaphananthe,,"(Lindl.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 98 1918",,,,,629504-1,wfo-0000942123,2796386,
7ff3b960-8fcd-11eb-924d-9cd76263cbd0,species,bidens,Diaphananthe,,"(Afzel. ex Sw.) Schltr.",1914,"Orchideen 593 1914",,,,da660aee-8fcb-11eb-924d-9cd76263cbd0,629505-1,wfo-0000942124,2796364,
7ff3d648-8fcd-11eb-924d-9cd76263cbd0,species,bilobata,Diaphananthe,,"(Summerh.) F.N.Rasm.",1974,"Norweg. J. Bot. 21: 229 1974",,,,,941854-1,wfo-0000942125,2838138,
7ff3f218-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Diaphananthe,,"(Summerh.) Summerh.",1960,"Kew Bull. 14: 143 1960",,,,,629506-1,wfo-0000942126,2838108,
7ff40b9a-8fcd-11eb-924d-9cd76263cbd0,species,bueae,Diaphananthe,,"(Schltr.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 96 1918",,,,8f8324ec-8fcd-11eb-924d-9cd76263cbd0,629507-1,wfo-0000942127,2796425,
7ff425da-8fcd-11eb-924d-9cd76263cbd0,species,burttii,Diaphananthe,,Summerh.,1934,"Bull. Misc. Inform. Kew 1934: 211 1934",,,,,629508-1,wfo-0000942128,2836134,
7ff441b4-8fcd-11eb-924d-9cd76263cbd0,species,caffra,Diaphananthe,,"(Bolus) H.P.Linder",1989,"Kew Bull. 44: 318 1989",,,,80ecb42a-8fcd-11eb-924d-9cd76263cbd0,946857-1,wfo-0000942129,2836128,
7ff45db6-8fcd-11eb-924d-9cd76263cbd0,species,candida,Diaphananthe,,P.J.Cribb,1979,"Kew Bull. 34: 335 1979",,,,,629509-1,wfo-0000942130,2838113,
7ff49506-8fcd-11eb-924d-9cd76263cbd0,species,ceriflora,Diaphananthe,,J.B.Petersen,1952,"Bot. Tidsskr. 49: 167 1952",,,,,629510-1,wfo-0000942132,2796348,
7ff4b090-8fcd-11eb-924d-9cd76263cbd0,species,congolensis,Diaphananthe,,"(De Wild.) Summerh.",1945,"Bot. Mus. Leafl. 12: 101 1945",,,,,629511-1,wfo-0000942133,2796430,
7ff4cf26-8fcd-11eb-924d-9cd76263cbd0,species,cuneata,Diaphananthe,,Summerh.,1960,"Kew Bull. 14: 141 1960",,,,,629512-1,wfo-0000942134,2838205,
7ff4ebb4-8fcd-11eb-924d-9cd76263cbd0,species,curvata,Diaphananthe,,"(Rolfe) Summerh.",1936,"Fl. W. Trop. Afr. 2: 456 1936",,,,,629513-1,wfo-0000942135,2838163,
7ff50856-8fcd-11eb-924d-9cd76263cbd0,species,delepierreana,Diaphananthe,,"Lebel & Geerinck",1998,"Belgian J. Bot. 130: 136 1998",,,,,1004668-1,wfo-0000942136,2796356,
7ff52476-8fcd-11eb-924d-9cd76263cbd0,species,densiflora,Diaphananthe,,"(Summerh.) Summerh.",1960,"Kew Bull. 14: 143 1960",,,,,629514-1,wfo-0000942137,2838116,
7ff54302-8fcd-11eb-924d-9cd76263cbd0,species,divitiflora,Diaphananthe,,"(Kraenzl.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 98 1918",,,,db815a3c-8fcb-11eb-924d-9cd76263cbd0,629515-1,wfo-0000942138,2796429,
7ff55e5a-8fcd-11eb-924d-9cd76263cbd0,species,dorotheae,Diaphananthe,,"(Rendle) Summerh.",1949,"Kew Bull. 4: 441 1949",,,,,629516-1,wfo-0000942139,2796357,
7ff579ee-8fcd-11eb-924d-9cd76263cbd0,species,eggelingii,Diaphananthe,,P.J.Cribb,1989,"in Fl. Trop. E. Afr. Orchid.(3): 526 1989",,,,,938694-1,wfo-0000942140,2796402,
7ff59564-8fcd-11eb-924d-9cd76263cbd0,species,erectocalcarata,Diaphananthe,,"(De Wild.) Summerh.",1960,"Kew Bull. 14: 143 1960",,,,,629517-1,wfo-0000942141,2838081,
7ff5d0ba-8fcd-11eb-924d-9cd76263cbd0,species,falcata,Diaphananthe,,"(De Wild.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 100 1918",,,,db825b26-8fcb-11eb-924d-9cd76263cbd0,629518-1,wfo-0000942143,2796410,
7ff5ebc2-8fcd-11eb-924d-9cd76263cbd0,species,fimbriata,Diaphananthe,,Schltr.,1918,"Beih. Bot. Centralbl. 36(2): 100 1918",,,,,629519-1,wfo-0000942144,2796406,
7ff60864-8fcd-11eb-924d-9cd76263cbd0,species,fragrantissima,Diaphananthe,,"(Rchb.f.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 100 1918",,,,db834e82-8fcb-11eb-924d-9cd76263cbd0,629520-1,wfo-0000942145,2796405,
7ff624de-8fcd-11eb-924d-9cd76263cbd0,species,garayana,Diaphananthe,,"Szlach. & Olszewski",2001,"in Fl. Cameroun 36: 740 2001",,,,,20000678-1,wfo-0000942146,2796349,
7ff6400e-8fcd-11eb-924d-9cd76263cbd0,species,globulosocalcarata,Diaphananthe,,"(De Wild.) Summerh.",1960,"Kew Bull. 14: 142 1960",,,,,629521-1,wfo-0000942147,2838215,
7ff65b5c-8fcd-11eb-924d-9cd76263cbd0,species,kamerunensis,Diaphananthe,,"(Schltr.) Schltr.",1918,"Beih. Bot. Centralbl. 36(2): 96 1918",,,,,629522-1,wfo-0000942148,2838177,
