id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2cbcf9c-8fd1-11eb-924d-9cd76263cbd0,genus,Dimorphotheca,,,Moench,,,,,,,331559-2,wfo-4000011787,7675909,
59f3bcc6-8fb2-11eb-924d-9cd76263cbd0,species,acutifolia,Dimorphotheca,,Hutch.,1917,"415 1917",,,,,201455-1,wfo-0000021606,5402341,
da48a10a-8fb4-11eb-924d-9cd76263cbd0,species,annua,Dimorphotheca,,Less.,1832,"257 1832",,,,,201456-1,wfo-0000070725,5402369,
a76dfe72-8fb6-11eb-924d-9cd76263cbd0,species,aurantiaca,Dimorphotheca,,Hort.,,,,,,,,wfo-0000091745,9331100,
42d3151a-8fbb-11eb-924d-9cd76263cbd0,species,aurantiaca,Dimorphotheca,,DC.,1838,"Candolle, Augustin Pyramus de (1838) Prodromus Systematis Naturalis Regni Vegetabilis. Vol. 6. Treuttel et Würtz,  Parisiis. 72 1838",,,,,201457-1,wfo-0000132928,5402344,
d4d5da9a-8fb8-11eb-924d-9cd76263cbd0,species,barberae,Dimorphotheca,,Harv.,1862,1862,,,,,,wfo-0000112999,5402361,
3cbf1792-8fba-11eb-924d-9cd76263cbd0,species,calendulacea,Dimorphotheca,,Harv.,1865,"423 1865",,,,,201459-1,wfo-0000125010,5402357,
c22b7e3a-8fb4-11eb-924d-9cd76263cbd0,variety,dubia,Dimorphotheca,calendulacea,E.Phillips,1929,"Fl. Pl. South Africa 9: t. 347 (1929)",,,,,,wfo-0000069462,11026952,
4b76ed50-8fba-11eb-924d-9cd76263cbd0,species,caulescens,Dimorphotheca,,Harv.,1865,"420 1865",,,,,201460-1,wfo-0000125482,5402337,
4f84dd4c-8fb2-11eb-924d-9cd76263cbd0,species,chrysanthemifolia,Dimorphotheca,,"(Vent.) DC.",1838,"73 1838",,,,bcf40f3e-8fb6-11eb-924d-9cd76263cbd0,201461-1,wfo-0000020017,5402319,
360eecec-8fb5-11eb-924d-9cd76263cbd0,species,chrysanthemoides,Dimorphotheca,,Harv.,1865,"616 1865",,,,,201462-1,wfo-0000075276,5402321,
81ee1616-8fb4-11eb-924d-9cd76263cbd0,species,cuneata,Dimorphotheca,,"(Thunb.) Less.",,,,,,,,wfo-0000066089,7568389,
57ff2eaa-8fb2-11eb-924d-9cd76263cbd0,species,cuneata,Dimorphotheca,,"(Thunb.) DC.",1838,"72 1838",,,,,201463-1,wfo-0000021318,5402326,
a42bffa2-8fb6-11eb-924d-9cd76263cbd0,species,dekindtii,Dimorphotheca,,O.Hoffm.,1902,1902,,,,,,wfo-0000091610,5402338,
53ec44d6-8fb4-11eb-924d-9cd76263cbd0,species,dentata,Dimorphotheca,,"(DC.) Harv.",1865,"423 1865",,,,,201465-1,wfo-0000063387,5402355,
fd84df7e-8fb1-11eb-924d-9cd76263cbd0,species,dregei,Dimorphotheca,,DC.,1838,"72 1838",,,,,201467-1,wfo-0000000502,5402331,
2621fb64-8fb3-11eb-924d-9cd76263cbd0,species,dregei,Dimorphotheca,,Sch.Bip.,1844,"in Flora, xxvii. (1844) 674. xxvii.  674 1844",,,,,201466-1,wfo-0000042621,7961525,
50203e74-8fb5-11eb-924d-9cd76263cbd0,variety,reticulata,Dimorphotheca,dregei,"(Norl.) B.Nord.",1994,"Compositae Newslett. 25: 47 (1994)",,,,,980409-1,wfo-0000076549,5700091,
0c4b5bfe-8fb3-11eb-924d-9cd76263cbd0,species,ecklonis,Dimorphotheca,,DC.,1838,"71 1838",,,,,201468-1,wfo-0000040430,5387293,
49e4f37a-8fb9-11eb-924d-9cd76263cbd0,species,ecklonis,Dimorphotheca,,Harv.,,,,,,,,wfo-0000117072,8029732,
ce4770e2-8fba-11eb-924d-9cd76263cbd0,species,flaccida,Dimorphotheca,,"(Vent.) Druce",1917,"620 1917",,,,f97ddfec-8fb2-11eb-924d-9cd76263cbd0,201469-1,wfo-0000129498,7961738,
569ee912-8fba-11eb-924d-9cd76263cbd0,species,flaccida,Dimorphotheca,,"(Vent.) Thell.",,,,,,f97ddfec-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000125844,5402342,
5fded6a4-8fb5-11eb-924d-9cd76263cbd0,species,fruticosa,Dimorphotheca,,"(L.) DC.",1838,"71 1838",,,,,201470-1,wfo-0000077306,5402325,
35bbeb6a-8fb4-11eb-924d-9cd76263cbd0,species,fruticosa,Dimorphotheca,,"(L.) Less.",,,,,,,,wfo-0000061578,8217929,
0727ef2a-8fb3-11eb-924d-9cd76263cbd0,species,graminifolia,Dimorphotheca,,"(L.) DC.",1838,"71 1838",,,,,201471-1,wfo-0000039982,5700088,
fe51389e-8fb1-11eb-924d-9cd76263cbd0,species,hybrida,Dimorphotheca,,"(L.) DC.",1838,"70 1838",,,,,201472-1,wfo-0000001489,5402370,
f0af443c-8fb2-11eb-924d-9cd76263cbd0,species,incrassata,Dimorphotheca,,Moench,1794,"585 1794",,,,,201473-1,wfo-0000037956,5402367,
48d3c26a-8fb7-11eb-924d-9cd76263cbd0,species,integrifolia,Dimorphotheca,,"(DC.) Harv.",1865,"424 1865",,,,,201474-1,wfo-0000098229,5402353,
2efbccd0-8fb6-11eb-924d-9cd76263cbd0,species,jucunda,Dimorphotheca,,E.Phillips,1936,1936,,,,,,wfo-0000086619,5402340,
b2e56f8a-8fb9-11eb-924d-9cd76263cbd0,species,kraussii,Dimorphotheca,,Sch.Bip.,1844,1844,,,,,,wfo-0000120615,5402359,
86d2dba0-8fb2-11eb-924d-9cd76263cbd0,species,leptocarpa,Dimorphotheca,,DC.,1838,"72 1838",,,,,201477-1,wfo-0000027105,5402371,
fd5d5e86-8fb1-11eb-924d-9cd76263cbd0,species,lilacina,Dimorphotheca,,"Regel & Herder",1864,"16 1864",,,,,201478-1,wfo-0000000242,5402362,
333095b4-8fb2-11eb-924d-9cd76263cbd0,species,montana,Dimorphotheca,,Norl.,1943,"73 1943",,,,,201479-1,wfo-0000015618,5402372,
125e236e-8fb8-11eb-924d-9cd76263cbd0,variety,amoena,Dimorphotheca,montana,Norl.,1957,"Bot. Not. 116: 145 (1957)",,,,,,wfo-0000105922,10994577,
10d1d070-8fb5-11eb-924d-9cd76263cbd0,variety,venusta,Dimorphotheca,montana,Norl.,1957,"Bot. Not. 116: 147 (1957)",,,,,,wfo-0000073491,10952265,
69095c48-8fb2-11eb-924d-9cd76263cbd0,species,multifida,Dimorphotheca,,DC.,1838,"73 1838",,,,,201480-1,wfo-0000023683,5402392,
26b3ff64-8fb3-11eb-924d-9cd76263cbd0,species,nervosa,Dimorphotheca,,Hutch.,1933,"426 1933",,,,,201481-1,wfo-0000042669,5387294,
cc9b8bb6-8fba-11eb-924d-9cd76263cbd0,species,nudicaulis,Dimorphotheca,,"(L.) DC.",1838,"71 1838",,,,,201482-1,wfo-0000129447,5402358,
bb06b21a-8fb8-11eb-924d-9cd76263cbd0,variety,graminifolia,Dimorphotheca,nudicaulis,Harv.,1865,"Fl. Cap. 3: 419 (1865)",,,,,,wfo-0000112079,6294217,
2fd9aedc-8fb7-11eb-924d-9cd76263cbd0,variety,kraussii,Dimorphotheca,nudicaulis,Sch.Bip.,,,,,,,,wfo-0000097247,6294220,
75917c60-8fb3-11eb-924d-9cd76263cbd0,species,perennis,Dimorphotheca,,Less.,1832,"257 1832",,,,,201483-1,wfo-0000048710,5402360,
2bbc3418-8fb3-11eb-924d-9cd76263cbd0,species,pinnata,Dimorphotheca,,"(Thunb.) Harv.",1865,"423 1865",,,,,201484-1,wfo-0000043091,5700074,
9b3b2cb6-8fba-11eb-924d-9cd76263cbd0,species,pluvialis,Dimorphotheca,,"(L.) Moench",1794,"585 1794",,,,f55c0840-8fb6-11eb-924d-9cd76263cbd0,201485-1,wfo-0000127997,5402363,
d010e8da-8fbb-11eb-924d-9cd76263cbd0,species,polyptera,Dimorphotheca,,DC.,1838,"73 1838",,,,,201486-1,wfo-0000136828,5402348,
25a86598-8fb2-11eb-924d-9cd76263cbd0,species,pseud-aurantiaca,Dimorphotheca,,"Schinz & Thell.",1923,1923,,,,,,wfo-0000013478,,
be0314a2-8fb5-11eb-924d-9cd76263cbd0,species,scabra,Dimorphotheca,,"(Bég.) DC.",1838,"72 1838",,,,f279278e-8fbb-11eb-924d-9cd76263cbd0,201488-1,wfo-0000081627,5402345,
088d3050-8fb3-11eb-924d-9cd76263cbd0,species,sinuata,Dimorphotheca,,DC.,1838,"72 1838",,,,,201489-1,wfo-0000040105,5402350,
0e7915b6-8fb2-11eb-924d-9cd76263cbd0,species,spectabilis,Dimorphotheca,,Schltr.,1897,1897,,,,,,wfo-0000008417,5402336,
