id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2be89e0-8fd1-11eb-924d-9cd76263cbd0,genus,Didiscus,,,,,,,,,,,wfo-4000011608,,
e1acbf54-8fcc-11eb-924d-9cd76263cbd0,species,acerifolius,Didiscus,,"(C.Norman) Steenis",1934,"Bull. Jard. Bot. Buitenzorg III, 13: 255 1934",,,,,841297-1,wfo-0000646423,5539808,
e1acdae8-8fcc-11eb-924d-9cd76263cbd0,species,albiflorus,Didiscus,,DC.,1830,"Prodr. 4: 72 1830",,,,,841298-1,wfo-0000646424,5539803,
e1acfa14-8fcc-11eb-924d-9cd76263cbd0,species,anisocarpus,Didiscus,,F.Muell.,1859,"Pap. & Proc. Roy. Soc. Tasmania 3: 238 1859",,,,,841299-1,wfo-0000646425,5539799,
e1ad1526-8fcc-11eb-924d-9cd76263cbd0,species,arfakensis,Didiscus,,Gibbs,1917,"Fl. Arfak Mts. 166 1917",,,,,841300-1,wfo-0000646426,5539796,
e1ad324a-8fcc-11eb-924d-9cd76263cbd0,species,austrocaledonicus,Didiscus,,"(F.Muell.) Brongn. & Gris",1865,"Bull. Soc. Bot. France 12: 272 1865",,,,,841301-1,wfo-0000646427,6307562,
e1ad4eba-8fcc-11eb-924d-9cd76263cbd0,species,ballineus,Didiscus,,M.Hiroe,1979,"Umbell. World 219 1979",,,,,841302-1,wfo-0000646428,5539790,
e1ad70fc-8fcc-11eb-924d-9cd76263cbd0,species,benthamii,Didiscus,,Domin,1908,"Sitzungsber. Königl. Böhm. Ges. Wiss., Math.-Naturwiss. Cl. 10: 39 1908",,,,,841303-1,wfo-0000646429,6026310,
e1adc48a-8fcc-11eb-924d-9cd76263cbd0,form,microcarpus,Didiscus,benthamii,Domin,1908,"Sitzungsber. Königl. Böhm. Ges. Wiss., Math.-Naturwiss. Cl. 10: 40 1908",,,,,,wfo-0000646430,5538409,
e1ae2362-8fcc-11eb-924d-9cd76263cbd0,form,muricatus,Didiscus,benthamii,Domin,1908,"Sitzungsber. Königl. Böhm. Ges. Wiss., Math.-Naturwiss. Cl. 10: 40 1908",,,,,,wfo-0000646432,5538404,
e1ae4022-8fcc-11eb-924d-9cd76263cbd0,form,tuberculatus,Didiscus,benthamii,Domin,1908,"Sitzungsber. Königl. Böhm. Ges. Wiss., Math.-Naturwiss. Cl. 10: 40 1908",,,,,,wfo-0000646433,5538400,
e1ae5ddc-8fcc-11eb-924d-9cd76263cbd0,species,bialatus,Didiscus,,Domin,1908,"Sitzungsber. Königl. Böhm. Ges. Wiss., Math.-Naturwiss. Cl. 10: 51 1908",,,,,841304-1,wfo-0000646434,5537582,
e1ae78ee-8fcc-11eb-924d-9cd76263cbd0,species,buginensis,Didiscus,,"Warb. ex H.Wolff",1921,"Repert. Spec. Nov. Regni Veg. 17: 439 1921",,,,,841305-1,wfo-0000646435,5539775,
