id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2eae44a-8fd1-11eb-924d-9cd76263cbd0,genus,Disocactus,,,Lindl.,,"Edwards's Bot. Reg. 31: t. 9. 1845. (1 Feb 1845)",,,,,30026312-2,wfo-4000012175,7281686,
e53646a4-8fcc-11eb-924d-9cd76263cbd0,species,ackermannii,Disocactus,,"(Haw.) Ralf Bauer",,"Cactaceae Syst. Init. 17: 16 2003",,,,,50425940-2,wfo-0000652208,7649247,
e53665ee-8fcc-11eb-924d-9cd76263cbd0,form,candidus,Disocactus,ackermannii,"(Alexander) Barthlott",,"Bradleya 9: 87 1991",,,,,967042-1,wfo-0000652209,3949885,
e5369fbe-8fcc-11eb-924d-9cd76263cbd0,subspecies,conzattianus,Disocactus,ackermannii,"(T.MacDoug.) U.Guzmán",,"Cactaceae Syst. Init. 17: 17 2003",,,,,70029537-1,wfo-0000652211,6380392,
e5368254-8fcc-11eb-924d-9cd76263cbd0,variety,conzattianus,Disocactus,ackermannii,"(T.MacDoug.) Barthlott",,"Bradleya 9: 87 1991",,,,,967041-1,wfo-0000652210,,
e536be18-8fcc-11eb-924d-9cd76263cbd0,species,acuminatus,Disocactus,,"(Cufod.) Kimnach",,"Cact. Succ. J. (Los Angeles) 33: 14 1961",,,,,82233-2,wfo-0000652212,3949849,
e536dbaa-8fcc-11eb-924d-9cd76263cbd0,species,alatus,Disocactus,,"(Sw.) Kimnach",,"Cact. Succ. J. (Los Angeles) 33: 14 1961",,,,,82234-2,wfo-0000652213,3949835,
e536f6c6-8fcc-11eb-924d-9cd76263cbd0,species,amazonicus,Disocactus,,"(K.Schum.) D.R.Hunt",,"Cact. Succ. J. Gr. Brit. 44: 2 1982",,,,,82237-2,wfo-0000652214,3949814,
e53736f4-8fcc-11eb-924d-9cd76263cbd0,species,aurantiacus,Disocactus,,"(Kimnach) Barthlott",,"Bradleya 9: 87 1991",,,,,963213-1,wfo-0000652216,7281812,
e537544a-8fcc-11eb-924d-9cd76263cbd0,variety,blomianus,Disocactus,aurantiacus,"(Kimnach) E.Meier",,"Kakteen And. Sukk. 48: 7 1997",,,,,993350-1,wfo-0000652217,3949797,
e5377812-8fcc-11eb-924d-9cd76263cbd0,species,biformis,Disocactus,,"(Lindl.) Lindl.",,"Edwards's Bot. Reg. 31: t. 9 1845",,,,,1134208-2,wfo-0000652218,3949785,
8ec06430-8fcc-11eb-924d-9cd76263cbd0,species,capelleanus,Disocactus,,"(Rother) E.Meier",,"EPIG 57: 16 2006",,,,,77087297-1,wfo-0000509084,3949777,
e537d82a-8fcc-11eb-924d-9cd76263cbd0,species,cinnabarinus,Disocactus,,"(Eichlam ex Weing.) Barthlott",,"Bradleya 9: 87 1991",,,,,1203646-2,wfo-0000652219,3949763,
e53811f0-8fcc-11eb-924d-9cd76263cbd0,species,eichlamii,Disocactus,,"(Weing.) Britton & Rose",,"Contr. U. S. Natl. Herb. 16: 259 1913",,,,,82238-2,wfo-0000652220,3949749,
e5383478-8fcc-11eb-924d-9cd76263cbd0,species,flagelliformis,Disocactus,,"(L.) Barthlott",,"Bradleya 9: 87 1991",,,,,963217-1,wfo-0000652221,3949733,
e5385746-8fcc-11eb-924d-9cd76263cbd0,species,himantocladus,Disocactus,,"(Rol.-Goss.) Kimnach",,"Cact. Succ. J. (Los Angeles) 33: 14 1961",,,,,82240-2,wfo-0000652222,3949718,
e5387438-8fcc-11eb-924d-9cd76263cbd0,species,horichii,Disocactus,,Kimnach,,"Cact. Succ. J. (Los Angeles) 51: 169 1979",,,,,303531-2,wfo-0000652223,3949713,
e5388fa4-8fcc-11eb-924d-9cd76263cbd0,species,hybridus,Disocactus,,"(Geel) Barthlott",,"Bradleya 9: 88 1991",,,,,1204494-2,wfo-0000652224,3949702,
e538ac8c-8fcc-11eb-924d-9cd76263cbd0,species,kimnachii,Disocactus,,G.D.Rowley,,"Brit. Cactus Succ. J. 5: 84 1987",,,,,940958-1,wfo-0000652225,3949696,
e538f0e8-8fcc-11eb-924d-9cd76263cbd0,species,lankesteri,Disocactus,,Kimnach,,"Cact. Succ. J. (Los Angeles) 51: 168 1979",,,,,306936-2,wfo-0000652227,3949683,
e5390cb8-8fcc-11eb-924d-9cd76263cbd0,species,macdougallii,Disocactus,,"(Alexander) Barthlott",,"Bradleya 9: 88 1991",,,,,1048010-2,wfo-0000652228,3949668,
