id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e29bcf5e-8fd1-11eb-924d-9cd76263cbd0,genus,Deschampsia,,,P.Beauv.,,"Ess. Agrostogr. 91, pl. 18, f. 3. 1812.",,,,,325390-2,wfo-4000011182,2703131,
500e944a-8fcd-11eb-924d-9cd76263cbd0,species,aciphylla,Deschampsia,,"(Franch.) Speg.",,"Anales Mus. Nac. Buenos Aires 5: 89 1896",,,,,78047-2,wfo-0000862404,4145017,
500eaffc-8fcd-11eb-924d-9cd76263cbd0,variety,pumila,Deschampsia,aciphylla,"(Franch.) Macloskie",,"Rep. Princeton Univ. Exped. Patagonia, Botany 8(1): 200 1904",,,,,78048-2,wfo-0000862405,4145016,
500eca00-8fcd-11eb-924d-9cd76263cbd0,species,aenea,Deschampsia,,"Trin. ex Griseb.",,"Fl. Ross. 4: 421 1852",,,,,,wfo-0000862406,4145005,
500ee378-8fcd-11eb-924d-9cd76263cbd0,species,agrostidea,Deschampsia,,"(DC.) Raspail",,"Ann. Sci. Nat. (Paris) 5: 445 1825",,,,,397918-1,wfo-0000862407,5945872,
500efdcc-8fcd-11eb-924d-9cd76263cbd0,species,airiformis,Deschampsia,,"(Steud.) Benth. & Hook.f. ex B.D.Jacks.",,"Index Kew. 1: 735 1893",,,,,,wfo-0000862408,4144978,
500f1a1e-8fcd-11eb-924d-9cd76263cbd0,species,alba,Deschampsia,,"Roem. & Schult.",,"Syst. Veg. 2: 688 1817",,,,,397921-1,wfo-0000862409,4144971,
500f3436-8fcd-11eb-924d-9cd76263cbd0,species,aleutica,Deschampsia,,"Tatew. & Ohwi",,"J. Fac. Agric. Hokkaido Imp. Univ. 36: 95 1934",,,,,78049-2,wfo-0000862410,4144957,
500f5038-8fcd-11eb-924d-9cd76263cbd0,species,alpicola,Deschampsia,,Rydb.,,"Bull. Torrey Bot. Club 32: 601 1905",,,,,78050-2,wfo-0000862411,4144942,
500f69b0-8fcd-11eb-924d-9cd76263cbd0,species,alpigena,Deschampsia,,Schur,,"Oesterr. Bot. Z. 9: 326 1859",,,,,397924-1,wfo-0000862412,4144931,
500f8526-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Deschampsia,,"(L.) Roem. & Schult.",,"Syst. Veg. 2: 686 1817",,,,,397925-1,wfo-0000862413,4144915,
500fb9b0-8fcd-11eb-924d-9cd76263cbd0,variety,wibeliana,Deschampsia,alpina,"(Sond. ex W.D.J.Koch) Krylov",,"Fl. Zap. Sibiri 2: 233 1928",,,,,,wfo-0000862415,5945739,
500fd3fa-8fcd-11eb-924d-9cd76263cbd0,species,altaica,Deschampsia,,"(Schischkin) O.D.Nikif.",,"in Fl. Sibir. 2: 88 1990",,,,,948182-1,wfo-0000862416,4144911,
500fedea-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Deschampsia,,"(Michx.) P.Beauv.",,"Ess. Agrostogr. 91 1812",,,,,397926-1,wfo-0000862417,4144904,
50100848-8fcd-11eb-924d-9cd76263cbd0,species,anadyrensis,Deschampsia,,V.N.Vassil.,,"Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 8: 68 1940",,,,,397927-1,wfo-0000862418,4144899,
501024b8-8fcd-11eb-924d-9cd76263cbd0,species,andicola,Deschampsia,,"(Louis-Marie) Valencia",,"Revista Argent. Agron. 8: 129 1941",,,,,78051-2,wfo-0000862419,4144885,
5010407e-8fcd-11eb-924d-9cd76263cbd0,species,andina,Deschampsia,,Phil.,,"Anales Univ. Chile 43: 564 1873",,,,,397929-1,wfo-0000862420,4144877,
c89e176e-8fcd-11eb-924d-9cd76263cbd0,species,andraei,Deschampsia,,Aursw.,,"Bot. Zeitung (Berlin) 14: 205 1856",,,,,,wfo-0001099073,7652648,
50105a28-8fcd-11eb-924d-9cd76263cbd0,species,andraei,Deschampsia,,Schur,,"Enum. Pl. Transsilv. 753 1866",,,,,397930-1,wfo-0000862421,4144871,
5010767a-8fcd-11eb-924d-9cd76263cbd0,variety,montana,Deschampsia,andraei,Schur,,"Enum. Pl. Transsilv. 753 1866",,,,,,wfo-0000862422,5945716,
50109074-8fcd-11eb-924d-9cd76263cbd0,species,angusta,Deschampsia,,"Stapf & C.E.Hubb.",,"J. Bot. 66: 40 1928",,,,,397931-1,wfo-0000862423,4144863,
5010b09a-8fcd-11eb-924d-9cd76263cbd0,species,antarctica,Deschampsia,,É.Desv.,,"Fl. Chil. 6: 338 1853",,,,,397932-1,wfo-0000862424,4144844,
5010e592-8fcd-11eb-924d-9cd76263cbd0,species,aralensis,Deschampsia,,Regel,,"Bull. Soc. Imp. Naturalistes Moscou 41(2): 300 1868",,,,,397934-1,wfo-0000862426,4144835,
50110194-8fcd-11eb-924d-9cd76263cbd0,species,arctica,Deschampsia,,"(Spreng.) Merr.",,"Rhodora 4: 143 1902",,,,,78053-2,wfo-0000862427,4144803,
50111aee-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Deschampsia,,Lowe,,"Trans. Cambridge Philos. Soc. 4(1): 7 1833",,,,,,wfo-0000862428,4144792,
501136be-8fcd-11eb-924d-9cd76263cbd0,variety,prorepens,Deschampsia,argentea,"Hack. & Bornm.",,"Bot. Jahrb. Syst. 33: 401 1903",,,,,,wfo-0000862429,5945707,
501150ae-8fcd-11eb-924d-9cd76263cbd0,species,arundinacea,Deschampsia,,"(Delile) Spreng.",,"Novi Provent. 16 1819",,,,,397938-1,wfo-0000862430,4144784,
50116cd8-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Deschampsia,,"(Wahlenb.) Scheele",,"Flora 27: 56 1844",,,,,397939-1,wfo-0000862431,2705710,
5011a2ca-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Deschampsia,atropurpurea,"(Hook.f.) Scribn. ex Macoun",,"Cat. Canad. Pl. 2(4): 209 1888",,,,,,wfo-0000862433,,
5011beb8-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Deschampsia,atropurpurea,Vasey,,"Bull. Torrey Bot. Club 15: 48 1888",,,,,78056-2,wfo-0000862434,4144756,
ad4e78ba-8fd1-11eb-924d-9cd76263cbd0,subspecies,paramushirensis,Deschampsia,atropurpurea,"(Kudô) Hultén",,"Kongl. Svenska Vetensk. Acad. Handl., n.s. 5: 111 1927",,,,,,wfo-0001219675,6312697,
501186be-8fcd-11eb-924d-9cd76263cbd0,subspecies,paramushirensis,Deschampsia,atropurpurea,"(Kudô) T.Koyama",,"Grass. Japan 499 1987",,,,,954133-1,wfo-0000862432,6312697,
5011f63a-8fcd-11eb-924d-9cd76263cbd0,variety,paramushirensis,Deschampsia,atropurpurea,Kudô,,"J. Coll. Agric. Hokkaido Imp. Univ. 11: 71 1922",,,,,78057-2,wfo-0000862436,6312697,
50120fbc-8fcd-11eb-924d-9cd76263cbd0,variety,patentissima,Deschampsia,atropurpurea,"(Hulten) G.P.Anderson",,"Iowa State J. Sci. 18: 408 1944",,,,,,wfo-0000862437,,
50122cf4-8fcd-11eb-924d-9cd76263cbd0,variety,payettii,Deschampsia,atropurpurea,Lepage,,"Naturaliste Canad. 103: 389 1976",,,,,275768-2,wfo-0000862438,2705703,
5012477a-8fcd-11eb-924d-9cd76263cbd0,species,australis,Deschampsia,,Hildebr.,,"Fl. Hawaiian Isl. 520 1888",,,,,,wfo-0000862439,2703187,
501299f0-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Deschampsia,australis,Skottsb.,,"Acta Horti Gothob. 15: 280 1944",,,,,,wfo-0000862442,2703188,
501261c4-8fcd-11eb-924d-9cd76263cbd0,form,haleakalensis,Deschampsia,australis,"(Skottsb.) Skottsb.",,"Acta Horti Gothob. 15: 279 1944",,,,,,wfo-0000862440,5945776,
50127de4-8fcd-11eb-924d-9cd76263cbd0,subspecies,nubigena,Deschampsia,australis,"(Hillebr.) Skottsb.",,"Acta Horti Gothob. 15: 279 1944",,,,,,wfo-0000862441,2703186,
5012b5b6-8fcd-11eb-924d-9cd76263cbd0,variety,tenuissima,Deschampsia,australis,"(Skottsb.) Skottsb.",,"Acta Horti Gothob. 15: 280 1944",,,,,,wfo-0000862443,2703185,
5012d1f4-8fcd-11eb-924d-9cd76263cbd0,species,austrobohemica,Deschampsia,,Deyl,,"Folia Geobot. Phytotax. 19: 101 1984",,,,,904021-1,wfo-0000862444,4144688,
5012edd8-8fcd-11eb-924d-9cd76263cbd0,species,baetica,Deschampsia,,"(Trin.) Willk. & Lange",,"Prodr. Fl. Hispan. 1: 66 1861",,,,,397941-1,wfo-0000862445,4144682,
730052b8-8fcd-11eb-924d-9cd76263cbd0,species,baicalensis,Deschampsia,,Tzvelev,,"Bot. Zhurn. (Moscow & Leningrad) 95: 861 2010",,,,,77107398-1,wfo-0000917530,7754003,
5013235c-8fcd-11eb-924d-9cd76263cbd0,species,beringensis,Deschampsia,,Hultén,,"Kongl. Svenska Vetensk. Acad. Handl. III, 5(1): 107 1927",,,,,78059-2,wfo-0000862447,9012454,
50133cb6-8fcd-11eb-924d-9cd76263cbd0,variety,atkensis,Deschampsia,beringensis,Hultén,,"Fl. Aleutian Isl. 81 1937",,,,,78060-2,wfo-0000862448,4144654,
