id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2762e0c-8fd1-11eb-924d-9cd76263cbd0,genus,Dais,,,"Royen ex L.",1762,"Sp. Pl. (ed. 2) 1: 556. 1762. (Sep 1762)",,,,,39219-1,wfo-4000010671,7311487,
dc86275e-8fcc-11eb-924d-9cd76263cbd0,species,anthylloides,Dais,,"Eckl. & Zeyh. ex Hook.f.",,"Bot. Mag. 119: 7303 1893",,,,,831102-1,wfo-0000636912,,
dc86446e-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Dais,,"Eckl. & Zeyh.",1857,"Prodr. 14: 594 1857",,,,,831103-1,wfo-0000636913,3569348,
dc865e4a-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Dais,,"Bartl. ex Meisn.",1840,"Linnaea 14: 388 1840",,,,,831104-1,wfo-0000636914,3569340,
dc867a4c-8fcc-11eb-924d-9cd76263cbd0,species,coccinea,Dais,,Gaudich.,1829,"Voy. Uranie 443 1829",,,,,831105-1,wfo-0000636915,3570333,
dc869612-8fcc-11eb-924d-9cd76263cbd0,species,cotinifolia,Dais,,L.,1762,"Sp. Pl. ed. 2 556 1762",,,,,831106-1,wfo-0000636916,3570325,
1809b6c4-8fcd-11eb-924d-9cd76263cbd0,variety,laurifolia,Dais,cotinifolia,"(Jacq.) Meisn.",1857,"Prodr. 14: 529 1857",,,,,,wfo-0000742876,7815944,
1809d1c2-8fcd-11eb-924d-9cd76263cbd0,variety,major,Dais,cotinifolia,Meisn.,1841,"Linnaea 14: 388 1841",,,,,,wfo-0000742877,8011588,
1809ebd0-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolia,Dais,cotinifolia,Meisn.,1841,"Linnaea 14: 388 1841",,,,,,wfo-0000742878,7997580,
dc86b23c-8fcc-11eb-924d-9cd76263cbd0,species,cuneata,Dais,,"Lam. ex Decne.",1844,"Voy. Inde 4: 149 1844",,,,,,wfo-0000636917,3570318,
dc86ccd6-8fcc-11eb-924d-9cd76263cbd0,species,disperma,Dais,,G.Forst.,1786,"Fl. Ins. Austr. 33 1786",,,,,831108-1,wfo-0000636918,3570312,
dc86ecf2-8fcc-11eb-924d-9cd76263cbd0,species,dubiosa,Dais,,Blume,1823,"Catalogus 69 1823",,,,,,wfo-0000636919,8351986,
dc872de8-8fcc-11eb-924d-9cd76263cbd0,species,dubiosa,Dais,,Decne.,1834,"Nouv. Ann. Mus. Hist. Nat. 3: 369 1834",,,,,831110-1,wfo-0000636920,3570296,
dc878c0c-8fcc-11eb-924d-9cd76263cbd0,species,eriocephala,Dais,,"Licht. ex Meisn.",1840,"Linnaea 14: 389 1840",,,,,831111-1,wfo-0000636922,3570289,
dc87be66-8fcc-11eb-924d-9cd76263cbd0,species,glaucescens,Dais,,Decne.,1843,"Ann. Sci. Nat., Bot. II, 20: 51 1843",,,,,831112-1,wfo-0000636923,3570280,
dc87ddb0-8fcc-11eb-924d-9cd76263cbd0,species,gnidioides,Dais,,Baker,1883,"J. Linn. Soc., Bot. 20: 244 1883",,,,,831113-1,wfo-0000636924,3569332,
dc87fbba-8fcc-11eb-924d-9cd76263cbd0,species,laurifolia,Dais,,Jacq.,1786,"Collectanea 1: 146 1786",,,,,831114-1,wfo-0000636925,7580266,
dc8815aa-8fcc-11eb-924d-9cd76263cbd0,species,laurifolia,Dais,,Blanco,1837,"Fl. Filip. 375 1837",,,,,831115-1,wfo-0000636926,3569319,
dc883314-8fcc-11eb-924d-9cd76263cbd0,species,linifolia,Dais,,Lam.,1786,"Encycl. 2: 255 1786",,,,,831116-1,wfo-0000636927,3569311,
dc885394-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Dais,,"Zipp. ex Span.",1841,"Linnaea 15: 335 1841",,,,,831117-1,wfo-0000636928,3569301,
dc887112-8fcc-11eb-924d-9cd76263cbd0,species,madagascariensis,Dais,,Lam.,1786,"Encycl. 2: 254 1786",,,,,831118-1,wfo-0000636929,7698862,
dc888d46-8fcc-11eb-924d-9cd76263cbd0,species,madagascariensis,Dais,,"Bojer ex Meisn.",1857,"Prodr. 14: 529 1857",,,,,831119-1,wfo-0000636930,3569286,
dc88a740-8fcc-11eb-924d-9cd76263cbd0,species,octandra,Dais,,L.,1767,"Mant. Pl. 1: 69 1767",,,,,831120-1,wfo-0000636931,3570252,
