id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e281f2e6-8fd1-11eb-924d-9cd76263cbd0,genus,Dasystephana,,,Adans.,1763,"Fam. Pl. 2: 502. 1763.",,,,,,wfo-4000010844,7269708,
dd43de3e-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Dasystephana,,"(Griseb.) Rydb.",1906,"Bull. Torrey Bot. Club 33: 149 1906",,,,fec32970-8fcc-11eb-924d-9cd76263cbd0,76879-2,wfo-0000638300,3170077,
dd4431ae-8fcc-11eb-924d-9cd76263cbd0,species,andrewsii,Dasystephana,,"(Griseb.) Small",1903,"Fl. S.E. U.S. 930 1903",,,,fece43d2-8fcc-11eb-924d-9cd76263cbd0,76880-2,wfo-0000638302,6366464,
dd445030-8fcc-11eb-924d-9cd76263cbd0,form,albiflora,Dasystephana,andrewsii,"(Britton) Moldenke",1944,"Obs. Fl. Warrern Suppl. 1, 1: 15 1944",,,,,76881-2,wfo-0000638303,3839266,
dd446e76-8fcc-11eb-924d-9cd76263cbd0,variety,dakotica,Dasystephana,andrewsii,"(A.Nelson) Nieuwl. & Lunell",1916,"Amer. Midl. Naturalist 4: 508 1916",,,,fecef052-8fcc-11eb-924d-9cd76263cbd0,76882-2,wfo-0000638304,3839257,
b8bf7e82-8fcd-11eb-924d-9cd76263cbd0,species,asclepiadea,Dasystephana,,Borkh.,1796,"in Roem. Arc. 1(1): 25 1796",,,,,367116-1,wfo-0001063565,7436354,
c962059e-8fd1-11eb-924d-9cd76263cbd0,species,auriculata,Dasystephana,,"(Pall.) Borkh.",1796,"Arch. Bot. (Leipzig) 1(1): 26 1796",,,,fee055d6-8fcc-11eb-924d-9cd76263cbd0,367117-1,wfo-0001271469,3839234,
dd44892e-8fcc-11eb-924d-9cd76263cbd0,species,axillariflora,Dasystephana,,"(H.Lév. & Vaniot) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,fee21588-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638305,3839228,
dd44a670-8fcc-11eb-924d-9cd76263cbd0,species,bigelovii,Dasystephana,,"(A.Gray) Rydb.",1906,"Bull. Torrey Bot. Club 33: 149 1906",,,,,76883-2,wfo-0000638306,3839209,
dd44c470-8fcc-11eb-924d-9cd76263cbd0,species,boissieri,Dasystephana,,"(Schott & Kotschy) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,,,wfo-0000638307,3839200,
dd44e202-8fcc-11eb-924d-9cd76263cbd0,species,cachemirica,Dasystephana,,"(Decne.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,,,wfo-0000638308,3839178,
dd44ff12-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Dasystephana,,"(Boiss. & Hausskn.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,,,wfo-0000638309,3839172,
dd454332-8fcc-11eb-924d-9cd76263cbd0,species,calycosa,Dasystephana,,"(Griseb.) Rydb.",1913,"Bull. Torrey Bot. Club 40: 464 1913",,,,,76886-2,wfo-0000638311,7269754,
dd455dd6-8fcc-11eb-924d-9cd76263cbd0,variety,xantha,Dasystephana,calycosa,"(A.Nelson) A.Nelson",1917,"Fl. Rocky Mts. 663 1917",,,,fef4699a-8fcc-11eb-924d-9cd76263cbd0,76887-2,wfo-0000638312,3839141,
dd457898-8fcc-11eb-924d-9cd76263cbd0,species,cherokeensis,Dasystephana,,W.P.Lemmon,1935,"Bartonia 17: 4 1935 publ. 1936",,,,,76888-2,wfo-0000638313,3839125,
dd459350-8fcc-11eb-924d-9cd76263cbd0,species,dahurica,Dasystephana,,"(Fisch.) Zuev",,"Bot. Zhurn. (Moscow & Leningrad) 75: 1301 1990",,,,ff12034c-8fcc-11eb-924d-9cd76263cbd0,962243-1,wfo-0000638314,3839118,
dd45b04c-8fcc-11eb-924d-9cd76263cbd0,species,decloachii,Dasystephana,,W.P.Lemmon,1938,"Bartonia 19: 18 1938",,,,,76889-2,wfo-0000638315,3839102,
dd45cbea-8fcc-11eb-924d-9cd76263cbd0,species,decora,Dasystephana,,"(Pollard) Small",1903,"Fl. S.E. U.S. 930 1903",,,,ff139f90-8fcc-11eb-924d-9cd76263cbd0,367126-1,wfo-0000638316,3170060,
dd45f64c-8fcc-11eb-924d-9cd76263cbd0,species,decumbens,Dasystephana,,"(L.f.) Zuev",,"Bot. Zhurn. (Moscow & Leningrad) 75: 1301 1990",,,,,962242-1,wfo-0000638317,8680132,
dd46426e-8fcc-11eb-924d-9cd76263cbd0,species,fischeri,Dasystephana,,"(P.A.Smirn.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff28b402-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638318,3839071,
dd4666f4-8fcc-11eb-924d-9cd76263cbd0,species,flavida,Dasystephana,,"(A.Gray) Britton",1913,"Ill. Fl N. U.S. ed. 2, 3: 12 1913",,,,ff29e5a2-8fcc-11eb-924d-9cd76263cbd0,76892-2,wfo-0000638319,3839051,
dd468a1c-8fcc-11eb-924d-9cd76263cbd0,species,forwoodii,Dasystephana,,"(A.Gray) Rydb.",1906,"Bull. Torrey Bot. Club 33: 149 1906",,,,ff2d3694-8fcc-11eb-924d-9cd76263cbd0,76893-2,wfo-0000638320,3839037,
dd46e3a4-8fcc-11eb-924d-9cd76263cbd0,species,freyniana,Dasystephana,,"(Bornm. ex Freyn) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff2db664-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638323,3839030,
dd470082-8fcc-11eb-924d-9cd76263cbd0,species,frigida,Dasystephana,,"(Haenke) Zuev",,"Bot. Zhurn. (Moscow & Leningrad) 75: 1301 1990",,,,ff2dd414-8fcc-11eb-924d-9cd76263cbd0,962241-1,wfo-0000638324,,
dd471d42-8fcc-11eb-924d-9cd76263cbd0,species,gelida,Dasystephana,,"(M.Bieb.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff300130-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638325,3839009,
ae1fbce4-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Dasystephana,,"(Pall.) Rydb.",1913,"Bull. Torrey Bot. Club 40(9): 464 1913",,,,,367133-1,wfo-0001039438,3170099,
dd473b2e-8fcc-11eb-924d-9cd76263cbd0,species,grayi,Dasystephana,,"(Kusn.) Britton",1913,"Ill. Fl N. U.S. ed. 2, 3: 13 1913",,,,ff36808c-8fcc-11eb-924d-9cd76263cbd0,76895-2,wfo-0000638326,8513840,
dd475816-8fcc-11eb-924d-9cd76263cbd0,species,grossheimii,Dasystephana,,"(Doluch.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff37afac-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638327,3838978,
dd4775ee-8fcc-11eb-924d-9cd76263cbd0,species,interrupta,Dasystephana,,"(Greene) Rydb.",1906,"Bull. Torrey Bot. Club 33: 149 1906",,,,,76896-2,wfo-0000638328,3170076,
dd47940c-8fcc-11eb-924d-9cd76263cbd0,species,kolakovskyi,Dasystephana,,"(Doluch.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff4f2448-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638329,3838957,
dd47ae74-8fcc-11eb-924d-9cd76263cbd0,species,lagodechiana,Dasystephana,,"(Kusn.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ffc21aca-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638330,3838946,
dd47ca8a-8fcc-11eb-924d-9cd76263cbd0,species,latifolia,Dasystephana,,Small,1903,"Fl. S.E. U.S. 930 1903",,,,,76897-2,wfo-0000638331,3170121,
dd47fe38-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Dasystephana,,"(Froel.) Britton",1913,"Ill. Fl N. U.S. ed. 2, 3: 13 1913",,,,ff5b5420-8fcc-11eb-924d-9cd76263cbd0,76898-2,wfo-0000638333,3170065,
dd481940-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Dasystephana,,"(Pall.) Zuev",,"Bot. Zhurn. (Moscow & Leningrad) 75: 1301 1990",,,,ff65cab8-8fcc-11eb-924d-9cd76263cbd0,962244-1,wfo-0000638334,3838904,
dd4835b0-8fcc-11eb-924d-9cd76263cbd0,species,makinoi,Dasystephana,,"(Kusn.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff6895f4-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638335,3838898,
dd48520c-8fcc-11eb-924d-9cd76263cbd0,species,menziesii,Dasystephana,,"(Griseb.) Arthur",1919,"Torreya 19: 49 1919",,,,ff6d9cd4-8fcc-11eb-924d-9cd76263cbd0,367142-1,wfo-0000638336,3838865,
dd487336-8fcc-11eb-924d-9cd76263cbd0,species,monticola,Dasystephana,,"(Rydb.) Rydb.",1913,"Bull. Torrey Bot. Club 40: 464 1913",,,,,76900-2,wfo-0000638337,3838848,
dd48c372-8fcc-11eb-924d-9cd76263cbd0,species,newberryi,Dasystephana,,"(A.Gray) Arthur",1922,"Torreya 22: 30 1922",,,,,76901-2,wfo-0000638338,3845229,
dd48efa0-8fcc-11eb-924d-9cd76263cbd0,species,obtusiloba,Dasystephana,,Rydb.,1913,"Bull. Torrey Bot. Club 40: 464 1913",,,,,76902-2,wfo-0000638339,3845215,
dd492682-8fcc-11eb-924d-9cd76263cbd0,species,oregana,Dasystephana,,"(Engelm. ex A.Gray) Rydb.",1913,"Bull. Torrey Bot. Club 40: 464 1913",,,,ff820cb4-8fcc-11eb-924d-9cd76263cbd0,76903-2,wfo-0000638340,8682614,
dd494950-8fcc-11eb-924d-9cd76263cbd0,species,owerinii,Dasystephana,,"(Kusn.) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,,,wfo-0000638341,3845190,
dd496692-8fcc-11eb-924d-9cd76263cbd0,species,oxyloba,Dasystephana,,Greene,1911,"Leafl. Bot. Observ. Crit. 2: 153 1911",,,,,76904-2,wfo-0000638342,3845177,
dd499e5a-8fcc-11eb-924d-9cd76263cbd0,species,paradoxa,Dasystephana,,"(Albov) J.Sojak",1979,"?as. Nár. Mus., Odd. P?ír. 148: 200 1979 publ. 1980",,,,ff87f3c2-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000638344,3845169,
