id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2e97092-8fd1-11eb-924d-9cd76263cbd0,genus,Discopodium,,,Hochst.,1844,"(K. ) Raf. and (K. ) Raf., Flora 1844, 2: 22., 1844.",,,,,38343-1,wfo-4000012153,3234413,
45698ca8-8fcc-11eb-924d-9cd76263cbd0,species,drummondii,Discopodium,,Steud.,1855,"Syn. Pl. Glumac. 2: 150 1855",,,,,306591-1,wfo-0000397221,5291367,
a5807042-8fcd-11eb-924d-9cd76263cbd0,species,eremanthum,Discopodium,,Chiov.,1935,"Chiov., Racc. Bot. Miss. Consol. Kenya, 89 (1935)..",,,,,,wfo-0001021441,5580907,
a5808e42-8fcd-11eb-924d-9cd76263cbd0,species,grandiflorum,Discopodium,,Cufod.,1965,"Cufod., in Senck. Biol. xlvi. 90. 1965, 1965.",,,,,,wfo-0001021442,5580906,
a580c2f4-8fcd-11eb-924d-9cd76263cbd0,species,penninervium,Discopodium,,Hochst.,1844,"Hochst., Flora 27(1): 22. 1844, 1844.",,,,,,wfo-0001021443,5580905,
a5810d54-8fcd-11eb-924d-9cd76263cbd0,variety,holstii,Discopodium,penninervium,"(Dammer) Bitter",1920,"(D. ) Bitter, Bitter, Bitter, and Bitter, Bot. Jahrb. Syst. 57: 17. 1920., 1920.",,,,ab0c5b8e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001021444,7536962,
a5814878-8fcd-11eb-924d-9cd76263cbd0,variety,intermedium,Discopodium,penninervium,Bitter,1920,"(D. ) Bitter, Bitter, Bitter, and Bitter, Bot. Jahrb. Syst. 57: 17. 1920., 1920.",,,,,,wfo-0001021445,7651800,
a5818a4a-8fcd-11eb-924d-9cd76263cbd0,variety,magnifolium,Discopodium,penninervium,Chiov.,1929,"Chiov., Nuov. Giorn. Bot. Ital. 36: 367. 1929., 1929.",,,,,,wfo-0001021446,7965794,
a581a9da-8fcd-11eb-924d-9cd76263cbd0,variety,nervisequum,Discopodium,penninervium,Bitter,1920,"(D. ) Bitter, Bitter, Bitter, and Bitter, Bot. Jahrb. Syst. 57: 17. 1920., 1920.",,,,,,wfo-0001021447,8368274,
a581e77e-8fcd-11eb-924d-9cd76263cbd0,variety,sparsearaneosum,Discopodium,penninervium,Bitter,1920,"(D. ) Bitter, Bitter, Bitter, and Bitter, Bot. Jahrb. Syst. 57: 17. 1920., 1920.",,,,,,wfo-0001021449,7847202,
a5820628-8fcd-11eb-924d-9cd76263cbd0,species,sp.,Discopodium,,,,,,,,,,wfo-0001021450,,
