id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30e3968-8fd1-11eb-924d-9cd76263cbd0,genus,Drymonia,,,Mart.,,"Nov. Gen. Sp. Pl. 3: 57. 1829.",,,,,30002291-2,wfo-4000012633,3233484,
e8741300-8fcc-11eb-924d-9cd76263cbd0,species,aciculata,Drymonia,,Wiehler,,"Selbyana 2: 105 1977",,,,,84413-2,wfo-0000657390,5591350,
e8744294-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Drymonia,,"(Mansf.) Wiehler",,"Phytologia 27: 324 1973",,,,,84414-2,wfo-0000657391,5591341,
e874656c-8fcc-11eb-924d-9cd76263cbd0,species,alloplectoides,Drymonia,,Hanst.,,"Linnaea 34: 358 1866",,,,,380673-1,wfo-0000657392,6365605,
e8748ba0-8fcc-11eb-924d-9cd76263cbd0,variety,vallicola,Drymonia,alloplectoides,C.V.Morton,,"Ann. Missouri Bot. Gard. 29: 54 1942",,,,,84415-2,wfo-0000657393,5591330,
e874afcc-8fcc-11eb-924d-9cd76263cbd0,species,ambonensis,Drymonia,,"(L.E.Skog) J.L.Clark",,"Selbyana 25: 197 2005",,,,,60441416-2,wfo-0000657394,5591324,
e874dd62-8fcc-11eb-924d-9cd76263cbd0,species,anisophylla,Drymonia,,"L.E.Skog & L.P.Kvist",,"Brittonia 46: 325 1994",,,,,306751-2,wfo-0000657395,5591316,
e875332a-8fcc-11eb-924d-9cd76263cbd0,species,antherocycla,Drymonia,,Leeuwenb.,,"Acta Bot. Neerl. 14: 155 1965",,,,,84416-2,wfo-0000657397,5591305,
ca0f9aba-8fd1-11eb-924d-9cd76263cbd0,species,antirrhina,Drymonia,,"(DC.) Seem.",,"Bot. Voy. Herald 186 1854",,,,,84417-2,wfo-0001272753,5591299,
e875b4f8-8fcc-11eb-924d-9cd76263cbd0,species,belizensis,Drymonia,,Standl.,,"Trop. Woods 52: 29 1937",,,,,84418-2,wfo-0000657398,5591289,
e87654c6-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Drymonia,,"Mart. ex Lindl.",,"Edwards's Bot. Reg. 24: t. 4 1838",,,,,380676-1,wfo-0000657399,3822894,
