id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2a7e73a-8fd1-11eb-924d-9cd76263cbd0,genus,Diaphanoptera,,,Rech.f.,,"Repert. Spec. Nov. Regni Veg. 48: 41. 1940.",,,,,6246-1,wfo-4000011328,3231776,
e0b85982-8fcc-11eb-924d-9cd76263cbd0,species,afghanica,Diaphanoptera,,Podlech,,"Mitt. Bot. Staatssamml. München 16: 542 1980",,,,,896451-1,wfo-0000644637,5588615,
e0b8773c-8fcc-11eb-924d-9cd76263cbd0,species,ekbergii,Diaphanoptera,,"Hedge & Wendelbo",,"Notes Roy. Bot. Gard. Edinburgh 31: 333 1972",,,,,154050-1,wfo-0000644638,5588611,
e0b890be-8fcc-11eb-924d-9cd76263cbd0,species,khorasanica,Diaphanoptera,,Rech.f.,,"Repert. Spec. Nov. Regni Veg. 48: 42 1940",,,,,154051-1,wfo-0000644639,5588606,
e0b8cc50-8fcc-11eb-924d-9cd76263cbd0,species,lindbergii,Diaphanoptera,,"Hedge & Wendelbo",,"Årbok Univ. Bergen, Mat.-Naturvitensk. Ser. 18: 18 1963 publ. 1964",,,,,154052-1,wfo-0000644641,5588601,
e0b8e6e0-8fcc-11eb-924d-9cd76263cbd0,species,stenocalycina,Diaphanoptera,,"Rech.f. & Schiman-Czeika",,"in Fl. Iran. 163: 334 1988",,,,,935236-1,wfo-0000644642,5588597,
e0b908c8-8fcc-11eb-924d-9cd76263cbd0,species,transhyrcana,Diaphanoptera,,"(Preobr.) Rech.f. & Schiman-Czeika",,"in Fl. Iran. 163: 335 1988",,,,,945528-1,wfo-0000644643,5588592,
3d46a0a6-8fcc-11eb-924d-9cd76263cbd0,species,cochinchinensis,Diaphora,,Lour.,,"Fl. Cochinch. 578 1790",,,,,306378-1,wfo-0000386680,5291411,
3d47113a-8fcc-11eb-924d-9cd76263cbd0,species,biflora,Diaphoranthema,,"(Ruiz & Pav.) Beer",,"Fam. Bromel. 156 1856",,,,,122659-1,wfo-0000386683,2695718,
3d473638-8fcc-11eb-924d-9cd76263cbd0,species,capillaris,Diaphoranthema,,"(Ruiz & Pav.) Beer",,"Fam. Bromel. 153 1856",,,,,122660-1,wfo-0000386684,2694521,
3d477ed6-8fcc-11eb-924d-9cd76263cbd0,species,recurvata,Diaphoranthema,,"(L.) Beer",,"Fam. Bromel. 156 1856",,,,,122661-1,wfo-0000386686,2695597,
3d47e38a-8fcc-11eb-924d-9cd76263cbd0,species,subulata,Diaphoranthema,,"(Vell.) Beer",,"Fam. Bromel. 155 1856",,,,,122662-1,wfo-0000386688,2695141,
3d4826b0-8fcc-11eb-924d-9cd76263cbd0,species,triflora,Diaphoranthema,,"(Vell.) Beer",,"Fam. Bromel. 155 1856",,,,,122663-1,wfo-0000386689,2695127,
3d486bc0-8fcc-11eb-924d-9cd76263cbd0,species,uniflora,Diaphoranthema,,"(Kunth) Beer",,"Fam. Bromel. 154 1856",,,,,122664-1,wfo-0000386691,2695598,
3d48d38a-8fcc-11eb-924d-9cd76263cbd0,species,versicolor,Diaphoranthema,,Beer,,"Fam. Bromel. 155 1856",,,,,122665-1,wfo-0000386694,2695819,
3d49182c-8fcc-11eb-924d-9cd76263cbd0,species,virescens,Diaphoranthema,,"(Ruiz & Pav.) Beer",,"Fam. Bromel. 154 1856",,,,,122666-1,wfo-0000386696,2694532,
26e5e97c-8fbb-11eb-924d-9cd76263cbd0,species,fuscus,Diaphoranthus,,Meyen,,"406 1834",,,,,201259-1,wfo-0000132118,3099154,
