id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e295ab56-8fd1-11eb-924d-9cd76263cbd0,genus,Dendropemon,,,"(Blume) Rchb.",1841,"Deut. Bot. Herb.-Buch 73. 1841. (Jul 1841)",,,,,25192-1,wfo-4000011097,2889795,
deca7e16-8fcc-11eb-924d-9cd76263cbd0,species,acutifolius,Dendropemon,,Urb.,1930,"Ark. Bot. 23A(5): 56 1930",,,,,77676-2,wfo-0000641118,5640140,
deca991e-8fcc-11eb-924d-9cd76263cbd0,species,alatus,Dendropemon,,Tiegh.,1895,"Bull. Soc. Bot. France 42: 170 1895",,,,,77677-2,wfo-0000641119,5640135,
1b01676e-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 24 2011",,,,,77111086-1,wfo-0000749168,8409930,
decab5b6-8fcc-11eb-924d-9cd76263cbd0,species,bahamensis,Dendropemon,,Britton,1920,"Bahama Fl. 109 1920",,,,,77678-2,wfo-0000641120,5640125,
decad226-8fcc-11eb-924d-9cd76263cbd0,species,barahonensis,Dendropemon,,Urb.,1930,"Ark. Bot. 23A(5): 55 1930",,,,,77679-2,wfo-0000641121,5640118,
decaeef0-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 24 1897",,,,,77680-2,wfo-0000641122,5334513,
77bd2a3e-8fcc-11eb-924d-9cd76263cbd0,species,bistriata,Dendropemon,,"(Urb.) Urb.",1926,"Ark. Bot. 20A(15): 23 1926",,,,76e3d0ea-8fcc-11eb-924d-9cd76263cbd0,77681-2,wfo-0000470106,,
decb091c-8fcc-11eb-924d-9cd76263cbd0,species,brachycarpus,Dendropemon,,"(Krug & Urb.) Urb.",1926,"Ark. Bot. 20A(15): 24 1926",,,,decd22e2-8fcc-11eb-924d-9cd76263cbd0,77682-2,wfo-0000641123,5640099,
decb4a9e-8fcc-11eb-924d-9cd76263cbd0,species,brevipes,Dendropemon,,Britton,1920,"Bahama Fl. 108 1920",,,,,77683-2,wfo-0000641125,5640092,
decb8f5e-8fcc-11eb-924d-9cd76263cbd0,species,caribaeus,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 27 1897",,,,,77684-2,wfo-0000641126,5334514,
decbbe0c-8fcc-11eb-924d-9cd76263cbd0,variety,wabyanus,Dendropemon,caribaeus,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 28 1897",,,,,77685-2,wfo-0000641127,5640079,
decbfd18-8fcc-11eb-924d-9cd76263cbd0,species,caymanensis,Dendropemon,,Proctor,1977,"Phytologia 35: 403 1977",,,,,77686-2,wfo-0000641128,5640069,
decc2c5c-8fcc-11eb-924d-9cd76263cbd0,species,claraensis,Dendropemon,,Leiva,1984,"Revista Jard. Bot. Nac. Univ. Habana 5(3): 18 1984 publ. 1985",,,,,275737-2,wfo-0000641129,8730577,
decc5358-8fcc-11eb-924d-9cd76263cbd0,species,coloratus,Dendropemon,,Urb.,1926,"Ark. Bot. 20A(15): 23 1926",,,,,77687-2,wfo-0000641130,5640051,
decc7432-8fcc-11eb-924d-9cd76263cbd0,species,confertiflorus,Dendropemon,,"(Krug & Urb.) Leiva & I.Arias",1983,"Revista Jard. Bot. Nac. Univ. Habana 4(1): 37 1983",,,,decd3de0-8fcc-11eb-924d-9cd76263cbd0,77688-2,wfo-0000641131,5640044,
decc912e-8fcc-11eb-924d-9cd76263cbd0,species,constantiae,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 20 1897",,,,,77689-2,wfo-0000641132,5640035,
deccae66-8fcc-11eb-924d-9cd76263cbd0,species,cubensis,Dendropemon,,"(Griseb.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 69 1894",,,,,77690-2,wfo-0000641133,5640019,
1b014c16-8fcd-11eb-924d-9cd76263cbd0,species,dimorphus,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 45 2011",,,,,,wfo-0000749167,7756171,
decccb3a-8fcc-11eb-924d-9cd76263cbd0,species,domingensis,Dendropemon,,"(Desv. ex Ham.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 69 1894",,,,2f58c67c-8fcc-11eb-924d-9cd76263cbd0,77691-2,wfo-0000641134,5640012,
1b013244-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 47 2011",,,,,,wfo-0000749166,7468676,
decd060e-8fcc-11eb-924d-9cd76263cbd0,species,emarginatus,Dendropemon,,"(Sw.) Steud.",1840,"Nomencl. Bot. ed. 2, 1: 288 1840",,,,2f598828-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000641136,7432148,
1a515838-8fcd-11eb-924d-9cd76263cbd0,variety,abbreviatus,Dendropemon,emarginatus,"Krug & Urb",1897,"Bot. Jahrb. Syst. 24: 25 1897",,,,,,wfo-0000747702,7758770,
decd22e2-8fcc-11eb-924d-9cd76263cbd0,variety,brachycarpus,Dendropemon,emarginatus,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 25 1897",,,,,77692-2,wfo-0000641137,5640000,
decd3de0-8fcc-11eb-924d-9cd76263cbd0,variety,confertiflorus,Dendropemon,emarginatus,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 25 1897",,,,,77693-2,wfo-0000641138,5639995,
decd5c80-8fcc-11eb-924d-9cd76263cbd0,variety,lepidotus,Dendropemon,emarginatus,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 25 1897",,,,,77694-2,wfo-0000641139,5639990,
1b011764-8fcd-11eb-924d-9cd76263cbd0,species,fuscus,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 52 2011",,,,,,wfo-0000749165,7776710,
decd78a0-8fcc-11eb-924d-9cd76263cbd0,species,gonavensis,Dendropemon,,Urb.,1929,"Ark. Bot. 22A(10): 99 1929",,,,,77695-2,wfo-0000641140,5639981,
decd9736-8fcc-11eb-924d-9cd76263cbd0,species,haitiensis,Dendropemon,,"Urb. & Ekman",1930,"Ark. Bot. 23A(5): 54 1930",,,,,77696-2,wfo-0000641141,5639974,
decdb4fa-8fcc-11eb-924d-9cd76263cbd0,species,harrisii,Dendropemon,,Urb.,1909,"Symb. Antill. 6: 7 1909",,,,,77697-2,wfo-0000641142,5639966,
decdda34-8fcc-11eb-924d-9cd76263cbd0,species,hincheanus,Dendropemon,,"Urb. & Ekman",1930,"Ark. Bot. 23A(5): 53 1930",,,,,77698-2,wfo-0000641143,5639954,
dece3c40-8fcc-11eb-924d-9cd76263cbd0,species,laxiflorum,Dendropemon,,"(Desv. ex Ham.) Steud.",1840,"Nomencl. Bot. ed. 2, 1: 491 1840",,,,,,wfo-0000641144,8843443,
dece917c-8fcc-11eb-924d-9cd76263cbd0,species,lepidotus,Dendropemon,,"(Krug & Urb.) Leiva & I.Arias",1983,"Revista Jard. Bot. Nac. Univ. Habana 4(1): 40 1983",,,,decd5c80-8fcc-11eb-924d-9cd76263cbd0,77700-2,wfo-0000641145,7288151,
decedb5a-8fcc-11eb-924d-9cd76263cbd0,subspecies,cajalbanensis,Dendropemon,lepidotus,"Leiva & I.Arias",1983,"Revista Jard. Bot. Nac. Univ. Habana 4(1): 44 1983",,,,,77701-2,wfo-0000641147,5639921,
decefab8-8fcc-11eb-924d-9cd76263cbd0,subspecies,insularis,Dendropemon,lepidotus,"Leiva & I.Arias",1983,"Revista Jard. Bot. Nac. Univ. Habana 4(1): 43 1983",,,,,77702-2,wfo-0000641148,5639911,
decf1b1a-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Dendropemon,,Alain,1983,"Phytologia 54: 101 1983",,,,,77703-2,wfo-0000641149,5639904,
decf378a-8fcc-11eb-924d-9cd76263cbd0,species,longipes,Dendropemon,,Urb.,1930,"Ark. Bot. 23A(5): 60 1930",,,,,77704-2,wfo-0000641150,5639896,
decf53be-8fcc-11eb-924d-9cd76263cbd0,species,loranthoideus,Dendropemon,,"(Baill.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 70 1894",,,,,77705-2,wfo-0000641151,5639889,
decf7038-8fcc-11eb-924d-9cd76263cbd0,species,montanus,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 23 1897",,,,,77706-2,wfo-0000641152,5639880,
1afecd92-8fcd-11eb-924d-9cd76263cbd0,species,oblanceolatus,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 66 2011",,,,,77111093-1,wfo-0000749144,7451648,
decf8dac-8fcc-11eb-924d-9cd76263cbd0,species,oliganthus,Dendropemon,,Urb.,1912,"Symb. Antill. 7: 204 1912",,,,,77707-2,wfo-0000641153,5639866,
decfaab2-8fcc-11eb-924d-9cd76263cbd0,species,parvifolius,Dendropemon,,"(Sw.) Steud.",1840,"Nomencl. Bot. ed. 2, 1: 491 1840",,,,2feb7e22-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000641154,7997563,
decfc484-8fcc-11eb-924d-9cd76263cbd0,species,pauciflorus,Dendropemon,,"(Sw.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 69 1894",,,,2fee8004-8fcc-11eb-924d-9cd76263cbd0,77709-2,wfo-0000641155,5639845,
decfe180-8fcc-11eb-924d-9cd76263cbd0,species,picardae,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 20 1897",,,,,77710-2,wfo-0000641156,5639833,
ded01664-8fcc-11eb-924d-9cd76263cbd0,species,platypus,Dendropemon,,Urb.,1930,"Ark. Bot. 23A(5): 57 1930",,,,,77711-2,wfo-0000641158,5639824,
1affe6fa-8fcd-11eb-924d-9cd76263cbd0,species,polycarpus,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 79 2011",,,,,77111094-1,wfo-0000749154,8225647,
ded032f2-8fcc-11eb-924d-9cd76263cbd0,species,portoricensis,Dendropemon,,"(DC.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 69 1894",,,,,77712-2,wfo-0000641159,5639815,
ded053a4-8fcc-11eb-924d-9cd76263cbd0,species,psilobotrys,Dendropemon,,"(DC.) Tiegh.",1894,"Bull. Soc. Bot. France 41: 69 1894",,,,2fff389a-8fcc-11eb-924d-9cd76263cbd0,77713-2,wfo-0000641160,5639807,
ded0788e-8fcc-11eb-924d-9cd76263cbd0,species,purpureus,Dendropemon,,"(L.) Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 26 1897",,,,,77714-2,wfo-0000641161,5334511,
ded0d176-8fcc-11eb-924d-9cd76263cbd0,species,pycnophyllus,Dendropemon,,"Krug & Urb.",1897,"Bot. Jahrb. Syst. 24: 19 1897",,,,,77715-2,wfo-0000641162,5639782,
ded10506-8fcc-11eb-924d-9cd76263cbd0,species,rigidus,Dendropemon,,"Urb. & Ekman",1930,"Ark. Bot. 23A(5): 55 1930",,,,,77716-2,wfo-0000641163,5639773,
1b019e5a-8fcd-11eb-924d-9cd76263cbd0,species,robustus,Dendropemon,,Kuijt,2011,"Syst. Bot. Monogr. 92: 90 2011",,,,,77111095-1,wfo-0000749170,7376922,
ded12ae0-8fcc-11eb-924d-9cd76263cbd0,species,rostratus,Dendropemon,,Urb.,1912,"Symb. Antill. 7: 203 1912",,,,,77717-2,wfo-0000641164,5639762,
ded14a34-8fcc-11eb-924d-9cd76263cbd0,species,sessiliflorus,Dendropemon,,Urb.,1926,"Ark. Bot. 20A(15): 20 1926",,,,,77718-2,wfo-0000641165,5639751,
ded16884-8fcc-11eb-924d-9cd76263cbd0,species,silvae,Dendropemon,,Leiva,1985,"Revista Jard. Bot. Nac. Univ. Habana 6(3): 19 1985 publ. 1986",,,,,931310-1,wfo-0000641166,8871669,
bd761af8-8fcd-11eb-924d-9cd76263cbd0,species,sintenisii,Dendropemon,,"Krug & Urb.",,,,,,,548226-1,wfo-0001074478,5334516,
