id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2e907f6-8fd1-11eb-924d-9cd76263cbd0,genus,Discopleura,,,DC.,,"Coll. Mém. 5: 38. 1829.",,,,,,wfo-4000012150,7318568,
e52a0646-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Discopleura,,"(Michx.) DC.",,"Coll. Mém. 5: 38 1829",,,,,841404-1,wfo-0000652123,6026962,
e52a2086-8fcc-11eb-924d-9cd76263cbd0,species,capillacea,Discopleura,,"Hook. & Arn.",,"Bot. Beechey Voy. 142 1832",,,,,841403-1,wfo-0000652124,7624358,
e52a3e5e-8fcc-11eb-924d-9cd76263cbd0,variety,nuttallii,Discopleura,capillacea,"(DC.) J.M.Coult. & Rose",,"Bot. Gaz. 12: 292 1887",,,,,82225-2,wfo-0000652125,3636878,
b73bca58-8fd1-11eb-924d-9cd76263cbd0,species,costata,Discopleura,,"(Elliott) Chapm.",,"Fl. South. U.S. 162 1860",,,,,,wfo-0001237881,3636875,
e52a5aec-8fcc-11eb-924d-9cd76263cbd0,species,costata,Discopleura,,"(Elliott) Steud.",,"Nomencl. Bot. ed. 2, 1: 520 1840",,,,,841405-1,wfo-0000652126,8023401,
e52a9098-8fcc-11eb-924d-9cd76263cbd0,species,daucifolia,Discopleura,,"Benth. & Hook.f.",,"Gen. Pl. 1: 907 1867",,,,,841406-1,wfo-0000652128,3636867,
e52ab118-8fcc-11eb-924d-9cd76263cbd0,species,juncea,Discopleura,,Steud.,,"Nomencl. Bot. ed. 2, 1: 520 1840",,,,,841407-1,wfo-0000652129,3636858,
b73633f4-8fd1-11eb-924d-9cd76263cbd0,species,laciniata,Discopleura,,"(Engelm. & A.Gray) Benth. & Hook.f.",,"Gen. Pl. 1: 907",,,,,,wfo-0001237834,3636849,
e52b029e-8fcc-11eb-924d-9cd76263cbd0,species,laciniata,Discopleura,,"Benth. & Hook.f. ex S.Watson",,"Bibl. Index N. Amer. Bot. 420 1878",,,,,841408-1,wfo-0000652130,,
e52b2dfa-8fcc-11eb-924d-9cd76263cbd0,species,major,Discopleura,,"Britton, Sterns & Poggenb.",,"Prelim. Cat. 22 1888",,,,,82226-2,wfo-0000652131,3636831,
e52b4d6c-8fcc-11eb-924d-9cd76263cbd0,species,nuttallii,Discopleura,,DC.,,"Coll. Mém. 5: 39 1829",,,,,841410-1,wfo-0000652132,3034201,
8113f062-8fcd-11eb-924d-9cd76263cbd0,species,serrata,Discoplis,,Raf.,,"New Fl. 4: 9 1838",,,,,344850-1,wfo-0000944658,3062988,
