id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2d6e396-8fd1-11eb-924d-9cd76263cbd0,genus,Diplachne,,,P.Beauv.,,"Ess. Agrostogr. 80, pl. 16, f. 9. 1812.",,,,,17931-1,wfo-4000011913,6431523,
51230e92-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Diplachne,,Nash,,"Man. Fl. N. States 128 1901",,,,,81355-2,wfo-0000864805,4123444,
51232ae4-8fcd-11eb-924d-9cd76263cbd0,species,alba,Diplachne,,"Hochst. ex Steud.",,"Syn. Pl. Glumac. 1: 248 1854",,,,,,wfo-0000864806,4123431,
51234722-8fcd-11eb-924d-9cd76263cbd0,species,alopecuroides,Diplachne,,"(Stapf) Eyles",,"Trans. Roy. Soc. South Africa 5: 307 1916",,,,,399407-1,wfo-0000864807,,
51236158-8fcd-11eb-924d-9cd76263cbd0,species,amboensis,Diplachne,,Roiv.,,"Ann. Bot. Fenn. 11: 34 1974",,,,,,wfo-0000864808,4123402,
51237da0-8fcd-11eb-924d-9cd76263cbd0,variety,plurinodis,Diplachne,amboensis,Roiv.,,"Ann. Bot. Fenn. 11: 36 1974",,,,,,wfo-0000864809,4123401,
5123b694-8fcd-11eb-924d-9cd76263cbd0,species,andropogonoides,Diplachne,,"(Steud.) Nees",,"Fl. Afr. Austral. Ill. 258 1841",,,,,399410-1,wfo-0000864811,4123381,
b9bd1d54-8fd1-11eb-924d-9cd76263cbd0,species,aquatica,Diplachne,,"Bosc ex Roem. & Schult.",,"Syst. Veg. 2: 615 1817",,,,,,wfo-0001242424,7400074,
5123d9b2-8fcd-11eb-924d-9cd76263cbd0,species,arenaria,Diplachne,,"Steud. ex Hochst.",,"Flora 38: 427 1855",,,,,,wfo-0000864812,,
5123f69a-8fcd-11eb-924d-9cd76263cbd0,species,aristata,Diplachne,,Baker,,"J. Linn. Soc., Bot. 22: 534 1887",,,,,399412-1,wfo-0000864813,4123370,
5124101c-8fcd-11eb-924d-9cd76263cbd0,species,barbata,Diplachne,,Hack.,,"Oesterr. Bot. Z. 52: 240 1902",,,,,310986-2,wfo-0000864814,4123345,
80b2a8c0-8fcd-11eb-924d-9cd76263cbd0,species,baueri,Diplachne,,"R.Br. ex Desf.",,"Mém. Mus. Hist. Nat. 5: 272 1819",,,,,592545-1,wfo-0000943814,3187098,
51242c8c-8fcd-11eb-924d-9cd76263cbd0,species,biflora,Diplachne,,Hack.,,"Bull. Herb. Boissier 3: 387 1895",,,,,,wfo-0000864815,4123338,
51244604-8fcd-11eb-924d-9cd76263cbd0,variety,buchananii,Diplachne,biflora,Stapf,,"Fl. Cap. 7: 593 1900",,,,,,wfo-0000864816,5945223,
5124606c-8fcd-11eb-924d-9cd76263cbd0,species,brandegei,Diplachne,,Vasey,,"Proc. Calif. Acad. Sci. II, 2: 213 1889",,,,,81357-2,wfo-0000864817,,
51247e58-8fcd-11eb-924d-9cd76263cbd0,species,brevifolia,Diplachne,,J.Presl,,"Reliq. Haenk. 1: 261 1830",,,,,399416-1,wfo-0000864818,4123320,
