id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30d5caa-8fd1-11eb-924d-9cd76263cbd0,genus,Dryas,,,L.,,"Sp. Pl. 1: 501. 1753. (1 May 1753)",,,,,33769-1,wfo-4000012622,3000739,
934175ca-8fcd-11eb-924d-9cd76263cbd0,species,ajanensis,Dryas,,Juz.,,"; 1929 318 1929",,,,,724645-1,wfo-0000983740,7272424,
a1284312-8fcd-11eb-924d-9cd76263cbd0,species,alaskensis,Dryas,,Porsild,,"; 1947 187, t.1,f.3-5 1948",,,,,,wfo-0001012738,4889929,
9621d7bc-8fcd-11eb-924d-9cd76263cbd0,species,alpina,Dryas,,Salisb.,,"Prodromus stirpium in horto ad Chapel Allerton vigentium ; 1796 363 1796",,,,,724647-1,wfo-0000989792,5364101,
96e960d4-8fcd-11eb-924d-9cd76263cbd0,species,anemonoides,Dryas,,Pall.,,"Reise durch verschiedene Provinzen des russischen Reichs ; 1771 733 1776",,,,,,wfo-0000991569,5364162,
9306608e-8fcd-11eb-924d-9cd76263cbd0,species,babingtoniana,Dryas,,A.E.Porsild,,"; 1959 140 1959",,,,,724649-1,wfo-0000983212,5364121,
9502c5e4-8fcd-11eb-924d-9cd76263cbd0,species,camschatica,Dryas,,Juz.,,"; 1929 323 1929",,,,,,wfo-0000987449,5364088,
98a7ce88-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Dryas,,"Juz. ex Woronow",,"Trudy Zakavkazskoi nauchnoi assotsiatsii ; 1924 56 1925",,,,,,wfo-0000994916,7566280,
950252da-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Dryas,,Juz.,,"; 1929 316 1929",,,,,,wfo-0000987445,5364126,
96e97fa6-8fcd-11eb-924d-9cd76263cbd0,species,chamaedrifolia,Dryas,,Richardson,,"; 1823 740 1823",,,,,,wfo-0000991570,7653522,
9621bc64-8fcd-11eb-924d-9cd76263cbd0,species,chamaedrifolia,Dryas,,"(Crantz) Gray",,"A natural arrangement of British plants ; 1821 578 1821",,,,,,wfo-0000989791,5364093,
a089509a-8fcd-11eb-924d-9cd76263cbd0,species,chamaedrifolioides,Dryas,,Pall.,,"Derev'ya i kustarniki SSSR [Trees and shrubs of the USSR] Derev'ya i kustarniki SSSR [Trees and shrubs of the USSR]; 1949 615 1954",,,,,,wfo-0001011388,7904893,
96e8507c-8fcd-11eb-924d-9cd76263cbd0,species,chamaedryoides,Dryas,,Pall.,,"Reise durch verschiedene Provinzen des russischen Reichs ; 1771 733 1776",,,,,,wfo-0000991558,5364122,
a1263bbc-8fcd-11eb-924d-9cd76263cbd0,species,chamissonis,Dryas,,"Spreng. ex Juz.",,"; 1929 326 1929",,,,,84231-2,wfo-0001012721,7771379,
a07779d8-8fcd-11eb-924d-9cd76263cbd0,species,chamissonis,Dryas,,Jurtzev,,"Flora Arctica USSR, Rosaceae ; 1984 322 1984",,,,,,wfo-0001011245,,
96e99c7a-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Dryas,,Raf.,,"Autikon Botanikon ; 1840 170 1840",,,,,724655-1,wfo-0000991571,5364185,
a12696f2-8fcd-11eb-924d-9cd76263cbd0,species,crenulata,Dryas,,Juz.,,"; 1929 325 1929",,,,,84232-2,wfo-0001012724,4889927,
9507931c-8fcd-11eb-924d-9cd76263cbd0,species,dasypetala,Dryas,,Juz.,,"; 1929 315 1929",,,,,724657-1,wfo-0000987488,5364161,
9ca8ec38-8fcd-11eb-924d-9cd76263cbd0,species,depressa,Dryas,,"(Bab.) Bab.",,"Manual of British botany ; 1843 88 1843",,,,,,wfo-0001003201,5364103,
a11e456a-8fcd-11eb-924d-9cd76263cbd0,species,drummondii,Dryas,,"Richardson ex Hook.",,"Curtis's botanical magazine ; 1800 t.2972 1830",,,,,,wfo-0001012667,5364173,
a1201d40-8fcd-11eb-924d-9cd76263cbd0,variety,tomentosa,Dryas,drummondii,"(Farr) L.O.Williams",,"; 1936 452 1936",,,,,84236-2,wfo-0001012680,7535251,
96e9d320-8fcd-11eb-924d-9cd76263cbd0,species,eriopoda,Dryas,,Gand.,,"; 1883 35 1883",,,,,,wfo-0000991573,5364096,
