id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2b85606-8fd1-11eb-924d-9cd76263cbd0,genus,Dicranopteris,,,Bernh.,,"Neues J. Bot. 1(2): 38–39. 1805.",,,,,30008502-2,wfo-4000011525,10601986,
ce70f35a-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Dicranopteris,,"(Kuhn) Maxon",,"Contr. U.S. Natl. Herb. 24(2): 47 1922",,,,,79824-2,wfo-0001112014,5579247,
d173ce1a-8fcd-11eb-924d-9cd76263cbd0,species,ampla,Dicranopteris,,"Ching & P.S.Chiu",,"Acta Phytotax. Sin. 8(2): 161 1959",,,,,17387800-1,wfo-0001118111,7265306,
f7250c48-8fbc-11eb-924d-9cd76263cbd0,species,arachnoides,Dicranopteris,,Underw.,,"Bull. Torrey Bot. Club 34. 249. 1907 1907",,,,,17245360-1,wfo-0000144744,5579241,
ce6c9b84-8fcd-11eb-924d-9cd76263cbd0,species,bancroftii,Dicranopteris,,"(Hook.) Underw.",,"Bull. Torrey Bot. Club 34: 252 1907",,,,,79825-2,wfo-0001111984,5579234,
d30aff78-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Dicranopteris,,"(Christ) Underw.",,"Bull. Torrey Bot. Club 34: 252 1907",,,,,79826-2,wfo-0001121693,5579228,
ce6e597e-8fcd-11eb-924d-9cd76263cbd0,species,bifida,Dicranopteris,,"(Willd.) Maxon",,"N. Amer. Fl. 16: 60 1909",,,,,79827-2,wfo-0001111996,5275375,
d5fc1f78-8fcd-11eb-924d-9cd76263cbd0,species,blotiana,Dicranopteris,,"(C.Chr.) Tagawa",,"Acta Phytotax. Geobot. 8(2): 91 1939",,,,,17387810-1,wfo-0001128237,5579221,
cfc30ba8-8fcd-11eb-924d-9cd76263cbd0,species,boliviensis,Dicranopteris,,"Maxon & C.V.Morton",,"Bull. Torrey Bot. Club 66: 44 1939",,,,,79828-2,wfo-0001114463,5579432,
d432ab58-8fcd-11eb-924d-9cd76263cbd0,species,brittonii,Dicranopteris,,Maxon,,"Contr. U.S. Natl. Herb. 24(2): 47, t. 18 1922",,,,,79829-2,wfo-0001124242,5579428,
c52ed43e-8fd1-11eb-924d-9cd76263cbd0,species,brunei,Dicranopteris,,"(Christ) Underw.",,"Bull. Torrey Bot. Club 34: 153 1907",,,,,,wfo-0001263598,5579423,
d00c6852-8fcd-11eb-924d-9cd76263cbd0,species,cadetii,Dicranopteris,,Tardieu,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 4: 103 1982",,,,,17503330-1,wfo-0001115051,5579421,
c0768d4c-8fd1-11eb-924d-9cd76263cbd0,species,cantonensis,Dicranopteris,,"(Ching) Ching",,"Bull. Fan Mem. Inst. Biol. 10(1): 2 1940",,,,,17387830-1,wfo-0001254946,5579419,
f72ed9e4-8fbc-11eb-924d-9cd76263cbd0,species,caudata,Dicranopteris,,St.John,,"Occ. Pap. Bishop Mus. 17: 80. 1942. 1942",,,,,17387840-1,wfo-0000144745,5579417,
d5fc395e-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Dicranopteris,,"(Rosenst.) Tagawa",,"Acta Phytotax. Geobot. 8(2): 91 1939",,,,,17387850-1,wfo-0001128238,5579416,
c043e252-8fd1-11eb-924d-9cd76263cbd0,species,clemensiae,Dicranopteris,,Holttum,,"Reinwardtia 4: 275 1957",,,,,17387860-1,wfo-0001254566,5579412,
d0a4f608-8fcd-11eb-924d-9cd76263cbd0,species,costaricensis,Dicranopteris,,Underw.,,"Bull. Torrey Bot. Club 34(5): 253 1907",,,,,79831-2,wfo-0001116361,5579410,
f7389f56-8fbc-11eb-924d-9cd76263cbd0,species,crassifolia,Dicranopteris,,Ching,,"Sunyatsenia 5: 275. 1940. 1940",,,,,17387870-1,wfo-0000144746,5579408,
f74243e4-8fbc-11eb-924d-9cd76263cbd0,species,cryptocarpa,Dicranopteris,,Looser,,"Notas Sobre Helechos Chil. II 8 1936",,,,,79832-2,wfo-0000144747,5579402,
af8efe1e-8fcd-11eb-924d-9cd76263cbd0,species,cubensis,Dicranopteris,,Underw.,,"Bull. Torrey Bot. Club 34: 253 1907",,,,,79833-2,wfo-0001042735,5579396,
c043bf48-8fd1-11eb-924d-9cd76263cbd0,species,curranii,Dicranopteris,,Copel.,,"Philipp. J. Sci. 81: 4 1952",,,,,17387890-1,wfo-0001254565,5579392,
d22c728a-8fcd-11eb-924d-9cd76263cbd0,species,desvauxii,Dicranopteris,,Proctor,,,,,,,,wfo-0001119728,7381649,
ce3d199a-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Dicranopteris,,"(Thunb.) Bernh.",,"J. Bot. (Schrader) 1801: 38 1806",,,,,,wfo-0001111689,7384245,
f74c472c-8fbc-11eb-924d-9cd76263cbd0,species,discolor,Dicranopteris,,Nakai,,"Bull. Natl. Sci. Mus., Tokyo no. 29: 59 1950",,,,,79837-2,wfo-0000144748,5579370,
