id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2c525f2-8fd1-11eb-924d-9cd76263cbd0,genus,Digitorebutia,,,"Frič & Kreuz. ex Buining",,"Succulenta (Leeuwarden) 22: 51. 1940.",,,,,,wfo-4000011703,,
e24d0a54-8fcc-11eb-924d-9cd76263cbd0,species,atrovirens,Digitorebutia,,"(Backeb.) Buining",,"Succulenta (Netherlands) 22: 52 1940",,,,,80337-2,wfo-0000647460,3951393,
e24d249e-8fcc-11eb-924d-9cd76263cbd0,species,brachyantha,Digitorebutia,,"(Wessner) Buining",,"Succulenta (Netherlands) 22: 53 1940",,,,,80338-2,wfo-0000647461,7282256,
e24d4014-8fcc-11eb-924d-9cd76263cbd0,species,costata,Digitorebutia,,"(Werderm.) Buining",,"Succulenta (Netherlands) 22: 53 1940",,,,,80340-2,wfo-0000647462,7282252,
e24d5cca-8fcc-11eb-924d-9cd76263cbd0,species,digitiformis,Digitorebutia,,"(Backeb.) Buining",,"Succulenta (Netherlands) 22: 52 1940",,,,,80342-2,wfo-0000647463,3951340,
e24d7a48-8fcc-11eb-924d-9cd76263cbd0,species,haagei,Digitorebutia,,"(Fric & Schelle) Fric ex Buining",,"Succulenta (Netherlands) 22: 52 1940",,,,,80344-2,wfo-0000647464,7282239,
e24db85a-8fcc-11eb-924d-9cd76263cbd0,species,nazarenoensis,Digitorebutia,,Rausch,,"Succulenta (Netherlands) 58: 186 1979",,,,,80349-2,wfo-0000647466,3951284,
e24e14d0-8fcc-11eb-924d-9cd76263cbd0,species,orurensis,Digitorebutia,,"(Backeb.) Buining",,"Succulenta (Netherlands) 22: 52 1940",,,,,80350-2,wfo-0000647467,3951271,
e24e41d0-8fcc-11eb-924d-9cd76263cbd0,species,pectinata,Digitorebutia,,"(Backeb.) Buining",,"Succulenta (Netherlands) 22: 52 1940",,,,,80351-2,wfo-0000647468,3951259,
d38380f2-8fd1-11eb-924d-9cd76263cbd0,species,raulii,Digitorebutia,,Rausch,,"Kakteen And. Sukk. 31(6): 171 1980",,,,,,wfo-0001284683,7592100,
e24e7e7a-8fcc-11eb-924d-9cd76263cbd0,species,ritteri,Digitorebutia,,"(Wessner) Buining",,"Succulenta (Netherlands) 22: 53 1940",,,,,80353-2,wfo-0000647469,3951243,
d3835dde-8fd1-11eb-924d-9cd76263cbd0,species,yuquinensis,Digitorebutia,,Rausch,,"Kakteen And. Sukk. 31(10): 307 1980",,,,,,wfo-0001284682,8133165,
e24ea09e-8fcc-11eb-924d-9cd76263cbd0,species,caput-medusae,Digitostigma,,"Velazco & Nevárez",,"Cact. Suc. Mex. 47: 81 2002",,,,,20010952-1,wfo-0000647470,3951214,
