id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e2bb0414-8fd1-11eb-924d-9cd76263cbd0,genus,Dictyogramme,,,Fée,,,,"Unknown 4(1): 202. 1850. (1850)",,,,,,urn:lsid:ipni.org:names:17388310-1,wfo-4000011573,7335481,,
e14f4fa0-8fbc-11eb-924d-9cd76263cbd0,species,boryana,Dictyogramme,,"(Willd.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084300-1,wfo-0000144161,3748143,,
b0c66cc8-8fd1-11eb-924d-9cd76263cbd0,species,elongata,Dictyogramme,,T.Moore,0,1857,,"Index Fil. : lx (1857)",,,,,,urn:lsid:ipni.org:names:17084310-1,wfo-0001226005,3748135,,
e175bec4-8fbc-11eb-924d-9cd76263cbd0,species,ensiformis,Dictyogramme,,"(Hook.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084320-1,wfo-0000144165,3748125,,
e189dc38-8fbc-11eb-924d-9cd76263cbd0,species,gigantea,Dictyogramme,,"(Bory) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084330-1,wfo-0000144167,3748113,,
bf78d3f0-8fd1-11eb-924d-9cd76263cbd0,species,griffithii,Dictyogramme,,"(T.Moore) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 591 (1877)",,,,,,urn:lsid:ipni.org:names:17084340-1,wfo-0001253037,3748105,,
e1f2da94-8fbc-11eb-924d-9cd76263cbd0,species,hederifolia,Dictyogramme,,"(J.Sm.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084350-1,wfo-0000144175,3748095,,
d0ad1b26-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Dictyogramme,,"(Thunb.) Fée",0,1850,,"Mém. Foug., 5. Gen. Filic. : 171 (1852)",,,,,,urn:lsid:ipni.org:names:17084360-1,wfo-0001116427,7990496,,
d50ad9ba-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Dictyogramme,,"(L.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti ser. 5, 3: 592. 1877",,,,,,urn:lsid:ipni.org:names:1056062-2,wfo-0001126112,3748064,,
e244a734-8fbc-11eb-924d-9cd76263cbd0,species,latifolia,Dictyogramme,,"(Blume) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084380-1,wfo-0000144183,3748053,,
e2515ba0-8fbc-11eb-924d-9cd76263cbd0,species,latipes,Dictyogramme,,"(Kunze) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084390-1,wfo-0000144184,3748041,,
e266bd74-8fbc-11eb-924d-9cd76263cbd0,species,manniana,Dictyogramme,,"(Hook.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084400-1,wfo-0000144186,3748028,,
e27c0cb0-8fbc-11eb-924d-9cd76263cbd0,species,obtusa,Dictyogramme,,"(Bory ex Willd.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084410-1,wfo-0000144188,3748016,,
e296b966-8fbc-11eb-924d-9cd76263cbd0,species,obtusifolia,Dictyogramme,,"(Hook.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 592 (1877)",,,,,,urn:lsid:ipni.org:names:17084420-1,wfo-0000144190,3748007,,
e2d81cc6-8fbc-11eb-924d-9cd76263cbd0,species,pinnata,Dictyogramme,,"(J.Sm.) T.Moore",0,1861,,"Index Fil. : 317 (1861)",,,,,,urn:lsid:ipni.org:names:17084430-1,wfo-0000144195,3747998,,
e2ee8c2c-8fbc-11eb-924d-9cd76263cbd0,species,pinnatifida,Dictyogramme,,"(Baker) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 591 (1877)",,,,,,urn:lsid:ipni.org:names:17084440-1,wfo-0000144197,3747992,,
e2f872a0-8fbc-11eb-924d-9cd76263cbd0,species,podophylla,Dictyogramme,,"(Hook.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 591 (1877)",,,,,,urn:lsid:ipni.org:names:17084450-1,wfo-0000144198,3747980,,
e324f230-8fbc-11eb-924d-9cd76263cbd0,species,quinata,Dictyogramme,,"(Hook.) Trevis.",0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 591 (1877)",,,,,,urn:lsid:ipni.org:names:17084460-1,wfo-0000144202,3747973,,
d4ee3ef4-8fcd-11eb-924d-9cd76263cbd0,species,smithii,Dictyogramme,,Trevis.,0,1877,,"Atti Reale Ist. Veneto Sci. Lett. Arti , ser. 5, 3: 591 (1877)",,,,,,urn:lsid:ipni.org:names:17084470-1,wfo-0001125878,3747951,,
