id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2c8d90e-8fd1-11eb-924d-9cd76263cbd0,genus,Dimacria,,,"Lindl. ex Sweet",1820,"Geraniaceae 1: 46. 1820.",,,,,,wfo-4000011747,7268490,
e271684a-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Dimacria,,Sweet,1826,"Hort. Brit. 77 1826",,,,,372088-1,wfo-0000647713,3826204,
e271aed6-8fcc-11eb-924d-9cd76263cbd0,species,andrewsii,Dimacria,,"(G.Don) Sweet",1826,"Hort. Brit. 77 1826",,,,75e03800-8fcc-11eb-924d-9cd76263cbd0,372089-1,wfo-0000647714,3826197,
e271fefe-8fcc-11eb-924d-9cd76263cbd0,species,apiifolia,Dimacria,,"(J.Jacq.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372090-1,wfo-0000647715,3826189,
e27229ce-8fcc-11eb-924d-9cd76263cbd0,species,aristata,Dimacria,,"(G.Don) Sweet",1826,"Hort. Brit. 77 1826",,,,,372091-1,wfo-0000647716,3826181,
e27255e8-8fcc-11eb-924d-9cd76263cbd0,species,astragalifolia,Dimacria,,"(Jacq.) Sweet",1822,"Geraniaceae 2: t. 103 1822",,,,,,wfo-0000647717,3826175,
e27273de-8fcc-11eb-924d-9cd76263cbd0,species,auriculata,Dimacria,,"(Willd.) Sweet",1828,"Geraniaceae 4: t. 393 1828",,,,,,wfo-0000647718,3826167,
e2728f22-8fcc-11eb-924d-9cd76263cbd0,species,barbata,Dimacria,,"(Jacq.) Sweet",1826,"Hort. Brit. 77 1826",,,,a59163bc-8fcc-11eb-924d-9cd76263cbd0,372094-1,wfo-0000647719,3826161,
e272aa70-8fcc-11eb-924d-9cd76263cbd0,species,bipartita,Dimacria,,"(DC.) Sweet",1822,"Geraniaceae 2: t. 142 1822",,,,,,wfo-0000647720,3826153,
e272c500-8fcc-11eb-924d-9cd76263cbd0,species,carnea,Dimacria,,"(Jacq.) Sweet",1826,"Hort. Brit. 77 1826",,,,dac8e82a-8fd1-11eb-924d-9cd76263cbd0,372096-1,wfo-0000647721,3826144,
e272e224-8fcc-11eb-924d-9cd76263cbd0,species,coronillifolia,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372097-1,wfo-0000647722,3826137,
e2731de8-8fcc-11eb-924d-9cd76263cbd0,species,depressa,Dimacria,,"(Jacq.) Sweet",1826,"Geraniaceae 4: t. 290 1826",,,,ca3dfcb0-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000647724,3826130,
e2733850-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Dimacria,,"(Willd.) Sweet",1824,"Geraniaceae 3: t. 202 1824",,,,,,wfo-0000647725,3826119,
e27352c2-8fcc-11eb-924d-9cd76263cbd0,species,fissifolia,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372100-1,wfo-0000647726,3826110,
e2736f5a-8fcc-11eb-924d-9cd76263cbd0,species,floribunda,Dimacria,,"(R.Br.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372101-1,wfo-0000647727,3826103,
e273892c-8fcc-11eb-924d-9cd76263cbd0,species,foliolosa,Dimacria,,"(DC.) Sweet",1822,"Geraniaceae 2: t. 103 1822",,,,,,wfo-0000647728,8087747,
e273a3d0-8fcc-11eb-924d-9cd76263cbd0,species,fulgens,Dimacria,,Sweet,1839,"Hort. Brit. ed. 3: 110 1839",,,,,372103-1,wfo-0000647729,3829245,
e273be92-8fcc-11eb-924d-9cd76263cbd0,species,heracleifolia,Dimacria,,"(Lodd.) Sweet",1839,"Hort. Brit. ed. 3: 110 1839",,,,,372104-1,wfo-0000647730,3829233,
e273db5c-8fcc-11eb-924d-9cd76263cbd0,species,imbuta,Dimacria,,Sweet,1826,"Hort. Brit. 77 1826",,,,,372105-1,wfo-0000647731,3829224,
e27403f2-8fcc-11eb-924d-9cd76263cbd0,species,lanceifolia,Dimacria,,"(G.Don) Sweet",1828,"Geraniaceae 4: t. 387 1828",,,,870d7480-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000647732,8029542,
e2744ba0-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Dimacria,,Sweet,1839,"Hort. Brit. ed. 3: 110 1839",,,,,372107-1,wfo-0000647733,3829209,
e2749f06-8fcc-11eb-924d-9cd76263cbd0,species,linearis,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372108-1,wfo-0000647735,3829201,
e274c53a-8fcc-11eb-924d-9cd76263cbd0,species,longiflora,Dimacria,,Sweet,1839,"Hort. Brit. ed. 3: 110 1839",,,,,372109-1,wfo-0000647736,3829191,
e274e3c6-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Dimacria,,"(Jacq.) Sweet",1839,"Hort. Brit. ed. 3: 110 1839",,,,,372110-1,wfo-0000647737,3829185,
e2750356-8fcc-11eb-924d-9cd76263cbd0,species,oxalidifolia,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372111-1,wfo-0000647738,3829177,
e2752048-8fcc-11eb-924d-9cd76263cbd0,species,pinnata,Dimacria,,"(L'Hér.) Sweet",1820,"Geraniaceae 1: t. 46 1820",,,,,,wfo-0000647739,3829168,
e2753b64-8fcc-11eb-924d-9cd76263cbd0,species,punctata,Dimacria,,"(Willd.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372113-1,wfo-0000647740,3829160,
e27556e4-8fcc-11eb-924d-9cd76263cbd0,species,radiata,Dimacria,,"(Vent.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372114-1,wfo-0000647741,3829153,
e27572a0-8fcc-11eb-924d-9cd76263cbd0,species,recurvata,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372115-1,wfo-0000647742,3829146,
e27590dc-8fcc-11eb-924d-9cd76263cbd0,species,reflexa,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,,372116-1,wfo-0000647743,3829138,
e275af86-8fcc-11eb-924d-9cd76263cbd0,species,revoluta,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,2d1cb6a6-8fcd-11eb-924d-9cd76263cbd0,372117-1,wfo-0000647744,3829131,
e27608aa-8fcc-11eb-924d-9cd76263cbd0,species,rumicifolia,Dimacria,,Sweet,1826,"Geraniaceae 4: t. 318 1826",,,,,,wfo-0000647747,3829124,
e27624ac-8fcc-11eb-924d-9cd76263cbd0,species,setigera,Dimacria,,Sweet,1839,"Hort. Brit. ed. 3: 110 1839",,,,,372119-1,wfo-0000647748,3829117,
e2763e7e-8fcc-11eb-924d-9cd76263cbd0,species,smithiana,Dimacria,,Sweet,1827,"Geraniaceae 4: t. 358 1827",,,,,,wfo-0000647749,3827920,
e276592c-8fcc-11eb-924d-9cd76263cbd0,species,spathulata,Dimacria,,"(Pers.) Sweet",1826,"Hort. Brit. 77 1826",,,,4c41abf4-8fb4-11eb-924d-9cd76263cbd0,372121-1,wfo-0000647750,3827911,
