id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e30f1798-8fd1-11eb-924d-9cd76263cbd0,genus,Dryobalanops,,,C.F.Gaertn.,,"Suppl. Carp. 49. 1805.",,,,,329417-2,wfo-4000012645,3189689,
e88745f6-8fcc-11eb-924d-9cd76263cbd0,species,abnormis,Dryobalanops,,Slooten,,"Bull. Jard. Bot. Buitenzorg III, 16: 449 1940",,,,,320806-1,wfo-0000657510,4096779,
e88782fa-8fcc-11eb-924d-9cd76263cbd0,species,aromatica,Dryobalanops,,C.F.Gaertn.,,"Suppl. Carp. 3: 49 1805",,,,,,wfo-0000657511,3189690,
e887bf0e-8fcc-11eb-924d-9cd76263cbd0,species,beccariana,Dryobalanops,,Ridl.,,"Fl. Malay Penins. 1: 211 1922",,,,,,wfo-0000657512,7401898,
e887e484-8fcc-11eb-924d-9cd76263cbd0,species,beccarii,Dryobalanops,,Dyer,,"J. Bot. 12: 100 1874",,,,,320808-1,wfo-0000657513,4096753,
e88801ee-8fcc-11eb-924d-9cd76263cbd0,species,camphora,Dryobalanops,,Colebr.,,"Asiat. Res. 12: 535 1816",,,,,320809-1,wfo-0000657514,4096743,
e8883808-8fcc-11eb-924d-9cd76263cbd0,species,fusca,Dryobalanops,,Slooten,,"Bull. Jard. Bot. Buitenzorg III, 12: 39 1932",,,,,320810-1,wfo-0000657516,4096730,
e88852b6-8fcc-11eb-924d-9cd76263cbd0,species,hallii,Dryobalanops,,"Korth. ex Burck",,"Ann. Jard. Bot. Buitenzorg 6: 243 1887",,,,,320811-1,wfo-0000657517,4096718,
e8886cce-8fcc-11eb-924d-9cd76263cbd0,species,junghuhnii,Dryobalanops,,Becc.,,"Nelle Forest. Borneo 554 1902",,,,,,wfo-0000657518,7902330,
e8888718-8fcc-11eb-924d-9cd76263cbd0,species,kayanensis,Dryobalanops,,Becc.,,"Nelle Forest. Borneo 572 1902",,,,,320812-1,wfo-0000657519,4096705,
e888a766-8fcc-11eb-924d-9cd76263cbd0,species,keithii,Dryobalanops,,Symington,,"Gard. Bull. Straits Settlem. 10: 379 1939",,,,,320813-1,wfo-0000657520,4096691,
e888cd2c-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Dryobalanops,,Burck,,"Ann. Jard. Bot. Buitenzorg 6: 244 1887",,,,,320814-1,wfo-0000657521,4096679,
e888f2e8-8fcc-11eb-924d-9cd76263cbd0,species,neglectus,Dryobalanops,,"Korth. ex Burck",,"Ann. Jard. Bot. Buitenzorg 6: 243 1887",,,,,320815-1,wfo-0000657522,4096664,
e8890fbc-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Dryobalanops,,Dyer,,"J. Bot. 12: 100 1874",,,,,320816-1,wfo-0000657523,7299042,
e88931e0-8fcc-11eb-924d-9cd76263cbd0,subspecies,occidentalis,Dryobalanops,oblongifolia,P.S.Ashton,,"Gard. Bull. Singapore 31: 26 1978",,,,,879933-1,wfo-0000657524,4096641,
e8894d92-8fcc-11eb-924d-9cd76263cbd0,species,oiocarpa,Dryobalanops,,"Slooten ex K.Heyne",,"Nutt. Pl. Ned.-Ind. ed. 2, 2: 1106 1927",,,,,320817-1,wfo-0000657525,4096628,
e8898b9a-8fcc-11eb-924d-9cd76263cbd0,species,oocarpa,Dryobalanops,,Slooten,,"Bull. Jard. Bot. Buitenzorg III, 12: 33 1932",,,,,320818-1,wfo-0000657527,4096616,
e889d712-8fcc-11eb-924d-9cd76263cbd0,species,rappa,Dryobalanops,,Becc.,,"Nelle Forest. Borneo 572 1902",,,,,320819-1,wfo-0000657528,4096604,
e88a0156-8fcc-11eb-924d-9cd76263cbd0,species,robusta,Dryobalanops,,"(C.F.Gaertn.) Oken",,"Allg. Naturgesch. 3(2): 1422 1841",,,,,320820-1,wfo-0000657529,4096592,
e88a3658-8fcc-11eb-924d-9cd76263cbd0,species,schefferi,Dryobalanops,,Hance,,"J. Bot. 14: 307 1876",,,,,320821-1,wfo-0000657530,4096580,
e88a571e-8fcc-11eb-924d-9cd76263cbd0,species,sericea,Dryobalanops,,Korth.,,"Verh. Nat. Gesch. Ned. Bezitt., Bot. 68 1841",,,,,320822-1,wfo-0000657531,4096569,
e88a7b22-8fcc-11eb-924d-9cd76263cbd0,species,sumatrensis,Dryobalanops,,"(J.F.Gmel.) Kosterm.",,"Blumea 33: 346 1988",,,,,945807-1,wfo-0000657532,4096558,
e88a9972-8fcc-11eb-924d-9cd76263cbd0,species,vriesii,Dryobalanops,,Becc.,,"Nelle Forest. Borneo 554 1902",,,,,,wfo-0000657533,7598221,
