id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2d35564-8fd1-11eb-924d-9cd76263cbd0,genus,Dipcadi,,,Medik.,,"Hist. & Commentat. Acad. Elect. Sci. Theod.-Palat. 6: 431. 1790.",,,,,24195-1,wfo-4000011879,2768156,
22e2b9c4-8fcd-11eb-924d-9cd76263cbd0,species,adelae,Dipcadi,,Beauverd,,"Bull. Soc. Bot. Genève 5: 326 1913 publ. 1914",,,,,533896-1,wfo-0000765367,2768329,
22e2dec2-8fcd-11eb-924d-9cd76263cbd0,species,anthericoides,Dipcadi,,"Engl. & Gilg",,"Kunene-Sambesi Exped. 193 1903",,,,,533897-1,wfo-0000765368,2768343,
22e3272e-8fcd-11eb-924d-9cd76263cbd0,species,arenarium,Dipcadi,,Baker,,"Fl. Trop. Afr. 7: 520 1898",,,,,533898-1,wfo-0000765370,2768201,
22e34b78-8fcd-11eb-924d-9cd76263cbd0,species,ausense,Dipcadi,,Dinter,,"Repert. Spec. Nov. Regni Veg. 19: 186 1923",,,,,533899-1,wfo-0000765371,2772525,
22e37a8a-8fcd-11eb-924d-9cd76263cbd0,species,avasimontanum,Dipcadi,,Dinter,,"Repert. Spec. Nov. Regni Veg. 19: 186 1923",,,,,533900-1,wfo-0000765372,2772523,
22e39826-8fcd-11eb-924d-9cd76263cbd0,species,bakerianum,Dipcadi,,Bolus,,"J. Linn. Soc., Bot. 18: 394 1881",,,,,533901-1,wfo-0000765373,2768270,
22e3b658-8fcd-11eb-924d-9cd76263cbd0,species,bakerianum,Dipcadi,,Schinz,,"Verh. Bot. Vereins Prov. Brandenburg 31: 217 1890",,,,,533902-1,wfo-0000765374,8222404,
22e3e506-8fcd-11eb-924d-9cd76263cbd0,species,balfourii,Dipcadi,,Baker,,"Gard. Chron. 1880(2): 424 1880",,,,,533903-1,wfo-0000765375,2768285,
22e44a46-8fcd-11eb-924d-9cd76263cbd0,species,baumii,Dipcadi,,"Engl. & Gilg",,"Kunene-Sambesi Exped. 194 1903",,,,,533904-1,wfo-0000765376,2768282,
22e4973a-8fcd-11eb-924d-9cd76263cbd0,species,biflorum,Dipcadi,,Ghaz.,,"Kew Bull. 51: 805 1996",,,,,992405-1,wfo-0000765377,2768325,
22e4b49a-8fcd-11eb-924d-9cd76263cbd0,species,brevifolium,Dipcadi,,"(Thunb.) Fourc.",,"Trans. Roy. Soc. South Africa 21: 78 1932",,,,,533905-1,wfo-0000765378,2768286,
22e4d22c-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Dipcadi,,Baker,,"Bull. Misc. Inform. Kew 1901: 136 1901",,,,,533906-1,wfo-0000765379,2768335,
22e50a58-8fcd-11eb-924d-9cd76263cbd0,species,bussei,Dipcadi,,Dammer,,"Bot. Jahrb. Syst. 38: 63 1905",,,,,533907-1,wfo-0000765381,2768208,
22e5270e-8fcd-11eb-924d-9cd76263cbd0,species,ciliare,Dipcadi,,"(Eckl. & Zeyh. ex Harv.) Baker",,"J. Linn. Soc., Bot. 11: 398 1870",,,,,533908-1,wfo-0000765382,2768326,
22e5496e-8fcd-11eb-924d-9cd76263cbd0,species,ciliatum,Dipcadi,,"Engl. & K.Krause",,"Bot. Jahrb. Syst. 45: 147 1910",,,,,533909-1,wfo-0000765383,2768251,
22e567e6-8fcd-11eb-924d-9cd76263cbd0,species,cinnabarinum,Dipcadi,,Suess.,,"Mitt. Bot. Staatssamml. München 2: 50 1950",,,,,533910-1,wfo-0000765384,2768212,
22e588c0-8fcd-11eb-924d-9cd76263cbd0,species,clarkeanum,Dipcadi,,Schinz,,"Verh. Bot. Vereins Prov. Brandenburg 31: 218 1890",,,,,533911-1,wfo-0000765385,2768333,
22e5a6fc-8fcd-11eb-924d-9cd76263cbd0,species,comosum,Dipcadi,,"Welw. ex Baker",,"Trans. Linn. Soc. London, Bot. 1: 247 1878",,,,,533912-1,wfo-0000765386,2768230,
22e5c3e4-8fcd-11eb-924d-9cd76263cbd0,species,concanense,Dipcadi,,"(Dalzell) Baker",,"J. Linn. Soc., Bot. 11: 399 1870",,,,,533913-1,wfo-0000765387,2768247,
22e5e0fe-8fcd-11eb-924d-9cd76263cbd0,species,conrathii,Dipcadi,,Baker,,"Bull. Herb. Boissier II, 4: 1000 1904",,,,,533914-1,wfo-0000765388,2768231,
22e5fae4-8fcd-11eb-924d-9cd76263cbd0,species,cowanii,Dipcadi,,"(Ridl.) H.Perrier",,"Notul. Syst. (Paris) 5: 63 1935",,,,,533915-1,wfo-0000765389,2768312,
22e6168c-8fcd-11eb-924d-9cd76263cbd0,species,crispociliatum,Dipcadi,,Suess.,,"Mitt. Bot. Staatssamml. München 2: 51 1950",,,,,533916-1,wfo-0000765390,2768265,
22e684be-8fcd-11eb-924d-9cd76263cbd0,species,crispum,Dipcadi,,Baker,,"J. Linn. Soc., Bot. 11: 399 1870",,,,,533917-1,wfo-0000765393,2768260,
22e6aa16-8fcd-11eb-924d-9cd76263cbd0,species,dekindtianum,Dipcadi,,Engl.,,"Bot. Jahrb. Syst. 32: 94 1902",,,,,533920-1,wfo-0000765394,2768157,
22e6d2d4-8fcd-11eb-924d-9cd76263cbd0,species,dinteri,Dipcadi,,Baker,,"Bull. Herb. Boissier II, 1: 788 1901",,,,,533921-1,wfo-0000765395,2768261,
22e6f7be-8fcd-11eb-924d-9cd76263cbd0,species,durandianum,Dipcadi,,Schinz,,"Consp. Fl. Afric. 5: 374 1894",,,,,533922-1,wfo-0000765396,2768273,
22e71a64-8fcd-11eb-924d-9cd76263cbd0,species,elatum,Dipcadi,,Baker,,"Fl. Cap. 6: 449 1897",,,,,533923-1,wfo-0000765397,2768203,
22e73c2e-8fcd-11eb-924d-9cd76263cbd0,species,erlangeri,Dipcadi,,Dammer,,"Bot. Jahrb. Syst. 38: 63 1905",,,,,533924-1,wfo-0000765398,2768235,
22e75dd0-8fcd-11eb-924d-9cd76263cbd0,species,ernesti-ruschii,Dipcadi,,Dinter,,"Repert. Spec. Nov. Regni Veg. 19: 185 1923",,,,,533925-1,wfo-0000765399,2768272,
22e77c02-8fcd-11eb-924d-9cd76263cbd0,species,erythraeum,Dipcadi,,"Webb & Berthel.",,"Hist. Nat. Iles Canaries 2(3): 341 1848",,,,,533926-1,wfo-0000765400,2768242,
22e79fac-8fcd-11eb-924d-9cd76263cbd0,species,fesoghlense,Dipcadi,,"(Solms) Baker",,"Fl. Trop. Afr. 7: 519 1898",,,,,533927-1,wfo-0000765401,2768319,
22e7c1c6-8fcd-11eb-924d-9cd76263cbd0,species,filamentosum,Dipcadi,,Medik.,,"Ann. Bot. (Usteri) 2: 13 1791",,,,,533928-1,wfo-0000765402,2768206,
