id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2a3f260-8fd1-11eb-924d-9cd76263cbd0,genus,Dialium,,,L.,,,,,,,22238-1,wfo-4000011286,2970932,
b8205ba6-8fc1-11eb-924d-9cd76263cbd0,species,acuminatum,Dialium,,Ll.Williams,,,,,,,,wfo-0000173460,2971010,
028e0b9c-8fc8-11eb-924d-9cd76263cbd0,species,ambiguum,Dialium,,Prain,,,,,,,,wfo-0000205630,2970975,
839988c2-8fc0-11eb-924d-9cd76263cbd0,species,angolense,Dialium,,Oliv.,,,,,,,,wfo-0000166465,2970933,
c3a184be-8fc6-11eb-924d-9cd76263cbd0,species,angustisepalum,Dialium,,Ridl.,,,,,,,,wfo-0000199440,2970970,
dfafd2f4-8fcc-11eb-924d-9cd76263cbd0,species,anomalum,Dialium,,Webb,,"Hooker's J. Bot. Kew Gard. Misc. 2: 347 1850",,,,,492294-1,wfo-0000642784,3976500,
8488f66e-8fc0-11eb-924d-9cd76263cbd0,species,aubrevillei,Dialium,,Pellegr.,,,,,,,,wfo-0000166487,2970959,
850446fc-8fc0-11eb-924d-9cd76263cbd0,species,bipindense,Dialium,,Harms,,,,,,,,wfo-0000166498,2970949,
c36d1008-8fc6-11eb-924d-9cd76263cbd0,species,cochinchinense,Dialium,,Pierre,,,,,,,492297-1,wfo-0000199436,2970961,
b6293ef6-8fcd-11eb-924d-9cd76263cbd0,species,connaroides,Dialium,,"Harms ex De Wild.",,"Bull. Jard. Bot. État Brux. 7: 263 1920",,,,,492298-1,wfo-0001057651,7976953,
85ee15fc-8fc0-11eb-924d-9cd76263cbd0,species,connaroides,Dialium,,"Baker f.",,,,,,,,wfo-0000166520,2970992,
8667a822-8fc0-11eb-924d-9cd76263cbd0,species,corbisieri,Dialium,,Staner,,,,,,,,wfo-0000166531,2970935,
b4590b56-8fcd-11eb-924d-9cd76263cbd0,species,coromandelicum,Dialium,,Houtt.,,"Nat. Hist. 2(2): 39, pl. 5, f. 2 1774",,,,,,wfo-0001053468,4928848,
dfafef28-8fcc-11eb-924d-9cd76263cbd0,species,coromandelinum,Dialium,,Houtt.,,"Handl. Pl.-Kruidk. 2: 39 1774",,,,,492301-1,wfo-0000642785,3976489,
86e15a0a-8fc0-11eb-924d-9cd76263cbd0,species,densiflorum,Dialium,,Harms,,,,,,,,wfo-0000166542,2970958,
023f5178-8fc8-11eb-924d-9cd76263cbd0,species,dewittei,Dialium,,Steenis,,,,,,,,wfo-0000205624,2970955,
87508c90-8fc0-11eb-924d-9cd76263cbd0,species,dinklagei,Dialium,,Harms,,,,,,,,wfo-0000166552,2970962,
dfb00bf2-8fcc-11eb-924d-9cd76263cbd0,species,discolor,Dialium,,Hook.f.,,"Niger Fl. 329 1849",,,,,492305-1,wfo-0000642786,3976480,
b82bd828-8fc1-11eb-924d-9cd76263cbd0,species,divaricatum,Dialium,,"(Willd.) Vahl",,,,,,,,wfo-0000173461,2971012,
88470228-8fc0-11eb-924d-9cd76263cbd0,species,englerianum,Dialium,,Henriq.,,,,,,,,wfo-0000166574,2970943,
8a384d12-8fc0-11eb-924d-9cd76263cbd0,species,eurysepalum,Dialium,,Harms,,,,,,,,wfo-0000166619,2971006,
