id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e76183a8-8fd1-11eb-924d-9cd76263cbd0,genus,Notoceras,,,R.Br.,1812,"Hortus Kew. 4: 117. 1812.",,,,,12850-1,wfo-4000026317,3043825,
383b99d6-8fcc-11eb-924d-9cd76263cbd0,species,bicorne,Notoceras,,"(Aiton) Amo",1873,"Fl. Fan. Penins. Iberica 6: 536 1873",,,,f4828c44-8fcc-11eb-924d-9cd76263cbd0,287811-1,wfo-0000380398,5374288,
3839fb26-8fcc-11eb-924d-9cd76263cbd0,species,canariense,Notoceras,,R.Br.,1812,"Hortus Kew. 4: 117 1812",,,,,,wfo-0000380391,8182311,
383aeb8a-8fcc-11eb-924d-9cd76263cbd0,species,canescens,Notoceras,,Walp.,1842,"Repert. Bot. Syst. 1: 124 1842",,,,,287814-1,wfo-0000380395,5552614,
383c3940-8fcc-11eb-924d-9cd76263cbd0,species,cardaminifolium,Notoceras,,DC.,1821,"Syst. Nat. 2: 205 1821",,,,,287815-1,wfo-0000380400,5552612,
383a4608-8fcc-11eb-924d-9cd76263cbd0,species,floccosum,Notoceras,,Walp.,1842,"Repert. Bot. Syst. 1: 124 1842",,,,,287816-1,wfo-0000380393,5552611,
ad86eca8-8fcd-11eb-924d-9cd76263cbd0,species,hispanicum,Notoceras,,DC.,1821,"Reg. Veg. Syst. Nat. 2: 204. 1821",,,,,287817-1,wfo-0001038081,5374290,
ad8706ca-8fcd-11eb-924d-9cd76263cbd0,species,quadricorne,Notoceras,,"(Stephan) DC.",1821,"Reg. Veg. Syst. Nat. 2: 204. 1821",,,,,287818-1,wfo-0001038082,5377815,
c481e152-8fd1-11eb-924d-9cd76263cbd0,species,quadricornis,Notoceras,,"(Stephan) DC.",,,,,,,,wfo-0001262364,7881063,
383a2132-8fcc-11eb-924d-9cd76263cbd0,species,sibthorpii,Notoceras,,Spreng.,1825,"Syst. Veg. 2: 894 1825",,,,,287819-1,wfo-0000380392,5552607,
ad6b1cee-8fcd-11eb-924d-9cd76263cbd0,species,sinuata,Notoceras,,Franch.,1882,"Fl. Fauna Çomalis 9: 9. 1882",,,,,287820-1,wfo-0001037829,5374690,
