id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e731e6c0-8fd1-11eb-924d-9cd76263cbd0,genus,Neomartinella,,,Pilg.,,"Nat. Pflanzenfam. 3(2, nachtrage): 134. 1906.",,,,,,wfo-4000025765,7292130,
c19a7fc6-8fd1-11eb-924d-9cd76263cbd0,species,grandiflora,Neomartinella,,Al-Shehbaz,,"Novon 10(4): 339 2000",,,,,1018348-1,wfo-0001257140,3046963,
c4936be8-8fd1-11eb-924d-9cd76263cbd0,species,guizhouensis,Neomartinella,,"S.Z.He & Y.C.Lan",,"Acta Phytotax. Sin. 35(1): 73–75, pl. 1 1997",,,,,994633-1,wfo-0001262494,3047033,
aca293ba-8fd1-11eb-924d-9cd76263cbd0,species,violifolia,Neomartinella,,"(H.Lév.) Pilg.",,"Nat. Pflanzenfam. Nachtr. 3: 134 1908",,,,,,wfo-0001218429,3046956,
382324dc-8fcc-11eb-924d-9cd76263cbd0,species,xingshanensis,Neomartinella,,"Z.E.Chao, Z.L.Ning & X.W.Hu",,"J. Wuhan Bot. Res. 24: 47 2006",,,,,77073375-1,wfo-0000380274,3688532,
c19a5eba-8fd1-11eb-924d-9cd76263cbd0,species,yungshunensis,Neomartinella,,"(W.T.Wang) Al-Shehbaz",,"Novon 10(4): 338 2000",,,,,1018347-1,wfo-0001257139,3046995,
e6e8c2ca-8fcb-11eb-924d-9cd76263cbd0,species,phialanthoides,Neomazaea,,"(Griseb.) Krug & Urb.",,"Ber. Deutsch. Bot. Ges. 15: 542 1897",,,,,168858-2,wfo-0000250189,2903502,
e6e8df8a-8fcb-11eb-924d-9cd76263cbd0,species,pungens,Neomazaea,,Urb.,,"Ark. Bot. 21A(5): 70 1927",,,,,281298-2,wfo-0000250190,2894612,
e6e8fa4c-8fcb-11eb-924d-9cd76263cbd0,species,shaferi,Neomazaea,,Standl.,,"N. Amer. Fl. 32(1): 42 1918",,,,,168860-2,wfo-0000250191,2903505,
e6e91554-8fcb-11eb-924d-9cd76263cbd0,species,tinifolia,Neomazaea,,"(Griseb.) Urb.",,"Ark. Bot. 21A(5): 71 1927",,,,,168861-2,wfo-0000250192,2903994,
