id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e767ab0c-8fd1-11eb-924d-9cd76263cbd0,genus,Nuttallia,,,,,,,,,,,wfo-4000026389,,
b64f5f2e-8fd1-11eb-924d-9cd76263cbd0,species,acuminata,Nuttallia,,Rydb.,,"Bull. Torrey Bot. Club 40(2): 61–62 1913",,,,,171098-2,wfo-0001236102,5646334,
b652b7f0-8fd1-11eb-924d-9cd76263cbd0,species,albescens,Nuttallia,,"(Gillies ex Arn.) Standl.",,"J. Wash. Acad. Sci. 6(9): 239 1916",,,,,171099-2,wfo-0001236121,5646327,
3a07ad40-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Nuttallia,,Croom,,"Amer. J. Sci. Arts 26: 313 1834",,,,,562622-1,wfo-0000382247,5617321,
bd21ba94-8fcd-11eb-924d-9cd76263cbd0,species,argillosa,Nuttallia,,"(J.Darl.) W.A.Weber",,"Phytologia 55(1): 9 1984",,,,,914302-1,wfo-0001073773,5331408,
b6503a98-8fd1-11eb-924d-9cd76263cbd0,species,brandegeei,Nuttallia,,"(S.Watson) Greene",,"Leafl. Bot. Observ. Crit. 1(15): 210 1906",,,,,171100-2,wfo-0001236106,,
3799a19e-8fcc-11eb-924d-9cd76263cbd0,species,canadensis,Nuttallia,,DC.,,"Rapp. [Not.] Pl. Rar. Genève 1: 44 1821",,,,,83905-1,wfo-0000379508,8292932,
a2f185fa-8fcd-11eb-924d-9cd76263cbd0,species,cerasiformis,Nuttallia,,"Torr. & A.Gray ex Hook. & Arn.",,"The botany of Captain Beechey's Voyage ; 1830 337, t.82 1839",,,,,,wfo-0001016352,8398882,
b655792c-8fd1-11eb-924d-9cd76263cbd0,species,chrysantha,Nuttallia,,"(Engelm.) Greene",,"Leafl. Bot. Observ. Crit. 1(15): 210 1906",,,,,171103-2,wfo-0001236141,5331464,
3a090942-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Nuttallia,,Lindl.,,"Edwards's Bot. Reg. 23: t. 1938 1837",,,,,281423-2,wfo-0000382255,5617316,
3a072802-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Nuttallia,,Nutt.,,"J. Acad. Nat. Sci. Philadelphia 7: 98 1834",,,,,562624-1,wfo-0000382245,5617313,
bd221020-8fcd-11eb-924d-9cd76263cbd0,species,cronquistii,Nuttallia,,"(H.J.Thomps. & Prigge) W.A.Weber",,"Phytologia 62(5): 437 1987",,,,,943947-1,wfo-0001073776,5331500,
95d3e386-8fcd-11eb-924d-9cd76263cbd0,species,davidiana,Nuttallia,,"(Baill.) Baill.",,"; 1876 328 1875",,,,,726841-1,wfo-0000989153,5369633,
bd1dac10-8fcd-11eb-924d-9cd76263cbd0,species,decapetala,Nuttallia,,"(Pursh ex Sims) Raf.",,"Amer. Monthly Mag. & Crit. Rev. 1: 358 1817",,,,,,wfo-0001073736,8157903,
b651eba4-8fd1-11eb-924d-9cd76263cbd0,species,densa,Nuttallia,,"(Greene) Greene",,"Leafl. Bot. Observ. Crit. 1(15): 210 1906",,,,,171105-2,wfo-0001236119,5331471,
