id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7199552-8fd1-11eb-924d-9cd76263cbd0,genus,Neckeradelphus,,,Laz.,,"Bot. Žurn. (Kiev) 2(1): 86. 1941.",,,,,,wfo-4000025456,3230022,
f256bce6-8fcd-11eb-924d-9cd76263cbd0,species,menziesii,Neckeradelphus,,"(Drumm.) Steere",,"Bryologist 44: 147 1941",,,,,,wfo-0001188566,5710979,
f256e3c4-8fcd-11eb-924d-9cd76263cbd0,species,obtusifolius,Neckeradelphus,,"(Taylor) Steere",,"Bryologist 51: 129 1948",,,,,,wfo-0001188567,7718789,
f256ff4e-8fcd-11eb-924d-9cd76263cbd0,species,spruceanus,Neckeradelphus,,"(Mitt.) Steere",,"Bryologist 51: 129 1948",,,,,,wfo-0001188568,7779413,
f5badb74-8fcd-11eb-924d-9cd76263cbd0,species,varians,Neckeradelphus,,Lazarenko,,"Bot. Žurn. (Kiev) 2(1): 87. f. 1 1941",,,,,,wfo-0001195202,7439355,
c4b7537c-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Neckeria,,Millsp.,,,,,,,,wfo-0001090546,7315188,
c4b786b2-8fcd-11eb-924d-9cd76263cbd0,variety,occidentalis,Neckeria,aurea,Rudb.,,,,,,,,wfo-0001090548,7822594,
375c76de-8fcc-11eb-924d-9cd76263cbd0,species,campestris,Neckeria,,J.F.Gmel.,,"Syst. Nat. 16 1791",,,,,,wfo-0000379180,5528841,
3898fd88-8fcc-11eb-924d-9cd76263cbd0,species,capnoides,Neckeria,,Neck.,,"Elem. Bot. 3: 60 1790",,,,,673364-1,wfo-0000380913,5531789,
3898683c-8fcc-11eb-924d-9cd76263cbd0,species,claviculata,Neckeria,,N.E.Br.,,"Engl. Bot. ed. 3(Suppl.): iv 1892",,,,,673365-1,wfo-0000380909,5531786,
c4b6a71a-8fcd-11eb-924d-9cd76263cbd0,species,curvisiliqua,Neckeria,,Rydb.,,,,,,,,wfo-0001090540,5531778,
c4b607e2-8fcd-11eb-924d-9cd76263cbd0,species,flavula,Neckeria,,Millsp.,,,,,,,1213040-2,wfo-0001090534,5531771,
c4b5b828-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Neckeria,,Millsp.,,"Bull. Agric. West Virginia Exp. Sta. 2: 327 1892",,,,,167740-2,wfo-0001090531,5531687,
3898253e-8fcc-11eb-924d-9cd76263cbd0,species,lutea,Neckeria,,"(L.) Neck.",,"Elem. Bot. 3: 60 1790",,,,,673369-1,wfo-0000380907,5531692,
c4b6720e-8fcd-11eb-924d-9cd76263cbd0,species,micrantha,Neckeria,,"(Engelm. ex A.Gray) MacMill.",,"Metasp. Minnesota Valley 255 1892",,,,,167741-2,wfo-0001090538,,
c4b5d1f0-8fcd-11eb-924d-9cd76263cbd0,species,sempervirens,Neckeria,,Neck.,,"Elem. 3: 60",,,,,673371-1,wfo-0001090532,8006453,
