id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e712d410-8fd1-11eb-924d-9cd76263cbd0,genus,Nardostachys,,,DC.,,"Prodr. 4: 624. 1830.",,,,,60457696-2,wfo-4000025337,7298975,
38ac26ba-8fcc-11eb-924d-9cd76263cbd0,species,chinensis,Nardostachys,,Batalin,,"Trudy Imp. S.-Peterburgsk. Bot. Sada 13: 376 1894",,,,,859415-1,wfo-0000381011,4096010,
38ac002c-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Nardostachys,,Kitam.,,"Acta Phytotax. Geobot. 15: 134 1954",,,,,859416-1,wfo-0000381010,4096004,
38abdf52-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Nardostachys,,DC.,,"Prodr. 4: 624 1830",,,,,60457703-2,wfo-0000381009,4095996,
38aaf380-8fcc-11eb-924d-9cd76263cbd0,species,jatamansi,Nardostachys,,"(D.Don) DC.",,"Prodr. 4: 624 1830",,,,,,wfo-0000381007,4095989,
5887392e-8fcd-11eb-924d-9cd76263cbd0,species,cynosuroides,Narduretia,,"(Desf.) Villar",,"Bull. Soc. Hist. Nat. Afrique N. 16: 101 1925",,,,,409267-1,wfo-0000881072,4117647,
58875382-8fcd-11eb-924d-9cd76263cbd0,species,delicatula,Narduretia,,"(Lag.) Villar",,"Bull. Soc. Hist. Nat. Afrique N. 16: 102 1925",,,,,409268-1,wfo-0000881073,4117641,
58878bfe-8fcd-11eb-924d-9cd76263cbd0,form,intermedia,Narduretia,delicatula,Vill.,,"Bull. Soc. Hist. Nat. Afrique N. 16: 102 1925",,,,,,wfo-0000881075,5944949,
5887a864-8fcd-11eb-924d-9cd76263cbd0,form,stricta,Narduretia,delicatula,Vill.,,"Bull. Soc. Hist. Nat. Afrique N. 16: 102 1925",,,,,,wfo-0000881076,5944951,
5887c25e-8fcd-11eb-924d-9cd76263cbd0,form,viciosoi,Narduretia,delicatula,Vill.,,"Bull. Soc. Hist. Nat. Afrique N. 16: 102 1925",,,,,,wfo-0000881077,5944947,
c77bca34-8fcd-11eb-924d-9cd76263cbd0,species,deliculata,Narduretia,,"(Lag.) Villar",,"Bull. Soc. Hist. Nat. Afrique N. 16: 102 1925",,,,,,wfo-0001096689,7955645,
5887de92-8fcd-11eb-924d-9cd76263cbd0,species,gypsacea,Narduretia,,"(Willk.) Villar",,"Bull. Soc. Hist. Nat. Afrique N. 16: 101 1925",,,,,409269-1,wfo-0000881078,4117632,
