id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e712ee82-8fd1-11eb-924d-9cd76263cbd0,genus,Narduroides,,,Rouy,1913,"Fl. France 14: 301. 1913.",,,,,,wfo-4000025339,8367532,
5887f864-8fcd-11eb-924d-9cd76263cbd0,species,salzmannii,Narduroides,,"(Boiss.) Rouy",1913,"Fl. France 14: 301 1913",,,,,409270-1,wfo-0000881079,5941730,
58881524-8fcd-11eb-924d-9cd76263cbd0,species,cynosuroides,Nardurus,,"(Desf.) Trab.",1895,"Fl. Algérie Monocot.: 234 1895",,,,53913046-8fcd-11eb-924d-9cd76263cbd0,409271-1,wfo-0000881080,4117605,
58882ffa-8fcd-11eb-924d-9cd76263cbd0,species,demnatensis,Nardurus,,"(Murb.) Maire",1931,"Cat. Pl. Maroc 1: 78 1931",,,,,409272-1,wfo-0000881081,4117598,
58884c7e-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Nardurus,,Drobow,1941,"in Fl. Uzbekist. 1: 539 1941",,,,,409273-1,wfo-0000881082,4117592,
58889ec2-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Nardurus,,Franch.,1884,"Pl. David. 1: 329 1884",,,,,,wfo-0000881085,8420820,
5888bbb4-8fcd-11eb-924d-9cd76263cbd0,species,filiformis,Nardurus,,"(Salzm. ex Willk. & Lange) C.Vicioso",1946,"Anales Jard. Bot. Madrid 6(2): 14 1946",,,,,409274-1,wfo-0000881086,4117584,
5888d784-8fcd-11eb-924d-9cd76263cbd0,variety,chinensis,Nardurus,filiformis,Franch.,1884,"Pl. David. 1: 339 1884",,,,,,wfo-0000881087,4932748,
5888f32c-8fcd-11eb-924d-9cd76263cbd0,species,gandogeri,Nardurus,,Gredilla,1900,"Anales Soc. Esp. Hist. Nat. 29: 146 1900",,,,,409275-1,wfo-0000881088,4117576,
58890ee8-8fcd-11eb-924d-9cd76263cbd0,species,halleri,Nardurus,,"(Viv.) Rchb.",1850,"Agrostogr. Germ. ed. 2: 34 1850",,,,6a27b168-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000881089,4117571,
