id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e729519a-8fd1-11eb-924d-9cd76263cbd0,genus,Neocuatrecasia,,,"R.M.King & H.Rob.",,,,,,,295329-2,wfo-4000025661,3149975,
765f0efe-8fb4-11eb-924d-9cd76263cbd0,species,cuzcoensis,Neocuatrecasia,,"R.M.King & H.Rob.",,"83 1986",,,,,281273-2,wfo-0000065419,4213417,
8591954e-8fb5-11eb-924d-9cd76263cbd0,species,dispar,Neocuatrecasia,,"(B.L.Rob.) R.M.King & H.Rob.",,"332 1970",,,,,168526-2,wfo-0000079089,3149984,
ba77b96e-8fb5-11eb-924d-9cd76263cbd0,species,feuereri,Neocuatrecasia,,"R.M.King & H.Rob.",,1988,,,,,,wfo-0000081464,4213396,
728c8a18-8fb4-11eb-924d-9cd76263cbd0,species,hirtella,Neocuatrecasia,,"R.M.King & H.Rob.",,"397 1974",,,,,168527-2,wfo-0000065199,4213388,
465700aa-8fb3-11eb-924d-9cd76263cbd0,species,lobata,Neocuatrecasia,,"(B.L.Rob.) R.M.King & H.Rob.",,"332 1970",,,,,168528-2,wfo-0000045185,3149976,
1c4bdf52-8fb2-11eb-924d-9cd76263cbd0,species,mancoana,Neocuatrecasia,,"(B.L.Rob.) R.M.King & H.Rob.",,"333 1970",,,,,168529-2,wfo-0000011746,3149978,
7d87073e-8fb6-11eb-924d-9cd76263cbd0,species,sandiensis,Neocuatrecasia,,H.Rob.,,"Novon 12(3) 2002",,,,,,wfo-0000090029,3149986,
0e37ee66-8fbb-11eb-924d-9cd76263cbd0,species,sessilifolia,Neocuatrecasia,,"R.M.King & H.Rob.",,"106 1972",,,,,168530-2,wfo-0000131390,4213352,
e6d50e44-8fba-11eb-924d-9cd76263cbd0,species,thymifolia,Neocuatrecasia,,"(Britton) R.M.King & H.Rob.",,"333 1970",,,,,168531-2,wfo-0000130259,3149982,
6fd4a2f6-8fb4-11eb-924d-9cd76263cbd0,species,tysonii,Neocuatrecasia,,H.Rob.,,"Novon 12(3) 2002",,,,,,wfo-0000065039,4213336,
7b9f539e-8fb2-11eb-924d-9cd76263cbd0,species,weddellii,Neocuatrecasia,,"(B.L.Rob.) R.M.King & H.Rob.",,"107 1972",,,,,168532-2,wfo-0000025808,3149980,
492fc130-8fb4-11eb-924d-9cd76263cbd0,species,yungasensis,Neocuatrecasia,,H.Rob.,,"Novon 12(3) 2002",,,,,,wfo-0000062752,4213314,
6fd2f7ee-8fcd-11eb-924d-9cd76263cbd0,species,arizonica,Neocupressus,,"(Greene) de Laub.",,"Novon 19: 301 2009",,,,,60453041-2,wfo-0000913487,4939290,
6fd314cc-8fcd-11eb-924d-9cd76263cbd0,variety,glabra,Neocupressus,arizonica,"(Sudw.) de Laub.",,"Novon 19: 302 2009",,,,,60453042-2,wfo-0000913488,4939276,
6fd33100-8fcd-11eb-924d-9cd76263cbd0,variety,montana,Neocupressus,arizonica,"(Wiggins) de Laub.",,"Novon 19: 302 2009",,,,,60453044-2,wfo-0000913489,4939285,
6fd35180-8fcd-11eb-924d-9cd76263cbd0,variety,nevadensis,Neocupressus,arizonica,"(Abrams) de Laub.",,"Novon 19: 302 2009",,,,,60453043-2,wfo-0000913490,4939275,
6fd39f78-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Neocupressus,,"(Jeps.) de Laub.",,"Novon 19: 302 2009",,,,,60453045-2,wfo-0000913491,4939274,
6fd3d3f8-8fcd-11eb-924d-9cd76263cbd0,species,goveniana,Neocupressus,,"(Gordon) de Laub.",,"Novon 19: 303 2009",,,,,60453046-2,wfo-0000913492,4939273,
6fd3ff40-8fcd-11eb-924d-9cd76263cbd0,variety,abramsiana,Neocupressus,goveniana,"(C.B.Wolf) de Laub.",,"Novon 19: 303 2009",,,,,60453047-2,wfo-0000913493,5937428,
6fd42484-8fcd-11eb-924d-9cd76263cbd0,species,guadalupensis,Neocupressus,,"(S.Watson) de Laub.",,"Novon 19: 303 2009",,,,,60453049-2,wfo-0000913494,5937429,
6fd46aa2-8fcd-11eb-924d-9cd76263cbd0,variety,forbesii,Neocupressus,guadalupensis,"(Jeps.) de Laub.",,"Novon 19: 303 2009",,,,,60453050-2,wfo-0000913496,4939280,
6fd48bf4-8fcd-11eb-924d-9cd76263cbd0,species,lusitanica,Neocupressus,,"(Mill.) de Laub.",,"Novon 19: 304 2009",,,,,60453051-2,wfo-0000913497,4939286,
6fd4ae54-8fcd-11eb-924d-9cd76263cbd0,variety,lindleyi,Neocupressus,lusitanica,"(Klotzsch ex Endl.) de Laub.",,"Novon 19: 304 2009",,,,,60453052-2,wfo-0000913498,6712650,
73741a7c-8fcd-11eb-924d-9cd76263cbd0,species,macnabiana,Neocupressus,,"(A.Murray bis) de Laub.",,"Novon 19: 304 2009",,,,,77105224-1,wfo-0000918260,4939281,
6fd4cfd8-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Neocupressus,,"(Hartw.) de Laub.",,"Novon 19: 304 2009",,,,,60453040-2,wfo-0000913499,4939278,
6fd4f288-8fcd-11eb-924d-9cd76263cbd0,species,sargentii,Neocupressus,,"(Jeps.) de Laub.",,"Novon 19: 304 2009",,,,,60453074-2,wfo-0000913500,4939271,
