id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7545bba-8fd1-11eb-924d-9cd76263cbd0,genus,Nivenia,,,Vent.,,"Dec. Gen. Nov. 5. 1808.",,,,,20427-1,wfo-4000026178,2743306,
384ab092-8fcc-11eb-924d-9cd76263cbd0,species,alopecuroides,Nivenia,,"Lam. ex St.-Lag.",,"Ann. Soc. Bot. Lyon 7: 130 1880",,,,,705258-1,wfo-0000380491,5636262,
2c3773de-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Nivenia,,Goldblatt,,"Woody Irid. 54 1993",,,,,976082-1,wfo-0000785311,5296580,
2c4319fa-8fcd-11eb-924d-9cd76263cbd0,species,binata,Nivenia,,Klatt,,"Abh. Naturf. Ges. Halle 15: 382 1882",,,,,440432-1,wfo-0000785417,5296591,
384a895a-8fcc-11eb-924d-9cd76263cbd0,species,bolusii,Nivenia,,Gand.,,"Bull. Soc. Bot. France 48: xcvi 1901",,,,,705259-1,wfo-0000380490,5636260,
384a67c2-8fcc-11eb-924d-9cd76263cbd0,species,candicans,Nivenia,,"Roem. & Schult.",,"Syst. Veg. 3: 389 1818",,,,,705260-1,wfo-0000380489,7717017,
384a3860-8fcc-11eb-924d-9cd76263cbd0,species,candicans,Nivenia,,R.Br.,,"Trans. Linn. Soc. London 10: 221 1810",,,,,705261-1,wfo-0000380488,5636258,
ba54a3b2-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Nivenia,,R.Br.,,"Philos. Mag. J. 10(1): 138 1810",,,,,705262-1,wfo-0001067189,3994494,
2c3a5112-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Nivenia,,"(Klatt) Weim.",,"Svensk Bot. Tidskr. 34: 366 1940",,,,,440433-1,wfo-0000785337,2743314,
384a0ebc-8fcc-11eb-924d-9cd76263cbd0,species,concava,Nivenia,,R.Br.,,"Trans. Linn. Soc. London 10: 221 1810",,,,,705263-1,wfo-0000380487,5636257,
2c3b8bf4-8fcd-11eb-924d-9cd76263cbd0,species,concinna,Nivenia,,N.E.Br.,,"Trans. Roy. Soc. South Africa 21: 267 1933",,,,,440434-1,wfo-0000785348,5296586,
2c3ca796-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Nivenia,,"(Ker Gawl.) Baker",,"J. Linn. Soc., Bot. 16: 109 1877",,,,,440435-1,wfo-0000785358,5296588,
38491cbe-8fcc-11eb-924d-9cd76263cbd0,species,crithmifolia,Nivenia,,R.Br.,,"Trans. Linn. Soc. London 10: 136 1810",,,,,705264-1,wfo-0000380481,5636255,
ba69e542-8fcd-11eb-924d-9cd76263cbd0,species,dispar,Nivenia,,Klatt,,,,,,,,wfo-0001067401,8376492,
2c3b54fe-8fcd-11eb-924d-9cd76263cbd0,species,dispar,Nivenia,,N.E.Br.,,"Trans. Roy. Soc. South Africa 21: 268 1933",,,,,440436-1,wfo-0000785346,5296583,
cc019d72-8fcd-11eb-924d-9cd76263cbd0,species,diversifolia,Nivenia,,"Phillips & Hutch.",,"Fl. Cap. 5(1): 713 1912",,,,,705265-1,wfo-0001106560,5636252,
cc0103da-8fcd-11eb-924d-9cd76263cbd0,species,dregei,Nivenia,,"Bueck. ex Meisn.",,,,,,,,wfo-0001106555,,
2c3b3938-8fcd-11eb-924d-9cd76263cbd0,species,filamentosa,Nivenia,,Salisb.,,"Trans. Hort. Soc. London 1: 311 1812",,,,,440437-1,wfo-0000785345,5296589,
2c3b1c5a-8fcd-11eb-924d-9cd76263cbd0,species,fruticosa,Nivenia,,"(L.f.) Baker",,"J. Linn. Soc., Bot. 16: 109 1877",,,,,440438-1,wfo-0000785344,5296578,
43dc6ed6-8fcd-11eb-924d-9cd76263cbd0,species,inaequalis,Nivenia,,"Goldblatt & J.C.Manning",,"Bothalia 37: 195 2007",,,,,77088528-1,wfo-0000836242,5296585,
38495c2e-8fcc-11eb-924d-9cd76263cbd0,species,intermedia,Nivenia,,Steud.,,"Nomencl. Bot. ed. 2, 2: 196 1841",,,,,,wfo-0000380483,5638593,
cc016384-8fcd-11eb-924d-9cd76263cbd0,species,lagopus,Nivenia,,R.Br.,,"Trans. Linn. Soc. London 10(1): 137 1810",,,,,705268-1,wfo-0001106558,5638591,
38493afa-8fcc-11eb-924d-9cd76263cbd0,species,laxa,Nivenia,,Schltr.,,"J. Bot. 35: 282 1897",,,,,705269-1,wfo-0000380482,5638588,
ba54bf96-8fcd-11eb-924d-9cd76263cbd0,species,levynsiae,Nivenia,,Weimarck,,,,,,,,wfo-0001067190,5296584,
2c3b0166-8fcd-11eb-924d-9cd76263cbd0,species,levynsiae,Nivenia,,Weim.,,"Svensk Bot. Tidskr. 34: 364 1940",,,,,440439-1,wfo-0000785343,5296584,
cc029452-8fcd-11eb-924d-9cd76263cbd0,species,marginata,Nivenia,,R.Br.,,"Philos. Mag. J. 10(1): 134 1810",,,,,705270-1,wfo-0001106569,7571138,
38498082-8fcc-11eb-924d-9cd76263cbd0,species,marlothii,Nivenia,,E.Phillips,,"Ann. S. African Mus. 9: 275 1915",,,,,705272-1,wfo-0000380484,5638580,
3849c4fc-8fcc-11eb-924d-9cd76263cbd0,species,media,Nivenia,,R.Br.,,"Trans. Linn. Soc. London 10: 137 1810",,,,,705273-1,wfo-0000380486,5638577,
cbff1692-8fcd-11eb-924d-9cd76263cbd0,species,micrantha,Nivenia,,Schltr.,,"Bot. Jaarb. 27: 107",,,,,,wfo-0001106542,5638574,
cc00601a-8fcd-11eb-924d-9cd76263cbd0,species,mollissima,Nivenia,,R.Br.,,"Philos. Mag. J. 10(1): 138 1810",,,,,705275-1,wfo-0001106550,5638571,
cc02b32e-8fcd-11eb-924d-9cd76263cbd0,species,muirii,Nivenia,,"Phillips & Hutch.",,"Fl. Cap. 5(1): 712 1912",,,,,705276-1,wfo-0001106570,5638569,
2c37580e-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Nivenia,,Goldblatt,,"Bothalia 27: 101 1997",,,,,999057-1,wfo-0000785310,5296582,
cbff9946-8fcd-11eb-924d-9cd76263cbd0,species,parvifolia,Nivenia,,R.Br.,,"Philos. Mag. J. 10(1): 135 1810",,,,,705277-1,wfo-0001106545,7855422,
cc020e60-8fcd-11eb-924d-9cd76263cbd0,species,reflexa,Nivenia,,"Phillips & Hutch.",,"Fl. Cap. 5(1): 710 1912",,,,,705279-1,wfo-0001106564,5638560,
384acfaa-8fcc-11eb-924d-9cd76263cbd0,species,roodebergensis,Nivenia,,Compton,,"J. Bot. 71: 70 1933",,,,,705280-1,wfo-0000380492,5638558,
cc02618a-8fcd-11eb-924d-9cd76263cbd0,species,sceptrum,Nivenia,,R.Br.,,"Philos. Mag. J. 10(1): 134 1810",,,,,705281-1,wfo-0001106567,5638554,
384b6b5e-8fcc-11eb-924d-9cd76263cbd0,species,sceptrum-gustavianum,Nivenia,,Druce,,"Rep. Bot. Soc. Exch. Club Brit. Isles 1916: 638 1917",,,,,705282-1,wfo-0000380496,5638551,
