id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e75504ac-8fd1-11eb-924d-9cd76263cbd0,genus,Nocca,,,,,,,,,,,wfo-4000026188,3130539,
2a832b42-8fb3-11eb-924d-9cd76263cbd0,species,angustifolia,Nocca,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1 354 1891",,,,,170132-2,wfo-0000042991,3132782,
de3a6b36-8fb4-11eb-924d-9cd76263cbd0,species,biflora,Nocca,,"(Hemsl.) Kuntze",1891,"Revis. Gen. Pl. 1 354 1891",,,,,170133-2,wfo-0000070934,4211991,
bfdb67be-8fb2-11eb-924d-9cd76263cbd0,species,decipiens,Nocca,,"(Hemsl.) Kuntze",1891,"Revis. Gen. Pl. 1 354 1891",,,,,170135-2,wfo-0000033500,3132775,
3c509530-8fb3-11eb-924d-9cd76263cbd0,species,glandulosa,Nocca,,"(Fernald) B.L.Rob.",1901,"Proceedings of the American Academy of Arts and Sciences 36: 470 1901",,,,7dd99e5e-8fbb-11eb-924d-9cd76263cbd0,170120-2,wfo-0000044435,3130542,
64ca2a6e-8fb6-11eb-924d-9cd76263cbd0,species,helianthifolia,Nocca,,"(Kunth) Cass.",1822,"Dictionnaire des Sciences Naturelles [Second edition] 25: 104 1822",,,,07663332-8fb5-11eb-924d-9cd76263cbd0,234483-1,wfo-0000088984,3132770,
33446320-8fb5-11eb-924d-9cd76263cbd0,variety,levior,Nocca,helianthifolia,B.L.Rob.,1907,"Proc. Amer. Acad. Arts 43: 38. 1907 1901",,,,,,wfo-0000075139,4211956,
ce5748d2-8fb5-11eb-924d-9cd76263cbd0,variety,suaveolens,Nocca,helianthifolia,"(Kunth) B.L.Rob.",1901,"Proc. Amer. Acad. Arts 36 468 1901",,,,,170123-2,wfo-0000082371,4211951,
5f4db642-8fba-11eb-924d-9cd76263cbd0,species,heteropappus,Nocca,,"(Hemsl.) Kuntze",1891,"Revis. Gen. Pl. 1 354 1891",,,,b21c99ce-8fba-11eb-924d-9cd76263cbd0,170137-2,wfo-0000126121,3132786,
810d8ea4-8fb2-11eb-924d-9cd76263cbd0,species,latifolia,Nocca,,Cerv.,1824,"Novorum Vegetabilium Descriptiones 1: 31-32 1824",,,,,234484-1,wfo-0000026382,4211940,
1dcb66c8-8fbb-11eb-924d-9cd76263cbd0,species,liebmannii,Nocca,,"(Klatt) B.L.Rob.",1901,"470 1901",,,,,170124-2,wfo-0000131842,3130540,
46a2fe26-8fb6-11eb-924d-9cd76263cbd0,species,macrophylla,Nocca,,"Zucc. ex DC.",1836,"Prodr. (DC.) 5: 92 1836",,,,,234486-1,wfo-0000087667,4211930,
5de821b2-8fb4-11eb-924d-9cd76263cbd0,species,media,Nocca,,S.F.Blake,1924,"Contributions from the United States National Herbarium 22(8): 596-597 1924",,,,,170125-2,wfo-0000063981,4211922,
d67c8c52-8fba-11eb-924d-9cd76263cbd0,species,mocinniana,Nocca,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1 354 1891",,,,65f4951e-8fbb-11eb-924d-9cd76263cbd0,170138-2,wfo-0000129752,4211909,
fd54836e-8fb7-11eb-924d-9cd76263cbd0,species,mollis,Nocca,,"(Cav.) Jacq.",,"Fragm. Bot. ""58, t. 85""",,,,,234488-1,wfo-0000105121,3132779,
3a98a1a0-8fb4-11eb-924d-9cd76263cbd0,species,palmeri,Nocca,,B.L.Rob.,1901,"Proc. Amer. Acad. Arts 36: 471. 1901",,,,,170126-2,wfo-0000061868,3132766,
1cb4d00c-8fb2-11eb-924d-9cd76263cbd0,species,pringlei,Nocca,,B.L.Rob.,1901,"Proceedings of the American Academy of Arts and Sciences 36(26): 469 1901",,,,,170127-2,wfo-0000011823,3130544,
649427d4-8fbb-11eb-924d-9cd76263cbd0,species,pteropoda,Nocca,,S.F.Blake,1924,"Contributions from the United States National Herbarium 22(8): 597 1924",,,,,170128-2,wfo-0000133894,4211881,
9fbea4e2-8fb6-11eb-924d-9cd76263cbd0,species,rigida,Nocca,,Cav.,,"12-13, t. 224",,,,,,wfo-0000091423,3132788,
78df0978-8fb3-11eb-924d-9cd76263cbd0,species,robinsonii,Nocca,,"(A.Nelson) S.F.Blake",,"1516 1926",,,,007a9520-8fb2-11eb-924d-9cd76263cbd0,170129-2,wfo-0000048961,3130546,
90f04eec-8fb2-11eb-924d-9cd76263cbd0,species,suaveolens,Nocca,,"(Kunth) Cass.",1822,"105 1822",,,,,234495-1,wfo-0000028325,4211870,
fee76d0a-8fb1-11eb-924d-9cd76263cbd0,species,tomentosa,Nocca,,"(B.L.Rob. & Greenm.) B.L.Rob.",1901,"Proceedings of the American Academy of Arts and Sciences 36: 470 1901",,,,5632d792-8fb3-11eb-924d-9cd76263cbd0,170131-2,wfo-0000002040,4211865,
