id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e76886a8-8fd1-11eb-924d-9cd76263cbd0,genus,Nyctanthes,,,L.,1753,"Sp. Pl. 1: 6. 1753. (1 May 1753)",,,,,28390-1,wfo-4000026402,7325974,
3af1de46-8fcd-11eb-924d-9cd76263cbd0,species,aculeata,Nyctanthes,,Craib,1916,"Bull. Misc. Inform. Kew 1916: 265 1916",,,,,610596-1,wfo-0000817046,3683030,
3af1a8f4-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Nyctanthes,,Burm.f.,1768,"Fl. Indica 5 1768",,,,,610597-1,wfo-0000817044,3683023,
3aef5914-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Nyctanthes,,L.,1753,"Sp. Pl. 6 1753",,,,,610598-1,wfo-0000817025,3683016,
3af1017e-8fcd-11eb-924d-9cd76263cbd0,species,arbor-tristis,Nyctanthes,,L.,1753,"Sp. Pl. 6 1753",,,,,610599-1,wfo-0000817038,3683008,
3af15674-8fcd-11eb-924d-9cd76263cbd0,species,dentata,Nyctanthes,,Blume,1851,"Mus. Bot. 1: 282 1851",,,,,610600-1,wfo-0000817041,3683000,
3af17280-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Nyctanthes,,P.J.Bergius,1772,"Philos. Trans. 61: 289 1772",,,,,,wfo-0000817042,7771490,
3944538a-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Nyctanthes,,L.f.,1782,"Suppl. Pl. 82 1782",,,,,610602-1,wfo-0000813503,3682985,
3ae38dd2-8fcd-11eb-924d-9cd76263cbd0,species,goa,Nyctanthes,,Steud.,1841,"Nomencl. Bot. ed. 2, 2: 199 1841",,,,,610603-1,wfo-0000816922,3682979,
3abcf3e8-8fcd-11eb-924d-9cd76263cbd0,species,grandiflora,Nyctanthes,,Lour.,1790,"Fl. Cochinch. 21 1790",,,,,610604-1,wfo-0000816613,3682971,
3af46076-8fcd-11eb-924d-9cd76263cbd0,species,hirsuta,Nyctanthes,,L.,1753,"Sp. Pl. 6 1753",,,,,610605-1,wfo-0000817069,3682964,
3af5d2d0-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Nyctanthes,,Burm.f.,1768,"Fl. Indica 5 1768",,,,,610606-1,wfo-0000817082,3682955,
3af4b0da-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Nyctanthes,,Retz.,1788,"Observ. Bot. 5: 9 1788",,,,,610607-1,wfo-0000817072,3682947,
3af3b748-8fcd-11eb-924d-9cd76263cbd0,species,sambac,Nyctanthes,,L.,1753,"Sp. Pl. 6 1753",,,,,610608-1,wfo-0000817063,3682939,
3af4cdd6-8fcd-11eb-924d-9cd76263cbd0,species,scandens,Nyctanthes,,Retz.,1788,"Observ. Bot. 5: 9 1788",,,,,610609-1,wfo-0000817073,3682928,
3af4e9e2-8fcd-11eb-924d-9cd76263cbd0,species,triflora,Nyctanthes,,Burm.f.,1768,"Fl. Indica 4 1768",,,,,610610-1,wfo-0000817074,3682921,
3af50616-8fcd-11eb-924d-9cd76263cbd0,species,tristis,Nyctanthes,,Salisb.,1796,"Prodr. Stirp. Chap. Allerton 11 1796",,,,,610611-1,wfo-0000817075,3682914,
3af75b46-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Nyctanthes,,L.,1753,"Sp. Pl. 6 1753",,,,,610612-1,wfo-0000817096,3682905,
3af0b12e-8fcd-11eb-924d-9cd76263cbd0,species,viminea,Nyctanthes,,Retz.,1788,"Observ. Bot. 5: 9 1788",,,,,610613-1,wfo-0000817035,3682898,
3a5be31a-8fcc-11eb-924d-9cd76263cbd0,species,ambigua,Nyctelea,,Standl.,1919,"Proc. Biol. Soc. Wash. 32: 143 1919",,,,,171135-2,wfo-0000382641,3612365,
374227c0-8fcc-11eb-924d-9cd76263cbd0,species,americana,Nyctelea,,Moldenke,1932,"Bull. Torrey Bot. Club 59: 155 1932",,,,,171136-2,wfo-0000379040,3612355,
b8da58c0-8fd1-11eb-924d-9cd76263cbd0,species,membranacea,Nyctelea,,"(Benth.) Tidestr.",1935,"Proc. Biol. Soc. Wash. 48(9): 42 1935",,,,,171137-2,wfo-0001240828,3612342,
b9f8b0da-8fd1-11eb-924d-9cd76263cbd0,species,micrantha,Nyctelea,,"(Torr.) Wooton & Standl.",1915,"Contr. U.S. Natl. Herb. 19: 535 1915",,,,,171138-2,wfo-0001242868,3612322,
3741ff34-8fcc-11eb-924d-9cd76263cbd0,species,nyctelea,Nyctelea,,Britton,1913,"Ill. Fl. N. U.S. ed. 2, 3: 67 1913",,,,,171139-2,wfo-0000379039,2928305,
b8987a68-8fd1-11eb-924d-9cd76263cbd0,species,pinetorum,Nyctelea,,"(M.E.Jones) Tidestr.",,,,,,,,wfo-0001240338,3612290,
b8daa7f8-8fd1-11eb-924d-9cd76263cbd0,species,torreyi,Nyctelea,,"(A.Gray) Tidestr.",1935,"Proc. Biol. Soc. Wash. 48(9): 42 1935",,,,,171141-2,wfo-0001240831,3612277,
