id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e73d254e-8fd1-11eb-924d-9cd76263cbd0,genus,Neowerdermannia,,,Fric,,"Kaktusář 1(11): 85. 1930.",,,,,295288-2,wfo-4000025890,7282554,
d599a9ac-8fd1-11eb-924d-9cd76263cbd0,species,chilensis,Neowerdermannia,,Backeb.,,"Cact. Succ. J. (Los Angeles) 8: 5, 73 1936",,,,,169161-2,wfo-0001287292,7282576,
d5e4bb4a-8fd1-11eb-924d-9cd76263cbd0,species,peruviana,Neowerdermannia,,F.Ritter,,"Kakteen Südamer. 4: 1338 1981",,,,,315046-2,wfo-0001287810,3952440,
bb8cf79e-8fd1-11eb-924d-9cd76263cbd0,species,vorwerkii,Neowerdermannia,,Frič,,"KaktusáY 1: 85 1930",,,,,169162-2,wfo-0001245806,7282555,
e732c622-8fcb-11eb-924d-9cd76263cbd0,species,alfaroi,Neowilliamsia,,"(Ames & C.Schweinf.) Dressler",,"Orquídea (Mexico City) n.s., 8: 28 1981",,,,,909225-1,wfo-0000250696,2830644,
e732e418-8fcb-11eb-924d-9cd76263cbd0,species,cuneata,Neowilliamsia,,Dressler,,"Orquídea (Mexico City) n.s., 9: 24 1983",,,,,902628-1,wfo-0000250697,2830944,
e7330b96-8fcb-11eb-924d-9cd76263cbd0,species,epidendroides,Neowilliamsia,,Garay,,"Orchid Digest 41: 20 1977",,,,,307611-2,wfo-0000250698,2831937,
e73346ba-8fcb-11eb-924d-9cd76263cbd0,species,nervosiflora,Neowilliamsia,,"(Ames & C.Schweinf.) Dressler",,"Orquídea (Mexico City) n.s., 8: 29 1981",,,,,909226-1,wfo-0000250700,2830908,
e733635c-8fcb-11eb-924d-9cd76263cbd0,species,tenuisulcata,Neowilliamsia,,Dressler,,"Orquídea (Mexico City) n.s., 8: 29 1981",,,,,309683-2,wfo-0000250701,2830808,
e733801c-8fcb-11eb-924d-9cd76263cbd0,species,wercklei,Neowilliamsia,,"(Schltr.) Dressler",,"Orquídea (Mexico City) n.s., 8: 29 1981",,,,,909227-1,wfo-0000250702,2832035,
3aef3a74-8fcd-11eb-924d-9cd76263cbd0,species,costata,Neowimmeria,,"(E.Wimm.) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144204-1,wfo-0000817024,3159996,
3af0946e-8fcd-11eb-924d-9cd76263cbd0,species,dunbariae,Neowimmeria,,"(Rock) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144205-1,wfo-0000817034,3159999,
3af07a74-8fcd-11eb-924d-9cd76263cbd0,species,grayana,Neowimmeria,,"(E.Wimm.) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144206-1,wfo-0000817033,3160305,
3af0440a-8fcd-11eb-924d-9cd76263cbd0,species,heterocarpa,Neowimmeria,,"(E.Wimm.) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 8 1974",,,,,144207-1,wfo-0000817031,3160517,
3af026aa-8fcd-11eb-924d-9cd76263cbd0,species,hillebrandii,Neowimmeria,,"(Rock) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144208-1,wfo-0000817030,3159970,
3aefd97a-8fcd-11eb-924d-9cd76263cbd0,species,hypoleuca,Neowimmeria,,"(Hillebr.) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144209-1,wfo-0000817029,3160520,
3af1c49c-8fcd-11eb-924d-9cd76263cbd0,variety,macrophyta,Neowimmeria,hypoleuca,"(Rock) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 9 1974",,,,,875576-1,wfo-0000817045,3160516,
3aef9190-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Neowimmeria,,"(H.St.John) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 9 1974",,,,,144210-1,wfo-0000817027,3160667,
3af36400-8fcd-11eb-924d-9cd76263cbd0,species,meridiana,Neowimmeria,,"(H.St.John) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 9 1974",,,,,144211-1,wfo-0000817060,3160670,
3aee387c-8fcd-11eb-924d-9cd76263cbd0,species,monostachya,Neowimmeria,,"(Rock) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 9 1974",,,,,144212-1,wfo-0000817015,3159349,
3af57dee-8fcd-11eb-924d-9cd76263cbd0,species,niihauensis,Neowimmeria,,"(H.St.John) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144213-1,wfo-0000817079,3160662,
3af1faca-8fcd-11eb-924d-9cd76263cbd0,variety,forbesii,Neowimmeria,niihauensis,"(H.St.John) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 10 1974",,,,,875577-1,wfo-0000817047,3160669,
3af0cb50-8fcd-11eb-924d-9cd76263cbd0,species,oahuensis,Neowimmeria,,"(Rock) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 10 1974",,,,,144214-1,wfo-0000817036,3159099,
3aef1ff8-8fcd-11eb-924d-9cd76263cbd0,species,paniculata,Neowimmeria,,"(Rock) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 10 1974",,,,,144215-1,wfo-0000817023,3159997,
3aef0388-8fcd-11eb-924d-9cd76263cbd0,species,remyi,Neowimmeria,,"(Rock) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144216-1,wfo-0000817022,3159213,
3af380de-8fcd-11eb-924d-9cd76263cbd0,species,rockii,Neowimmeria,,"(H.St.John & Hosaka) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 11 1974",,,,,144217-1,wfo-0000817061,3160519,
3af18ee6-8fcd-11eb-924d-9cd76263cbd0,species,tortuosa,Neowimmeria,,"O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144218-1,wfo-0000817043,3160673,
3abc86e2-8fcd-11eb-924d-9cd76263cbd0,variety,glabrata,Neowimmeria,tortuosa,"(Skottsb.) I.Deg. & O.Deg.",,"Prodr. Galeatella & Neowimmeria 11 1974",,,,,875578-1,wfo-0000816609,3160668,
3ae3a7e0-8fcd-11eb-924d-9cd76263cbd0,species,yuccoides,Neowimmeria,,"(Hillebr.) O.Deg. & I.Deg.",,"Phytologia 12: 73 1965",,,,,144219-1,wfo-0000816923,3160643,
7375063a-8fcd-11eb-924d-9cd76263cbd0,species,rhipsalisocia,Neowolffia,,"(Rchb.f.) O.Gruss",,"Orchid. Atlas 239 2007",,,,,77104797-1,wfo-0000918263,6316156,
e733a128-8fcb-11eb-924d-9cd76263cbd0,species,tabernaemontanoides,Neowollastonia,,Wernham,,"Hooker's Icon. Pl. 31: t. 3060 1916",,,,,,wfo-0000250703,8198138,
b0fc5166-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Neowormia,,"(Gilg) Hutch. & Summerh.",,"Bull. Misc. Inform. Kew 1928: 388 1928",,,,,317104-1,wfo-0001045863,8670184,
e733c00e-8fcb-11eb-924d-9cd76263cbd0,species,atabapoensis,Neoxythece,,Aubrév.,,"Mem. New York Bot. Gard. 23: 221 1972",,,,,311004-2,wfo-0000250704,2887355,
e733e9e4-8fcb-11eb-924d-9cd76263cbd0,species,cladantha,Neoxythece,,"(Sandwith) Aubrév.",,"Adansonia n.s., 1: 183 1962",,,,,169171-2,wfo-0000250705,2884946,
e7346ed2-8fcb-11eb-924d-9cd76263cbd0,species,dura,Neoxythece,,"(Eyma) Aubrév. & Pellegr.",,"Adansonia n.s., 1: 17 1961",,,,,169172-2,wfo-0000250706,2884690,
e734959c-8fcb-11eb-924d-9cd76263cbd0,species,elegans,Neoxythece,,"(A.DC.) Aubrév.",,"Adansonia n.s., 1: 17 1961",,,,,169173-2,wfo-0000250707,2884394,
e734e0e2-8fcb-11eb-924d-9cd76263cbd0,species,gabrielensis,Neoxythece,,"Gilly ex Aubrév.",,"Mem. New York Bot. Gard. 23: 221 1972",,,,,307902-2,wfo-0000250709,2884722,
e735025c-8fcb-11eb-924d-9cd76263cbd0,species,maguirei,Neoxythece,,Aubrév.,,"Mem. New York Bot. Gard. 23: 223 1972",,,,,309452-2,wfo-0000250710,2884545,
e73522dc-8fcb-11eb-924d-9cd76263cbd0,species,pallida,Neoxythece,,"(C.F.Gaertn.) Aubrév.",,"Adansonia n.s., 1: 183 1962",,,,,169176-2,wfo-0000250711,2884780,
e7354078-8fcb-11eb-924d-9cd76263cbd0,species,robusta,Neoxythece,,"(Mart. & Eichler ex Miq.) Aubrév. & Pellegr.",,"Adansonia n.s., 1: 17 1961",,,,,169177-2,wfo-0000250712,2884679,
e73561f2-8fcb-11eb-924d-9cd76263cbd0,species,roraimaensis,Neoxythece,,Aubrév.,,"Adansonia n.s., 4: 230 1964",,,,,169178-2,wfo-0000250713,2884536,
e735b576-8fcb-11eb-924d-9cd76263cbd0,species,schulzii,Neoxythece,,Aubrév.,,"Adansonia n.s., 4: 231 1964",,,,,169179-2,wfo-0000250714,2884689,
