id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e72687da-8fd1-11eb-924d-9cd76263cbd0,genus,Neobuxbaumia,,,Backeb.,,"Blätt. Kakteenf. 1938(6): n. 20. 1938.",,,,,,wfo-4000025632,7284725,
bca0bc38-8fd1-11eb-924d-9cd76263cbd0,species,euphorbioides,Neobuxbaumia,,Buxb.,,,,,,,,wfo-0001247810,,
bf1bb878-8fd1-11eb-924d-9cd76263cbd0,species,laui,Neobuxbaumia,,"(P.V.Heath) D.R.Hunt",,"Cact. Consensus Initiat. 4: 5 1997",,,,,1001443-1,wfo-0001252361,3960668,
d69612aa-8fd1-11eb-924d-9cd76263cbd0,species,macrocephala,Neobuxbaumia,,"(F.A.C.Weber ex K.Schum.) E.Y.Dawson",,"Cact. Succ. J. (Los Angeles) 24: 173 1952",,,,,168426-2,wfo-0001289049,3960659,
d696a1d4-8fd1-11eb-924d-9cd76263cbd0,species,mezcalaensis,Neobuxbaumia,,Bravo,,,,,,,,wfo-0001289054,8127798,
d696bde0-8fd1-11eb-924d-9cd76263cbd0,variety,multiareolata,Neobuxbaumia,mezcalaensis,"(E.Y.Dawson) E.Y.Dawson",,"Cact. Succ. J. (Los Angeles) 24: 167 1952",,,,,,wfo-0001289055,3960645,
d696da96-8fd1-11eb-924d-9cd76263cbd0,variety,robusta,Neobuxbaumia,mezcalaensis,"(E.Y.Dawson) Backeb.",,,,,,,,wfo-0001289056,3960642,
d6c8b020-8fd1-11eb-924d-9cd76263cbd0,species,multiareolata,Neobuxbaumia,,"(E.Y.Dawson) Bravo, Scheinvar & Sánchez-Mej.",,"Cact. Suc. Mex. 17: 120 1972",,,,,168430-2,wfo-0001289451,3960632,
d6c88c26-8fd1-11eb-924d-9cd76263cbd0,species,polylopha,Neobuxbaumia,,"(DC.) Backeb.",,"Blätt. Kakteenf. 6 1938",,,,,135744-1,wfo-0001289450,3960625,
bf1bd2b8-8fd1-11eb-924d-9cd76263cbd0,species,sanchez-mejoradae,Neobuxbaumia,,A.B.Lau,,"Cact. Suc. Mex. 39(1): 3 1994",,,,,306073-2,wfo-0001252362,,
d6c81a2a-8fd1-11eb-924d-9cd76263cbd0,species,scoparia,Neobuxbaumia,,"(Poselg.) Backeb.",,"Beitr. Sukkulentenk. Sukkulentenpflege 3 1941",,,,,168432-2,wfo-0001289447,3960608,
bf4c24b8-8fd1-11eb-924d-9cd76263cbd0,species,squamulosa,Neobuxbaumia,,"Scheinvar & Sánchez-Mej.",,"Cact. Suc. Mex. 35(1): 13 1990",,,,,281270-2,wfo-0001252710,3960596,
37ffc884-8fcc-11eb-924d-9cd76263cbd0,species,tetetzo,Neobuxbaumia,,"(F.A.C.Weber ex K.Schum.) Backeb.",,"Blätt. Kakteenf. 5(6): 24 1938",,,,,168433-2,wfo-0000380098,7284726,
d69732ca-8fd1-11eb-924d-9cd76263cbd0,variety,nuda,Neobuxbaumia,tetetzo,"(E.Y.Dawson) E.Y.Dawson",,"Cact. Succ. J. (Los Angeles) 24: 169 1952",,,,,168434-2,wfo-0001289059,3960562,
