id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e75bb342-8fd1-11eb-924d-9cd76263cbd0,genus,Nothapodytes,,,Blume,,"Mus. Bot. 1: 248. 1850.",,,,,28237-1,wfo-4000026256,7314396,
37390c62-8fcc-11eb-924d-9cd76263cbd0,species,amamianus,Nothapodytes,,"Nagam. & Mak.Kato",,"Acta Phytotax. Geobot. 55: 75 2004",,,,,77063039-1,wfo-0000378984,3596990,
be8e8412-8fd1-11eb-924d-9cd76263cbd0,species,collina,Nothapodytes,,C.Y.Wu,,"Fl. Yunnan. 1: 169, pl. 40, f. 10 1977",,,,,434466-1,wfo-0001251357,3596984,
b1405132-8fd1-11eb-924d-9cd76263cbd0,species,dimorpha,Nothapodytes,,"(W.G.Craib) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15(2): 247 1940",,,,,434467-1,wfo-0001226881,3596972,
3738e67e-8fcc-11eb-924d-9cd76263cbd0,species,foetida,Nothapodytes,,"(Wight) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 247 1940",,,,,434468-1,wfo-0000378983,3596965,
3738b47e-8fcc-11eb-924d-9cd76263cbd0,species,gardneriana,Nothapodytes,,"(Miers) Kosterm.",,"Acta Bot. Neerl. 31: 127 1982",,,,,910977-1,wfo-0000378982,3596955,
3736d9d8-8fcc-11eb-924d-9cd76263cbd0,species,minutiflora,Nothapodytes,,Villiers,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 7: 81 1985",,,,,906756-1,wfo-0000378975,3596946,
37380e98-8fcc-11eb-924d-9cd76263cbd0,species,montana,Nothapodytes,,Blume,,"Mus. Bot. 1: 248 1851",,,,,608061-1,wfo-0000378981,3596935,
3737bb5a-8fcc-11eb-924d-9cd76263cbd0,species,nimmoniana,Nothapodytes,,"(J.Graham) Mabb.",,"Bot. Hist. Hortus Malabaricus 189 1980",,,,,,wfo-0000378979,3596916,
37378784-8fcc-11eb-924d-9cd76263cbd0,species,oblonga,Nothapodytes,,"(Miers) M.R.Almeida",,"Fl. Maharashtra 1: 234 1996",,,,,20008338-1,wfo-0000378978,3596906,
be8e675c-8fd1-11eb-924d-9cd76263cbd0,species,obscura,Nothapodytes,,C.Y.Wu,,"Fl. Yunnan. 1: 170, pl. 40, f. 8–9 1977",,,,,,wfo-0001251356,3596895,
373757d2-8fcc-11eb-924d-9cd76263cbd0,species,obtusifolia,Nothapodytes,,"(Merr.) R.A.Howard",,"J. Arnold Arbor. 23: 70 1942",,,,,434472-1,wfo-0000378977,3596881,
37370764-8fcc-11eb-924d-9cd76263cbd0,species,philippinensis,Nothapodytes,,"(Merr.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 247 1940",,,,,434473-1,wfo-0000378976,3596870,
3748deb2-8fcc-11eb-924d-9cd76263cbd0,species,pittosporoides,Nothapodytes,,"(Oliv.) Sleumer",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 247 1940",,,,,434474-1,wfo-0000379081,10903648,
cc4d5b0a-8fd1-11eb-924d-9cd76263cbd0,species,tomentosa,Nothapodytes,,C.Y.Wu,,"Fl. Yunnan. 1: 169, pl. 40, f. 6–7 1977",,,,,,wfo-0001276815,3596854,
37430b0e-8fcc-11eb-924d-9cd76263cbd0,species,zeylanica,Nothapodytes,,Kosterm.,,"Acta Bot. Neerl. 31: 127 1982",,,,,900363-1,wfo-0000379046,,
