id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e75b18ce-8fd1-11eb-924d-9cd76263cbd0,genus,Notelaea,,,Vent.,,"Choix 25. 1804.",,,,,28388-1,wfo-4000026250,7325885,
3aecf67e-8fcd-11eb-924d-9cd76263cbd0,species,austrocaledonica,Notelaea,,Vieill.,,"Bull. Soc. Linn. Normandie 9: 345 1865",,,,,610559-1,wfo-0000817007,7431810,
3ae3fae2-8fcd-11eb-924d-9cd76263cbd0,species,azorica,Notelaea,,Tutin,,"J. Bot. 71: 101 1933",,,,,610560-1,wfo-0000816926,3683503,
3aede1ce-8fcd-11eb-924d-9cd76263cbd0,species,badula,Notelaea,,"Vieill. ex Pancher & Sebert",,"Not. Bois Nouv. Caléd. 184 1873",,,,,610561-1,wfo-0000817012,3683495,
3aed8eae-8fcd-11eb-924d-9cd76263cbd0,species,brachystachys,Notelaea,,Schltr.,,"Bot. Jahrb. Syst. 39: 228 1906",,,,,610562-1,wfo-0000817011,3683487,
3aed5150-8fcd-11eb-924d-9cd76263cbd0,species,collina,Notelaea,,Schltr.,,"Bot. Jahrb. Syst. 39: 229 1906",,,,,610563-1,wfo-0000817010,3683477,
3aed3102-8fcd-11eb-924d-9cd76263cbd0,species,cymosa,Notelaea,,Guillaumin,,"Bull. Soc. Bot. France 89: 232 1943",,,,,610564-1,wfo-0000817009,3683469,
3aed12f8-8fcd-11eb-924d-9cd76263cbd0,species,eucleoides,Notelaea,,Schltr.,,"Bot. Jahrb. Syst. 39: 229 1906",,,,,610565-1,wfo-0000817008,3683459,
3ae5e51e-8fcd-11eb-924d-9cd76263cbd0,species,excelsa,Notelaea,,"(Aiton) Webb & Berthel.",,"Hist. Nat. Iles Canaries 2(3): 163 1845",,,,,,wfo-0000816943,3683451,
3aecba2e-8fcd-11eb-924d-9cd76263cbd0,species,flavicans,Notelaea,,"(Vahl) A.Dietr.",,"Sp. Pl. 1: 246 1831",,,,,610567-1,wfo-0000817005,3683442,
3aee1ac2-8fcd-11eb-924d-9cd76263cbd0,species,francii,Notelaea,,Guillaumin,,"Bull. Mus. Natl. Hist. Nat. 28: 198 1922",,,,,610568-1,wfo-0000817014,3683432,
3abcd7b4-8fcd-11eb-924d-9cd76263cbd0,species,ipsviciensis,Notelaea,,W.K.Harris,,"Austrobaileya 6: 973 2004",,,,,,wfo-0000816612,3683417,
3aec8068-8fcd-11eb-924d-9cd76263cbd0,species,johnsonii,Notelaea,,P.S.Green,,"J. Arnold Arbor. 49: 366 1968",,,,,610570-1,wfo-0000817003,3682529,
3ae6376c-8fcd-11eb-924d-9cd76263cbd0,species,lanceolata,Notelaea,,"Teijsm. & Binn.",,"Natuurk. Tijdschr. Ned.-Indië 27: 33 1864",,,,,610571-1,wfo-0000816946,3683402,
3ae61b6a-8fcd-11eb-924d-9cd76263cbd0,species,laurifolia,Notelaea,,Kunth,,"Index Seminum (B) 1846: 12 1846",,,,,610572-1,wfo-0000816945,3683383,
3aedffb0-8fcd-11eb-924d-9cd76263cbd0,species,ligustrina,Notelaea,,Vent.,,"Choix Pl. t. 25 1804",,,,,610574-1,wfo-0000817013,3683361,
3ae5c87c-8fcd-11eb-924d-9cd76263cbd0,species,linearis,Notelaea,,Benth.,,"Fl. Austral. 4: 300 1868",,,,,610575-1,wfo-0000816942,3683342,
3af23616-8fcd-11eb-924d-9cd76263cbd0,species,lloydii,Notelaea,,Guymer,,"Austrobaileya 2: 341 1987",,,,,932689-1,wfo-0000817049,3683326,
3abb85f8-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Notelaea,,Vent.,,"Choix Pl. t. 25 1804",,,,,610576-1,wfo-0000816600,3682281,
3c76f44a-8fcd-11eb-924d-9cd76263cbd0,variety,candolleana,Notelaea,longifolia,Domin,,"Biblioth. Bot. 89: 514 1928",,,,,,wfo-0000820318,3683320,
3c76d91a-8fcd-11eb-924d-9cd76263cbd0,variety,decomposita,Notelaea,longifolia,Domin,,"Repert. Spec. Nov. Regni Veg. 12: 96 1913",,,,,,wfo-0000820317,3683309,
3c76a0c6-8fcd-11eb-924d-9cd76263cbd0,form,glabra,Notelaea,longifolia,P.S.Green,,"J. Arnold Arbor. 49: 343 1968",,,,,,wfo-0000820315,3684962,
3c7683f2-8fcd-11eb-924d-9cd76263cbd0,form,intermedia,Notelaea,longifolia,P.S.Green,,"J. Arnold Arbor. 49: 342 1968",,,,,,wfo-0000820314,3684747,
3c776434-8fcd-11eb-924d-9cd76263cbd0,variety,ovata,Notelaea,longifolia,"(R.Br.) Domin",,"Biblioth. Bot. 89: 513 1928",,,,,,wfo-0000820321,3683289,
3c772d70-8fcd-11eb-924d-9cd76263cbd0,variety,pedicellaris,Notelaea,longifolia,Domin,,"Repert. Spec. Nov. Regni Veg. 12: 96 1913",,,,,,wfo-0000820320,3683280,
