id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e731cb68-8fd1-11eb-924d-9cd76263cbd0,genus,Neomarica,,,Sprague,1928,"Bull. Misc. Inform. Kew 1928(7): 280. 1928. (10 Sep 1928)",,,,,313627-2,wfo-4000025763,2745679,
736ef5c4-8fcd-11eb-924d-9cd76263cbd0,species,altivallis,Neomarica,,"(Ravenna) A.Gil",2009,"Harvard Pap. Bot. 14: 98 2009",,,,338373cc-8fcd-11eb-924d-9cd76263cbd0,77107464-1,wfo-0000918230,6310515,
2c37c596-8fcd-11eb-924d-9cd76263cbd0,species,brachypus,Neomarica,,"(Baker) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 280 1928",,,,,168844-2,wfo-0000785314,2745751,
2c3cddba-8fcd-11eb-924d-9cd76263cbd0,species,bulbosa,Neomarica,,"(Klatt) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 281 1928",,,,2c33b956-8fcd-11eb-924d-9cd76263cbd0,168845-2,wfo-0000785360,2749723,
2c39f654-8fcd-11eb-924d-9cd76263cbd0,species,caerulea,Neomarica,,"(Ker Gawl.) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 280 1928",,,,2c323a22-8fcd-11eb-924d-9cd76263cbd0,1126159-2,wfo-0000785334,2745689,
2c39dcfa-8fcd-11eb-924d-9cd76263cbd0,species,candida,Neomarica,,"(Hassl.) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 281 1928",,,,2c320246-8fcd-11eb-924d-9cd76263cbd0,168847-2,wfo-0000785333,2745680,
2c43528a-8fcd-11eb-924d-9cd76263cbd0,species,capitellata,Neomarica,,"(Ravenna) Chukr",2001,"Novon 11: 380 2001",,,,2cd7350e-8fcd-11eb-924d-9cd76263cbd0,20003116-1,wfo-0000785419,2745687,
2c42decc-8fcd-11eb-924d-9cd76263cbd0,species,caulosa,Neomarica,,"(Ravenna) Chukr",2001,"Novon 11: 377 2001",,,,2cdcd2e8-8fcd-11eb-924d-9cd76263cbd0,20003108-1,wfo-0000785415,2745762,
7373853a-8fcd-11eb-924d-9cd76263cbd0,species,decora,Neomarica,,"(Ravenna) A.Gil",2009,"Harvard Pap. Bot. 14: 98 2009",,,,,77107465-1,wfo-0000918255,6310513,
736e1c62-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Neomarica,,"(Ravenna) A.Gil",2009,"Harvard Pap. Bot. 14: 98 2009",,,,,77107466-1,wfo-0000918223,6310510,
2c41ff20-8fcd-11eb-924d-9cd76263cbd0,species,fluminensis,Neomarica,,"(Ravenna) Chukr",2001,"Novon 11: 379 2001",,,,2cd95dca-8fcd-11eb-924d-9cd76263cbd0,20003109-1,wfo-0000785407,2745755,
2c39c15c-8fcd-11eb-924d-9cd76263cbd0,species,glauca,Neomarica,,"(Seub. ex Klatt) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 280 1928",,,,2df87ab0-8fcd-11eb-924d-9cd76263cbd0,168848-2,wfo-0000785332,2745747,
2c39a532-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Neomarica,,"(Herb.) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 280 1928",,,,,168849-2,wfo-0000785331,2745739,
2c396b94-8fcd-11eb-924d-9cd76263cbd0,species,heloisa-mariae,Neomarica,,Occhioni,1946,"Rodriguésia 9(20): 80 1946",,,,,440405-1,wfo-0000785329,2745729,
31a5c32a-8fcd-11eb-924d-9cd76263cbd0,species,humilis,Neomarica,,"(Klatt) Capell.",2003,"Fl. Fanerog. Estado São Paulo 3: 135 2003",,,,2df9c578-8fcd-11eb-924d-9cd76263cbd0,77062155-1,wfo-0000797377,2745701,
2c394f9c-8fcd-11eb-924d-9cd76263cbd0,species,imbricata,Neomarica,,"(Hand.-Mazz.) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 281 1928",,,,2c3599ce-8fcd-11eb-924d-9cd76263cbd0,168851-2,wfo-0000785328,2745697,
736e39f4-8fcd-11eb-924d-9cd76263cbd0,species,itatiaica,Neomarica,,"(Ravenna) A.Gil",2009,"Harvard Pap. Bot. 14: 98 2009",,,,,77107467-1,wfo-0000918224,6310512,
736e5d62-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Neomarica,,"(Ravenna) A.Gil",2009,"Harvard Pap. Bot. 14: 99 2009",,,,33844086-8fcd-11eb-924d-9cd76263cbd0,77107468-1,wfo-0000918225,6310511,
2c393502-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Neomarica,,"(Link & Otto) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 280 1928",,,,2c354726-8fcd-11eb-924d-9cd76263cbd0,168852-2,wfo-0000785327,2745735,
2c39181a-8fcd-11eb-924d-9cd76263cbd0,species,lutea,Neomarica,,"(Herb.) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 281 1928",,,,,168853-2,wfo-0000785326,2749721,
2c37aa66-8fcd-11eb-924d-9cd76263cbd0,species,martii,Neomarica,,"(Baker) Sprague",1928,"Bull. Misc. Inform. Kew 1928: 281 1928",,,,,168854-2,wfo-0000785313,2749686,
