id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e70d87c6-8fd1-11eb-924d-9cd76263cbd0,genus,Najas,,,L.,,"Sp. Pl. 2: 1015. 1753. (1 May 1753)",,,,,60437228-2,wfo-4000025275,2865618,
24f3f2be-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Najas,,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 440 1899",,,,,,wfo-0000769459,5329470,
24f4975a-8fcd-11eb-924d-9cd76263cbd0,species,alagnensis,Najas,,"(Pollini) Pollini",,"Fl. Veron. 2: 49 1822",,,,,602986-1,wfo-0000769461,5329411,
24f4c2fc-8fcd-11eb-924d-9cd76263cbd0,species,ancistrocarpa,Najas,,"A.Braun ex Magnus",,"Beitr. Kenntn. Najas vii 1870",,,,,,wfo-0000769462,5329385,
24f4e39a-8fcd-11eb-924d-9cd76263cbd0,species,arcana,Najas,,"Subils & Hunz.",,"Lorentzia 2: 9 1973",,,,,166916-2,wfo-0000769463,5329301,
24f5026c-8fcd-11eb-924d-9cd76263cbd0,species,arguta,Najas,,Kunth,,"Nov. Gen. Sp. 1: 371 1816",,,,,321284-2,wfo-0000769464,5329446,
25d60488-8fcd-11eb-924d-9cd76263cbd0,variety,conferta,Najas,arguta,A.Braun,,"J. Bot. 2: 277 1864",,,,,316220-2,wfo-0000771401,5329473,
24f52c60-8fcd-11eb-924d-9cd76263cbd0,variety,podostemon,Najas,arguta,"(Magnus) Lowden",,"Aquatic Bot. 24: 180 1986",,,,,281150-2,wfo-0000769465,5329447,
25d66504-8fcd-11eb-924d-9cd76263cbd0,variety,tenera,Najas,arguta,"(Schrad.) A.Braun",,"J. Bot. 2: 277 1864",,,,,166918-2,wfo-0000771402,5329452,
24f54d26-8fcd-11eb-924d-9cd76263cbd0,species,armata,Najas,,H.Lindb.,,"Acta Soc. Sci. Fenn., Ser. B, Opera Biol. 1(2): 8 1932",,,,,602990-1,wfo-0000769466,5329382,
24f56ce8-8fcd-11eb-924d-9cd76263cbd0,species,arsenariensis,Najas,,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 32: 215 1931",,,,,602991-1,wfo-0000769467,5329376,
24f58d36-8fcd-11eb-924d-9cd76263cbd0,species,australis,Najas,,"Bory ex Rendle",,"Trans. Linn. Soc. London, Bot. 5: 421 1899",,,,,,wfo-0000769468,5329282,
24f5ab22-8fcd-11eb-924d-9cd76263cbd0,species,baldwinii,Najas,,Horn,,"Acta Horti Gothob. 18: 187 1950",,,,,602993-1,wfo-0000769469,5329456,
24f5c814-8fcd-11eb-924d-9cd76263cbd0,species,brevistyla,Najas,,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 418 1899",,,,,602995-1,wfo-0000769470,5329422,
24f5ff0a-8fcd-11eb-924d-9cd76263cbd0,species,browniana,Najas,,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 420 1899",,,,,602996-1,wfo-0000769472,5329292,
24f6190e-8fcd-11eb-924d-9cd76263cbd0,species,caespitosus,Najas,,"(Maguire) Reveal",,"Great Basin Naturalist 35: 357 1975",,,,,602997-1,wfo-0000769473,5329319,
24f637c2-8fcd-11eb-924d-9cd76263cbd0,species,canadensis,Najas,,Michx.,,"Fl. Bor.-Amer. 2: 200 1803",,,,,,wfo-0000769474,5329317,
24f652a2-8fcd-11eb-924d-9cd76263cbd0,species,celebica,Najas,,Koord.,,"Meded. Lands Plantentuin 19: 270 1898",,,,,602999-1,wfo-0000769475,5535321,
24f66c74-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Najas,,N.Z.Wang,,"J. Wuhan Bot. Res. 3: 32 1985",,,,,906732-1,wfo-0000769476,5329463,
24f68754-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Najas,,"(A.Braun) A.Braun",,"Sitzungsber. Ges. Naturf. Freunde Berlin 1868: 17 1868",,,,,1013939-2,wfo-0000769477,5329471,
25654f2c-8fcd-11eb-924d-9cd76263cbd0,species,delilei,Najas,,Rouy,,"Fl. France 13: 294 1912",,,,,602982-1,wfo-0000770407,5329383,
24f6a810-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Najas,,Roxb.,,"Fl. Ind. ed. 1832 3: 749 1832",,,,,603001-1,wfo-0000769478,5329435,
24f6c9c6-8fcd-11eb-924d-9cd76263cbd0,species,falciculata,Najas,,A.Braun,,"J. Bot. 2: 278 1864",,,,,603002-1,wfo-0000769479,5329398,
c2ec716c-8fcd-11eb-924d-9cd76263cbd0,species,faveolata,Najas,,"A.Br. ex Magnus",,"Beitr. 7 1870",,,,,603005-1,wfo-0001086531,7519589,
24f6eac8-8fcd-11eb-924d-9cd76263cbd0,species,filifolia,Najas,,R.R.Haynes,,"Brittonia 37: 392 1985",,,,,281151-2,wfo-0000769480,5329475,
24f708aa-8fcd-11eb-924d-9cd76263cbd0,species,flexilis,Najas,,"(Willd.) Rostk. & W.L.E.Schmidt",,"Fl. Sedin. 382 1824",,,,,603003-1,wfo-0000769481,5329315,
25c265d6-8fcd-11eb-924d-9cd76263cbd0,subspecies,caespitosus,Najas,flexilis,Maguire,,"Rhodora 44: 7 1942",,,,,166920-2,wfo-0000771228,5329318,
6d6787d6-8fcd-11eb-924d-9cd76263cbd0,variety,congesta,Najas,flexilis,Farw.,,"Rep. (Annual) Michigan Acad. Sci. 21: 348 1920",,,,,166921-2,wfo-0000910411,5535316,
25ce5832-8fcd-11eb-924d-9cd76263cbd0,variety,curassavica,Najas,flexilis,A.Braun,,"J. Bot. 2: 227 1864",,,,,166922-2,wfo-0000771334,5329300,
25cead5a-8fcd-11eb-924d-9cd76263cbd0,variety,fusiformis,Najas,flexilis,Chapm.,,"Fl. South. U.S. 444 1860",,,,,281152-2,wfo-0000771337,5329302,
25d5ca18-8fcd-11eb-924d-9cd76263cbd0,variety,gollmeriana,Najas,flexilis,A.Braun,,"J. Bot. 2: 277 1864",,,,,166923-2,wfo-0000771399,5329306,
25ce3c12-8fcd-11eb-924d-9cd76263cbd0,variety,guadalupensis,Najas,flexilis,"(Spreng.) A.Braun",,"J. Bot. 2: 276 1864",,,,,166924-2,wfo-0000771333,5329298,
269408c0-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpa,Najas,flexilis,Nilsson,,"Bot. Not. 1881: 147 1881",,,,,,wfo-0000773038,5329322,
25d5e5c0-8fcd-11eb-924d-9cd76263cbd0,variety,punctata,Najas,flexilis,A.Braun,,"J. Bot. 2: 277 1864",,,,,166925-2,wfo-0000771400,5329309,
25d78844-8fcd-11eb-924d-9cd76263cbd0,variety,robusta,Najas,flexilis,Morong,,"Bot. Gaz. 10: 255 1885",,,,,166926-2,wfo-0000771412,5329321,
24f757ce-8fcd-11eb-924d-9cd76263cbd0,species,fluviatilis,Najas,,Poir.,,"Encycl. 4: 416 1798",,,,,603004-1,wfo-0000769483,5329363,
c2ebc758-8fcd-11eb-924d-9cd76263cbd0,species,foveolata,Najas,,"A.Braun ex Magnus",,"Beitr. Kenntn. Najas 7 1870",,,,,603005-1,wfo-0001086525,7709966,
24f77ae2-8fcd-11eb-924d-9cd76263cbd0,species,foveolata,Najas,,"A.Braun ex Rendle",,"Trans. Linn. Soc. London, Bot. 5: 416 1899",,,,,,wfo-0000769484,5329389,
24f79928-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Najas,foveolata,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 417 1899",,,,,,wfo-0000769485,5329395,
24f7b5ca-8fcd-11eb-924d-9cd76263cbd0,species,fragilis,Najas,,"(Willd.) Delile",,"Descr. Egypte, Hist. Nat. 75 1813",,,,,603006-1,wfo-0000769486,5329442,
24f7d500-8fcd-11eb-924d-9cd76263cbd0,species,fucoides,Najas,,Griff.,,"Not. Pl. Asiat. 3: 182 1851",,,,,603008-1,wfo-0000769487,5329332,
b73be4c0-8fd1-11eb-924d-9cd76263cbd0,species,gracilis,Najas,,Morong,,"Mem. Torrey Bot. Club 3(2): 61 1893",,,,,603009-1,wfo-0001237882,7937372,
24f82a64-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Najas,,"Kuzmin & Skvortsov",,"Diagn. Pl. Nov. Mandsh. 2 1943",,,,,603010-1,wfo-0000769490,5329333,
24f80fca-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Najas,,"(Morong) Small",,"Fl. S.E. U.S. 40 1903",,,,,166927-2,wfo-0000769489,7937372,
24f844cc-8fcd-11eb-924d-9cd76263cbd0,species,gracillima,Najas,,"(A.Braun ex Engelm.) Magnus",,"Beitr. Kenntn. Najas 23 1870",,,,,603011-1,wfo-0000769491,5329454,
24f85e58-8fcd-11eb-924d-9cd76263cbd0,species,graminea,Najas,,Delile,,"Descr. Egypte, Hist. Nat. 282 1813",,,,,603012-1,wfo-0000769492,5329404,
24f89864-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Najas,graminea,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 427 1899",,,,,,wfo-0000769494,5329432,
24f8b34e-8fcd-11eb-924d-9cd76263cbd0,variety,longidentata,Najas,graminea,L.Triest,,"Mém. Acad. Roy. Sci. Outre-Mer, Cl. Sci. Nat. Méd. Collect. 8vo n.s., 22: 143 1988",,,,,950527-1,wfo-0000769495,5329420,
24f8cdde-8fcd-11eb-924d-9cd76263cbd0,variety,minor,Najas,graminea,Rendle,,"Trans. Linn. Soc. London, Bot. 5: 426 1899",,,,,,wfo-0000769496,5329433,
