id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7395fb8-8fd1-11eb-924d-9cd76263cbd0,genus,Neosinocalamus,,,"Keng f.",1983,"J. Bamboo Res. 2(2): 12. 1983.",,,,,,wfo-4000025846,6431245,
58b698ea-8fcd-11eb-924d-9cd76263cbd0,species,affinis,Neosinocalamus,,"(Rendle) Keng f.",1983,"J. Bamboo Res. 2(2): 12 1983",,,,,912872-1,wfo-0000881475,4115131,
58b6b4ec-8fcd-11eb-924d-9cd76263cbd0,form,chrysotrichus,Neosinocalamus,affinis,"(Hsueh & T.P.Yi) T.P.Yi",1985,"J. Bamboo Res. 4(1): 13 1985",,,,,952230-1,wfo-0000881476,4115124,
58b6d2b0-8fcd-11eb-924d-9cd76263cbd0,form,flavidorivens,Neosinocalamus,affinis,"(T.P.Yi) T.P.Yi",1985,"J. Bamboo Res. 4(1): 14 1985",,,,,,wfo-0000881477,5939921,
58b6f088-8fcd-11eb-924d-9cd76263cbd0,form,striatus,Neosinocalamus,affinis,"T.P.Yi & H.R.Qi",1985,"Bull. Bot. Res., Harbin 5(4): 131 1985",,,,,919039-1,wfo-0000881478,4115112,
58b70d98-8fcd-11eb-924d-9cd76263cbd0,form,viridiflavus,Neosinocalamus,affinis,"(T.P.Yi) T.P.Yi",1985,"J. Bamboo Res. 4(1): 13 1985",,,,,952231-1,wfo-0000881479,4115105,
58b7519a-8fcd-11eb-924d-9cd76263cbd0,species,beecheyanus,Neosinocalamus,,"(Munro) Keng f. & T.H.Wen",1985,"J. Bamboo Res. 4(2): 18 1985",,,,,915307-1,wfo-0000881481,4115091,
58b76dc4-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Neosinocalamus,beecheyanus,"(P.F.Li) Keng f. & T.H.Wen",1985,"J. Bamboo Res. 4(2): 18 1985",,,,,924369-1,wfo-0000881482,,
58b787a0-8fcd-11eb-924d-9cd76263cbd0,species,bicicatricatus,Neosinocalamus,,"(W.T.Lin) W.T.Lin",1988,"Acta Phytotax. Sin. 26: 146 1988",,,,63809f50-8fcd-11eb-924d-9cd76263cbd0,945351-1,wfo-0000881483,4115085,
58b7a3de-8fcd-11eb-924d-9cd76263cbd0,species,farinosus,Neosinocalamus,,"(Keng & Keng f.) Keng f. & T.H.Wen",1985,"J. Bamboo Res. 4(2): 18 1985",,,,63818d70-8fcd-11eb-924d-9cd76263cbd0,915308-1,wfo-0000881484,4115064,
58b7c076-8fcd-11eb-924d-9cd76263cbd0,form,flavostriatus,Neosinocalamus,farinosus,"(T.P.Yi) Ohrnb.",1996,"Bamboos World Intro. 3: 14 1996",,,,,999648-1,wfo-0000881485,4115063,
58b7dcaa-8fcd-11eb-924d-9cd76263cbd0,species,grandis,Neosinocalamus,,"(Q.H.Dai & X.L.Tao) T.H.Wen",1985,"J. Bamboo Res. 4(2): 18 1985",,,,50026986-8fcd-11eb-924d-9cd76263cbd0,915309-1,wfo-0000881486,4115056,
58b7fabe-8fcd-11eb-924d-9cd76263cbd0,species,microphyllus,Neosinocalamus,,"(Hsueh & T.P.Yi) Keng f. & T.P.Yi",1983,"J. Bamboo Res. 2(2): 14 1983",,,,,912873-1,wfo-0000881487,4115045,
58b8287c-8fcd-11eb-924d-9cd76263cbd0,species,rectocuneatus,Neosinocalamus,,W.T.Lin,1988,"Acta Phytotax. Sin. 26: 228 1988",,,,,935394-1,wfo-0000881488,4115040,
58b85e50-8fcd-11eb-924d-9cd76263cbd0,species,revolutus,Neosinocalamus,,"(W.T.Lin) T.H.Wen",1991,"J. Bamboo Res. 10(1): 23 1991",,,,,962474-1,wfo-0000881489,4115032,
58b8958c-8fcd-11eb-924d-9cd76263cbd0,species,saxatilis,Neosinocalamus,,"(Hsueh & T.P.Yi) Keng f. & T.P.Yi",1983,"J. Bamboo Res. 2(2): 14 1983",,,,,912874-1,wfo-0000881490,4115025,
58b8f806-8fcd-11eb-924d-9cd76263cbd0,species,stenoauritus,Neosinocalamus,,"(W.T.Lin) W.T.Lin",1988,"Acta Phytotax. Sin. 26: 146 1988",,,,6394e640-8fcd-11eb-924d-9cd76263cbd0,945350-1,wfo-0000881492,4115018,
58b91fb6-8fcd-11eb-924d-9cd76263cbd0,species,variostriatus,Neosinocalamus,,"(W.T.Lin) J.F.Zuo",1991,"J. Bamboo Res. 10(3): 25 1991",,,,639591e4-8fcd-11eb-924d-9cd76263cbd0,962786-1,wfo-0000881493,4115011,
58b94bc6-8fcd-11eb-924d-9cd76263cbd0,species,yunnanensis,Neosinocalamus,,"Hsueh & Hsueh f.",1991,"Acta Phytotax. Sin. 29: 274 1991",,,,,959287-1,wfo-0000881494,4114997,
3a1a9004-8fcc-11eb-924d-9cd76263cbd0,species,kamerunensis,Neosloetiopsis,,Engl.,1914,"Bot. Jahrb. Syst. 51: 426 1914",,,,,584420-1,wfo-0000382347,3766906,
