id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e711ecda-8fd1-11eb-924d-9cd76263cbd0,genus,Napeanthus,,,Gardner,,"London J. Bot. 2: 13. 1843.",,,,,326844-2,wfo-4000025319,6365388,
bbe1226a-8fd1-11eb-924d-9cd76263cbd0,species,andinus,Napeanthus,,"Rusby ex Donn.Sm.",,"Bot. Gaz. 20: 6 1895",,,,,381870-1,wfo-0001246383,7976744,
3765ebd8-8fcc-11eb-924d-9cd76263cbd0,species,angustifolius,Napeanthus,,"Feuillet & L.E.Skog",,"Brittonia 54: 358 2002 publ. 2003",,,,,20012536-1,wfo-0000379234,3821258,
3765a434-8fcc-11eb-924d-9cd76263cbd0,species,apodemus,Napeanthus,,Donn.Sm.,,"Bot. Gaz. 20: 6 1895",,,,,167091-2,wfo-0000379232,3821242,
b9459f6c-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Napeanthus,,"(L.O.Williams) Barringer",,"Phytologia 59: 365 1986",,,,,942554-1,wfo-0001064755,3821226,
376e870c-8fcc-11eb-924d-9cd76263cbd0,species,bracteatus,Napeanthus,,C.V.Morton,,"Contr. U. S. Natl. Herb. 29: 39 1944",,,,,167092-2,wfo-0000379288,3821208,
3767ab3a-8fcc-11eb-924d-9cd76263cbd0,species,brasiliensis,Napeanthus,,Gardner,,"London J. Bot. 2: 13 1843",,,,,381874-1,wfo-0000379246,3821201,
b93e9a96-8fcd-11eb-924d-9cd76263cbd0,species,bullatus,Napeanthus,,Wiehler,,"Selbyana 2(1): 110–112, t. 32: A 1977",,,,,167093-2,wfo-0001064692,3821182,
c16194e0-8fd1-11eb-924d-9cd76263cbd0,species,costaricensis,Napeanthus,,Wiehler,,"Selbyana 2(1): 112–113, t. 32B 1977",,,,,167094-2,wfo-0001256719,3821163,
b95d7ab0-8fcd-11eb-924d-9cd76263cbd0,species,ecuadorensis,Napeanthus,,Fritsch,,"Sitzungsber. Kaiserl. Akad. Wiss., Math.-Naturwiss. Cl., Abt. 1 134: 125 1925",,,,,167095-2,wfo-0001064958,3821154,
ca272284-8fd1-11eb-924d-9cd76263cbd0,species,jelskii,Napeanthus,,Fritsch,,"Akad. Wiss. Wien Sitzungsber., Math.-Naturwiss. Kl., Abt. 1, 134: 124 1925",,,,,167096-2,wfo-0001272925,3821124,
b94b7946-8fcd-11eb-924d-9cd76263cbd0,species,loretensis,Napeanthus,,L.E.Skog,,"Phytologia 28: 236 1974",,,,,167097-2,wfo-0001064804,3821106,
bec15478-8fd1-11eb-924d-9cd76263cbd0,species,macrostoma,Napeanthus,,Leeuwenb.,,"Acta Bot. Neerl. 13: 64 1964",,,,,167098-2,wfo-0001251714,3821091,
ca273e40-8fd1-11eb-924d-9cd76263cbd0,species,primulifolius,Napeanthus,,"(Raddi) Sandwith",,"Webbia 12(1): 332 1956",,,,,167099-2,wfo-0001272926,3821075,
376d4392-8fcc-11eb-924d-9cd76263cbd0,species,primulinus,Napeanthus,,"(H.Karst.) Benth. & Hook.f. ex B.D.Jacks.",,"Index Kew. 2: 292 1894",,,,,,wfo-0000379279,,
bb7294da-8fd1-11eb-924d-9cd76263cbd0,species,reitzii,Napeanthus,,"(L.B.Sm.) Burtt ex Leeuwenb.",,"Acta Bot. Neerl. 7: 349, f. 5 1958",,,,,381883-1,wfo-0001245629,,
376c5b94-8fcc-11eb-924d-9cd76263cbd0,species,repens,Napeanthus,,Donn.Sm.,,"Bot. Gaz. 31: 118 1901",,,,,167100-2,wfo-0000379276,3821039,
ba020b76-8fd1-11eb-924d-9cd76263cbd0,species,rigidus,Napeanthus,,Rusby,,"Mem. Torrey Bot. Club 6: 99 1896",,,,,167101-2,wfo-0001242942,3821023,
