id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e713a7be-8fd1-11eb-924d-9cd76263cbd0,genus,Narthecium,,,Huds.,1762,"Fl. Angl. 127. 1762.",,,,,326441-2,wfo-4000025350,2756031,
012e0c8e-8fcd-11eb-924d-9cd76263cbd0,species,alpinum,Narthecium,,Michx.,1803,"Fl. Bor.-Amer. 1: 209 1803",,,,,538640-1,wfo-0000701310,8344825,
012fabca-8fcd-11eb-924d-9cd76263cbd0,species,americanum,Narthecium,,"Ker Gawl.",,"Bot. Mag. 37: t. 1505 1812",,,,,538641-1,wfo-0000701321,5602593,
013c2148-8fcd-11eb-924d-9cd76263cbd0,species,anthericoides,Narthecium,,"Hoppe ex Mert. & W.D.J.Koch",1826,"Deutschl. Fl. ed. 3, 2: 559 1826",,,,,,wfo-0000701407,5602592,
013dc232-8fcd-11eb-924d-9cd76263cbd0,species,asiaticum,Narthecium,,Maxim.,1867,"Bull. Acad. Imp. Sci. Saint-Pétersbourg 11: 438 1867",,,,,538643-1,wfo-0000701418,5602591,
02915220-8fcd-11eb-924d-9cd76263cbd0,species,balansae,Narthecium,,Briq.,1901,"Annuaire Conserv. Jard. Bot. Genève 5: 77 1901",,,,,538644-1,wfo-0000703838,5602590,
01453256-8fcd-11eb-924d-9cd76263cbd0,species,boreale,Narthecium,,Wahlenb.,1805,"Kongl. Vetensk. Acad. Nya Handl. 1805: 124 1805",,,,,538645-1,wfo-0000701473,7613371,
0143f288-8fcd-11eb-924d-9cd76263cbd0,species,californicum,Narthecium,,Baker,1876,"J. Linn. Soc., Bot. 15: 351 1876",,,,,538647-1,wfo-0000701462,5602588,
01424c4e-8fcd-11eb-924d-9cd76263cbd0,species,calyculatum,Narthecium,,"(L.) Lam.",1779,"Fl. Franç. 3: 298 1779",,,,20438d4c-8fcd-11eb-924d-9cd76263cbd0,538648-1,wfo-0000701451,8110831,
0140ae20-8fcd-11eb-924d-9cd76263cbd0,species,caucasicum,Narthecium,,Miscz.,1912,"Fl. Cauc. Crit. 2(4): 83 1912",,,,,538649-1,wfo-0000701440,5602587,
01323d90-8fcd-11eb-924d-9cd76263cbd0,species,falcatum,Narthecium,,"(Ruiz & Pav.) Poir.",1816,"Encycl. Suppl. 4: 61 1816",,,,,538651-1,wfo-0000701341,8306552,
013f4846-8fcd-11eb-924d-9cd76263cbd0,species,falcatum,Narthecium,,Wahlenb.,1805,"Kongl. Vetensk. Acad. Nya Handl. 1805: 126 1805",,,,,538650-1,wfo-0000701429,7416025,
013aa372-8fcd-11eb-924d-9cd76263cbd0,species,glutinosum,Narthecium,,Michx.,1803,"Fl. Bor.-Amer. 1: 210 1803",,,,,167127-2,wfo-0000701396,8293210,
01386e68-8fcd-11eb-924d-9cd76263cbd0,species,iridifolium,Narthecium,,Vill.,1787,"Hist. Pl. Dauphiné 2: 225 1787",,,,,538655-1,wfo-0000701385,7514975,
0136383c-8fcd-11eb-924d-9cd76263cbd0,species,montanum,Narthecium,,"(Small) Grey",1938,"Hardy Bulbs 2: 446 1938",,,,b7372fca-8fd1-11eb-924d-9cd76263cbd0,167128-2,wfo-0000701373,5602618,
01350bd8-8fcd-11eb-924d-9cd76263cbd0,species,occidentale,Narthecium,,"(A.Gray) Grey",1938,"Hardy Bulbs 2: 446 1938",,,,,167129-2,wfo-0000701363,5602616,
013378d6-8fcd-11eb-924d-9cd76263cbd0,species,ossifragum,Narthecium,,"(L.) Huds.",1762,"Fl. Angl. 128 1762",,,,206de128-8fcd-11eb-924d-9cd76263cbd0,538658-1,wfo-0000701352,5602614,
1cc22fc0-8fcd-11eb-924d-9cd76263cbd0,variety,americanum,Narthecium,ossifragum,"(Ker Gawl.) A.Gray",1867,"Manual ed. 5: 536 1867",,,,,167130-2,wfo-0000752718,2756048,
1cc1a1ae-8fcd-11eb-924d-9cd76263cbd0,variety,occidentale,Narthecium,ossifragum,A.Gray,1868,"Proc. Amer. Acad. Arts 7: 391 1868",,,,,167131-2,wfo-0000752713,5300971,
0119f938-8fcd-11eb-924d-9cd76263cbd0,species,palustre,Narthecium,,Bubani,1902,"Fl. Pyren. 4: 169 1902",,,,,538659-1,wfo-0000701160,5602610,
01053a98-8fcd-11eb-924d-9cd76263cbd0,species,pubens,Narthecium,,Michx.,1803,"Fl. Bor.-Amer. 1: 209 1803",,,,,1011799-2,wfo-0000701005,7625689,
0130cca8-8fcd-11eb-924d-9cd76263cbd0,species,pusillum,Narthecium,,Michx.,1803,"Fl. Bor.-Amer. 1: 209 1803",,,,,328539-2,wfo-0000701331,8283964,
00f4d50e-8fcd-11eb-924d-9cd76263cbd0,species,reverchonii,Narthecium,,Celak.,1887,"Oesterr. Bot. Z. 37: 154 1887",,,,,,wfo-0000700886,5300974,
00f618ec-8fcd-11eb-924d-9cd76263cbd0,species,scabrum,Narthecium,,Raf.,1814,"Précis Découv. Somiol. 45 1814",,,,,538663-1,wfo-0000700897,7467449,
00f7f5f4-8fcd-11eb-924d-9cd76263cbd0,species,scardicum,Narthecium,,Košanin,1913,"Oesterr. Bot. Z. 63: 141 1913",,,,,538664-1,wfo-0000700908,5602605,
