id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec3c0af6-8fd1-11eb-924d-9cd76263cbd0,genus,Zollikoferia,,,,,,,,,,,wfo-4000041258,,
a502c8ce-8fb2-11eb-924d-9cd76263cbd0,species,acanthodes,Zollikoferia,,Boiss.,1875,"Fl. Orient. [Boissier] 3: 827 1875",,,,,261388-1,wfo-0000030642,5388088,
664dc2a2-8fba-11eb-924d-9cd76263cbd0,species,angustifolia,Zollikoferia,,"Coss. & Durieu",1855,"254 1855",,,,,261389-1,wfo-0000126340,5403899,
3d1dc456-8fb8-11eb-924d-9cd76263cbd0,variety,squarrosa,Zollikoferia,angustifolia,"(Pomel) Batt.",1905,"J.A. Battandier - in Battandier & Trabut, Fl. Algérie Tunisie. 1905 216 1905",,,,14947f7e-8fb4-11eb-924d-9cd76263cbd0,,wfo-0000107529,6304654,
0aeae562-8fb9-11eb-924d-9cd76263cbd0,species,anomala,Zollikoferia,,Batt.,1893,"190 1893",,,,,,wfo-0000114887,5403908,
86a644d6-8fb3-11eb-924d-9cd76263cbd0,species,apargioides,Zollikoferia,,"Bluff & Fingerh.",,,,,,,,wfo-0000049993,6304310,
f1bda5b4-8fba-11eb-924d-9cd76263cbd0,species,arabica,Zollikoferia,,Boiss.,1846,"12 1846",,,,,,wfo-0000130588,5695252,
06833652-8fb2-11eb-924d-9cd76263cbd0,species,arborescens,Zollikoferia,,Batt.,1888,"391 1888",,,,,261393-1,wfo-0000005754,5403928,
ebf0db2c-8fb7-11eb-924d-9cd76263cbd0,variety,cerastina,Zollikoferia,arborescens,Chabert,1897,"A.C. Chabert in Bull. Soc. Bot. France 44. 1897 363 1897",,,,,,wfo-0000104481,6304710,
0cea64a2-8fb2-11eb-924d-9cd76263cbd0,species,bornmuelleri,Zollikoferia,,"Hausskn. ex Bornm.",1894,"in Mitth. Thur. Bot. Ver. N. Folge. vi. (1894) 56.",,,,,,wfo-0000007908,5403914,
a2005ef2-8fb2-11eb-924d-9cd76263cbd0,species,candolleana,Zollikoferia,,"Coss. ex Pomel",,"Nouv. Mat. Fl. Atl. 8",,,,,261396-1,wfo-0000030302,7530362,
2fbd61dc-8fb2-11eb-924d-9cd76263cbd0,species,candolleana,Zollikoferia,,"(Jaub. & Spach) Coss.",1855,"Ann. Sci. Nat., Bot. sér. 4, 4: 285 1855",,,,,,wfo-0000015070,5388089,
3caf4e52-8fba-11eb-924d-9cd76263cbd0,species,cassiana,Zollikoferia,,"(Jaub. & Spach) Boiss.",,"Fl. Orient. iii. 822.",,,,,,wfo-0000125008,6304692,
b16dbc4c-8fb5-11eb-924d-9cd76263cbd0,species,cassiniana,Zollikoferia,,Boiss.,1875,"822 1875",,,,,261398-1,wfo-0000081052,,
561dcd12-8fb2-11eb-924d-9cd76263cbd0,species,chondrilloides,Zollikoferia,,"(Desf.) DC.",1838,"183 1838",,,,,261399-1,wfo-0000021034,5397913,
000e04dc-8fb2-11eb-924d-9cd76263cbd0,species,elquiensis,Zollikoferia,,Phil.,1894,"327 1894",,,,,271249-2,wfo-0000002936,5387206,
1eb84d52-8fb2-11eb-924d-9cd76263cbd0,species,fallax,Zollikoferia,,"(Jaub. & Spach) Boiss.",1875,"824 1875",,,,2007da5e-8fb9-11eb-924d-9cd76263cbd0,261401-1,wfo-0000012212,5403919,
0474242a-8fb2-11eb-924d-9cd76263cbd0,species,foxii,Zollikoferia,,Post,1896,"19 1896",,,,,261402-1,wfo-0000005053,5695224,
dfce9d60-8fb8-11eb-924d-9cd76263cbd0,species,glomerata,Zollikoferia,,"(Cass.) Boiss.",1875,"826 1875",,,,,261403-1,wfo-0000113389,5403907,
c2af2362-8fb3-11eb-924d-9cd76263cbd0,species,granatensis,Zollikoferia,,Amo,1861,"M. del Amo y Mora, Descr. Pl. Granada. 1861 2 1861",,,,,,wfo-0000054118,6303753,
f6229ca0-8fb4-11eb-924d-9cd76263cbd0,species,hieracioides,Zollikoferia,,Nees,1825,"Bluff & Fingerh. Comp. Fl. Germ. ed. I. ii. 305 (1825).",,,,,,wfo-0000072162,5695220,
9d177966-8fb2-11eb-924d-9cd76263cbd0,species,jaumei,Zollikoferia,,"Sennen & Sennen",1923,"Ann. Soc. Linn. Lyon sér. 2, 69: 112, descr. 1923",,,,,261406-1,wfo-0000029742,5695218,
1921bc06-8fb3-11eb-924d-9cd76263cbd0,species,korovinii,Zollikoferia,,Popov,1924,"Not. Syst. Herb. Hort. Petrop. v. 37 (1924).",,,,,261407-1,wfo-0000041527,5695215,
e2b995e0-8fbb-11eb-924d-9cd76263cbd0,species,leucodon,Zollikoferia,,"Fisch. & Mey. ex Boiss.",1875,"Fl. Orient. [Boissier] 3: 824 1875",,,,,261408-1,wfo-0000137374,,
d6521a8c-8fb3-11eb-924d-9cd76263cbd0,species,leucodon,Zollikoferia,,Kar.,1839,"Kar. in Bjull. Moskovsk. Obshch. Isp. Prir., Otd. Biol. 12. 1839 161 1839",,,,,,wfo-0000055459,5387941,
a54f0be4-8fb2-11eb-924d-9cd76263cbd0,species,longiloba,Zollikoferia,,"Boiss. & Reut.",1852,"70 1852",,,,,261409-1,wfo-0000030674,5403917,
cba97570-8fb4-11eb-924d-9cd76263cbd0,species,massavensis,Zollikoferia,,"(Fresen.) Boiss.",1875,"825 1875",,,,,261410-1,wfo-0000069963,5403900,
256d324c-8fb3-11eb-924d-9cd76263cbd0,species,mucronata,Zollikoferia,,"(Forssk.) Boiss.",1875,"822 1875",,,,,,wfo-0000042558,5403932,
5ded4300-8fb3-11eb-924d-9cd76263cbd0,variety,latisecta,Zollikoferia,mucronata,Bornm.,1898,"Bornm. in Verh. K. K. Zool.-Bot. Ges. Wien 48. 1898 606 1898",,,,,,wfo-0000046889,6304669,
1eb9442c-8fb3-11eb-924d-9cd76263cbd0,species,nudicaulis,Zollikoferia,,"(L.) Boiss.",1875,"824 1875",,,,,261412-1,wfo-0000041994,5403913,
62cb63de-8fb3-11eb-924d-9cd76263cbd0,variety,divaricata,Zollikoferia,nudicaulis,"(Pomel) Batt.",1889,"J.A. Battandier, Fl. Algérie 1. 1889 558 1889",,,,,,wfo-0000047271,6304680,
ea5153ca-8fba-11eb-924d-9cd76263cbd0,species,oligocephala,Zollikoferia,,"Hausskn. & Bornm. ex Bornm.",1894,"in Mitth. Thur. Bot. Ver. N. Folge, v. (1894) 55. v.  55. 1894",,,,,261413-1,wfo-0000130363,5403927,
5b4bfa38-8fb3-11eb-924d-9cd76263cbd0,species,peltidium,Zollikoferia,,Gaudin,,"Fl. Helvet. v. 143",,,,,261414-1,wfo-0000046685,5695206,
5d174b1e-8fb4-11eb-924d-9cd76263cbd0,species,polyclada,Zollikoferia,,"(Boiss.) Boiss.",1875,"827 1875",,,,,261415-1,wfo-0000063933,,
7dac8e7a-8fb4-11eb-924d-9cd76263cbd0,species,polydichotoma,Zollikoferia,,"(Ostenf.) Iljin",1930,"Crit. Obs. Chondr. (Bull. Sect. Rubber-Produc. Pl., Moscow, No. 3) 61 (1930)",,,,522821c6-8fb2-11eb-924d-9cd76263cbd0,261416-1,wfo-0000065844,5695202,
1332900a-8fbc-11eb-924d-9cd76263cbd0,species,prenanthoides,Zollikoferia,,"Hochst. ex Oliv. & Hiern",1877,"Fl. Trop. Afr. [Oliver et al.] 3: 459 1877",,,,,261417-1,wfo-0000138687,5695200,
04968614-8fb2-11eb-924d-9cd76263cbd0,species,pumila,Zollikoferia,,"(Cav.) DC.",1838,"183 1838",,,,d9e76ab4-8fbb-11eb-924d-9cd76263cbd0,261418-1,wfo-0000005106,5403909,
bfebeba4-8fb5-11eb-924d-9cd76263cbd0,species,quercifolia,Zollikoferia,,"(Desf.) Coss. & Kralik",1857,"Bull. Soc. Bot. France 4: 369 1857",,,,2f6f3a3c-8fcd-11eb-924d-9cd76263cbd0,261419-1,wfo-0000081715,5403884,
0256b6d2-8fba-11eb-924d-9cd76263cbd0,species,resedifolia,Zollikoferia,,"(L.) Coss.",,"Notes Crit. 120",,,,,261420-1,wfo-0000123224,5388090,
ea46623c-8fb3-11eb-924d-9cd76263cbd0,variety,longiloba,Zollikoferia,resedifolia,"(Boiss. & Reut.) Bonnet & Barratte",1896,"E. Bonnet, J.F.G. Barratte, Expl. Sci. Tunisie, Cat. Pl.. 1896 266 1896",,,,a54f0be4-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000056844,6304668,
6819c65a-8fb3-11eb-924d-9cd76263cbd0,variety,minor,Zollikoferia,resedifolia,Rouy,1883,"G.C.C. Rouy in Rev. Sci. Nat. (Montpellier), Sér. 3 3. 1883 237 1883",,,,,,wfo-0000047682,6304670,
bc5de552-8fb3-11eb-924d-9cd76263cbd0,variety,setacea,Zollikoferia,resedifolia,Batt.,1889,"J.A. Battandier, Fl. Algérie 1. 1889 557 1889",,,,,,wfo-0000053702,6304672,
8ce052f6-8fb3-11eb-924d-9cd76263cbd0,variety,viminea,Zollikoferia,resedifolia,Lange,1861,"J.M.C. Lange in Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn, Ser. 2 3. 1861 99 1861",,,,,,wfo-0000050450,11058418,
11ec6b3e-8fb3-11eb-924d-9cd76263cbd0,species,secunda,Zollikoferia,,"(C.B.Clarke) Boiss.",1888,1888,,,,,,wfo-0000040912,5695196,
85a1f980-8fb4-11eb-924d-9cd76263cbd0,species,spinosa,Zollikoferia,,"(Forssk.) Boiss.",1875,"826 1875",,,,,261422-1,wfo-0000066299,5403929,
592a2816-8fb2-11eb-924d-9cd76263cbd0,species,stenocephala,Zollikoferia,,Boiss.,1875,"Fl. Orient. [Boissier] 3: 823 1875",,,,,261423-1,wfo-0000021496,5695190,
4b027f52-8fb9-11eb-924d-9cd76263cbd0,species,stocksiana,Zollikoferia,,Boiss.,1875,"Fl. Orient. [Boissier] 3: 825 1875",,,,,261424-1,wfo-0000117111,5695187,
2637113e-8fb3-11eb-924d-9cd76263cbd0,species,tapetodes,Zollikoferia,,Boiss.,1888,"Fl. Orient. [Boissier] Suppl. 324 1888",,,,,261425-1,wfo-0000042629,5393759,
668a2b6e-8fb2-11eb-924d-9cd76263cbd0,species,tenuiloba,Zollikoferia,,"(Pomel) Batt.",1889,1889,,,,c4a49fc0-8fcd-11eb-924d-9cd76263cbd0,261427-1,wfo-0000023386,5403918,
ecf6552c-8fb9-11eb-924d-9cd76263cbd0,species,tenuiloba,Zollikoferia,,Boiss.,1849,"50 1849",,,,,,wfo-0000122518,7473279,
ee88397e-8fb3-11eb-924d-9cd76263cbd0,species,viminea,Zollikoferia,,Batt.,1919,"J.A. Battandier, Contr. Fl. Atl.. 1919 58 1919",,,,,,wfo-0000057138,6304683,
9542f75a-8fb3-11eb-924d-9cd76263cbd0,species,brassicifolium,Zollikoferiastrum,,"(Boiss.) Kamelin",1993,"Opred. Rast. Sred. Azii 10: 628 (1993):",,,,,986157-1,wfo-0000051061,4220920,
0421fc86-8fb2-11eb-924d-9cd76263cbd0,species,polycladum,Zollikoferiastrum,,"(Boiss.) Kamelin",1993,"Opred. Rast. Sred. Azii 10: 628 (1993):",,,,,986156-1,wfo-0000004933,4220918,
82181c42-8fb2-11eb-924d-9cd76263cbd0,species,takhtadzhianii,Zollikoferiastrum,,"(Sosn.) Kamelin",1993,"Opred. Rast. Sred. Azii 10: 628 (1993):",,,,0de60e7c-8fb4-11eb-924d-9cd76263cbd0,986158-1,wfo-0000026511,4220915,
