id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec38c6ca-8fd1-11eb-924d-9cd76263cbd0,genus,Zeuxine,,,Lindl.,,"Orchid. Scelet. 9, 18. 1825. (9 Jan. 1826)",,,,,325743-2,wfo-4000041206,2802985,
1c0cac5a-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Zeuxine,,"(Lindl.) Hook.f.",,"Fl. Brit. India 6: 109 1890",,,,,661506-1,wfo-0000335242,2812904,
1c0ce760-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Zeuxine,,"(Lindl.) Benth. ex Hook.f.",,"Fl. Brit. India 6: 108 1890",,,,,661507-1,wfo-0000335243,2803150,
1c0d3c38-8fcc-11eb-924d-9cd76263cbd0,species,africana,Zeuxine,,Rchb.f.,,"Flora 50: 103 1867",,,,,661508-1,wfo-0000335244,2803127,
1c0d5a4c-8fcc-11eb-924d-9cd76263cbd0,species,agyokuana,Zeuxine,,Fukuy.,,"Bot. Mag. (Tokyo) 48: 433 1934",,,,,661509-1,wfo-0000335245,2803100,
1c0d772a-8fcc-11eb-924d-9cd76263cbd0,species,alticola,Zeuxine,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 1: 81 1911",,,,,661510-1,wfo-0000335246,2812932,
aeb65f1a-8fd1-11eb-924d-9cd76263cbd0,species,amboinensis,Zeuxine,,"(J.J.Sm.) Schltr.",,"Bull. Herb. Boissier, sér. 2, 6: 298 1906",,,,,661511-1,wfo-0001222191,8138555,
1c0d9264-8fcc-11eb-924d-9cd76263cbd0,species,amboinensis,Zeuxine,,"(J.J.Sm.) J.J.Sm.",,"Icon. Bogor. 2: 259 1904",,,,,,wfo-0000335247,2803027,
1c0dd03a-8fcc-11eb-924d-9cd76263cbd0,species,andamanica,Zeuxine,,"King & Pantl.",,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 66: 599 1897",,,,,661512-1,wfo-0000335249,2803163,
1c0e1fc2-8fcc-11eb-924d-9cd76263cbd0,species,androcardium,Zeuxine,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 9: 90 1910",,,,,661513-1,wfo-0000335250,2803072,
1c0e4f24-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Zeuxine,,"(J.J.Sm.) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 1: 79 1911",,,,,661514-1,wfo-0000335251,2803029,
1c0e760c-8fcc-11eb-924d-9cd76263cbd0,species,arisanensis,Zeuxine,,Hayata,,"Icon. Pl. Formosan. 4: 106 1914",,,,,661515-1,wfo-0000335252,2803152,
1c0e934e-8fcc-11eb-924d-9cd76263cbd0,species,assamica,Zeuxine,,"I.Barua & K.Barua",,"J. Econ. Taxon. Bot. 21: 491 1997",,,,,1009197-1,wfo-0000335253,2803014,
1c0eae9c-8fcc-11eb-924d-9cd76263cbd0,species,atrorubens,Zeuxine,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 1: 82 1911",,,,,661516-1,wfo-0000335254,2812936,
1c0ecb84-8fcc-11eb-924d-9cd76263cbd0,species,attenuata,Zeuxine,,"R.S.Rogers & C.T.White",,"Proc. Roy. Soc. Queensland 32: 123 1920",,,,,661517-1,wfo-0000335255,2814927,
1c0ee592-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Zeuxine,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 19: 377 1924",,,,,661518-1,wfo-0000335256,2803154,
1c165f52-8fcc-11eb-924d-9cd76263cbd0,species,baliensis,Zeuxine,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 9: 139 1927",,,,,661562-1,wfo-0000335308,6315797,
1c0f019e-8fcc-11eb-924d-9cd76263cbd0,species,ballii,Zeuxine,,P.J.Cribb,,"Kew Bull. 32: 150 1977",,,,,661519-1,wfo-0000335257,2803090,
1c0f1d3c-8fcc-11eb-924d-9cd76263cbd0,species,batesii,Zeuxine,,Rolfe,,"Fl. Trop. Afr. 7: 182 1897",,,,,661520-1,wfo-0000335258,2828052,
1c0fa34c-8fcc-11eb-924d-9cd76263cbd0,species,benguetensis,Zeuxine,,"(Ames) Ames",,"Bot. Mus. Leafl. 5: 100 1938",,,,,661521-1,wfo-0000335260,2803176,
1c0fc44e-8fcc-11eb-924d-9cd76263cbd0,species,betchei,Zeuxine,,Schltr.,,"Repert. Spec. Nov. Regni Veg. 9: 90 1910",,,,,661522-1,wfo-0000335261,2828069,
37f0f2a4-8fcd-11eb-924d-9cd76263cbd0,species,bidupensis,Zeuxine,,Aver.,,"Rheedea 16: 12 2006",,,,,,wfo-0000810581,2803164,
1c0fdea2-8fcc-11eb-924d-9cd76263cbd0,species,bifalcifera,Zeuxine,,J.J.Sm.,,"Bull. Jard. Bot. Buitenzorg III, 10: 97 1928",,,,,661523-1,wfo-0000335262,2803129,
1c0ffe5a-8fcc-11eb-924d-9cd76263cbd0,species,biloba,Zeuxine,,Ridl.,,"J. Fed. Malay States Mus. 4: 73 1909",,,,,661524-1,wfo-0000335263,2828037,
1c101b60-8fcc-11eb-924d-9cd76263cbd0,species,blatteri,Zeuxine,,C.E.C.Fisch.,,"Bull. Misc. Inform. Kew 1928: 76 1928",,,,,661525-1,wfo-0000335264,2803033,
1c103b4a-8fcc-11eb-924d-9cd76263cbd0,species,bonii,Zeuxine,,Gagnep.,,"Bull. Mus. Natl. Hist. Nat. II, 3: 326 1931",,,,,661526-1,wfo-0000335265,2803047,
1c109e32-8fcc-11eb-924d-9cd76263cbd0,species,boninensis,Zeuxine,,Tuyama,,"Bot. Mag. (Tokyo) 49: 369 1935",,,,,661527-1,wfo-0000335266,2803173,
1c10d8c0-8fcc-11eb-924d-9cd76263cbd0,species,boryi,Zeuxine,,"(Rchb.f.) Schltr.",,"Beih. Bot. Centralbl. 33(2): 410 1915",,,,,661528-1,wfo-0000335267,2814925,
cffc919e-8fcc-11eb-924d-9cd76263cbd0,species,bougainvilleana,Zeuxine,,Ormerod,,"Lindleyana 17: 232 2002",,,,,20010937-1,wfo-0000615764,2803118,
1c10fca6-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Zeuxine,,Wight,,"Icon. Pl. Ind. Orient. 5: t. 1724 bis 1851",,,,,,wfo-0000335268,2803049,
1c111a2e-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Zeuxine,,Wight,,"Icon. Pl. Ind. Orient. 5: t. 1725 1851",,,,,,wfo-0000335269,2803065,
1c115278-8fcc-11eb-924d-9cd76263cbd0,species,chalmersii,Zeuxine,,Schltr.,,"Bull. Herb. Boissier II, 6: 297 1906",,,,,661531-1,wfo-0000335271,2796722,
75460162-8fcd-11eb-924d-9cd76263cbd0,species,chenkangensis,Zeuxine,,Ormerod,,"Taiwania 55: 26 2010",,,,,77115384-1,wfo-0000921205,7378075,
75478294-8fcd-11eb-924d-9cd76263cbd0,species,chowdheryi,Zeuxine,,"Av.Bhattacharjee & Sabap.",,"Taiwania 55: 342 2010",,,,,,wfo-0000921213,8423265,
1c116c90-8fcc-11eb-924d-9cd76263cbd0,species,clandestina,Zeuxine,,Blume,,"Coll. Orchid. 70 1858",,,,,661532-1,wfo-0000335272,2803179,
1c118acc-8fcc-11eb-924d-9cd76263cbd0,species,cochlearis,Zeuxine,,Schltr.,,"Bot. Jahrb. Syst. 20(50): 11 1895",,,,,661533-1,wfo-0000335273,2803128,
1c11a796-8fcc-11eb-924d-9cd76263cbd0,species,cognata,Zeuxine,,"Ohwi & T.Koyama",,"Bull. Natl. Sci. Mus. Tokyo n.s., 3: 274 1957",,,,,661534-1,wfo-0000335274,2802988,
1c11c186-8fcc-11eb-924d-9cd76263cbd0,species,commelinoides,Zeuxine,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 619 1920",,,,,661535-1,wfo-0000335275,2828104,
cffe82e2-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Zeuxine,,"(Lindl.) Ormerod",,"Lindleyana 17: 236 2002",,,,,20010941-1,wfo-0000615777,2803016,
1c11df04-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Zeuxine,,"(Blume) Schltr.",,"Repert. Spec. Nov. Regni Veg. Beih. 1: 77 1911",,,,,661537-1,wfo-0000335276,2812911,
1c11f926-8fcc-11eb-924d-9cd76263cbd0,species,curvata,Zeuxine,,Schltr.,,"Bot. Jahrb. Syst. 58: 58 1922",,,,,661538-1,wfo-0000335277,2803156,
1c1215aa-8fcc-11eb-924d-9cd76263cbd0,species,daenikeri,Zeuxine,,Kraenzl.,,"Vierteljahrsschr. Naturf. Ges. Zürich 74: 69 1929",,,,,661539-1,wfo-0000335278,2803159,
