id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec332c60-8fd1-11eb-924d-9cd76263cbd0,genus,Zahlbrucknera,,,Rchb.,,"Fl. Germ. Excurs. 551. 1832.",,,,,,wfo-4000041123,8130945,
5e5cd53a-8fcc-11eb-924d-9cd76263cbd0,species,achyranthoidea,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 73 1847",,,,,56585-1,wfo-0000429220,8274134,
5e5cb38e-8fcc-11eb-924d-9cd76263cbd0,species,conferta,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 21 1847",,,,,56586-1,wfo-0000429219,8194881,
5e5c8f26-8fcc-11eb-924d-9cd76263cbd0,species,fruticosa,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 16 1847",,,,,56587-1,wfo-0000429218,7952042,
5e5c6c6c-8fcc-11eb-924d-9cd76263cbd0,species,longifolia,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 21 1847",,,,,56588-1,wfo-0000429217,8059885,
5e5c4c1e-8fcc-11eb-924d-9cd76263cbd0,species,lutea,Zahlbrucknera,,"Pohl ex Nees",,"Prodr. 11: 210 1847",,,,,56589-1,wfo-0000429216,7782207,
5e5c23b0-8fcc-11eb-924d-9cd76263cbd0,species,maranhonis,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 25 1847",,,,,56590-1,wfo-0000429215,7542266,
5e5b9350-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Zahlbrucknera,,"Pohl ex Nees",,"Fl. Bras. 9: 22 1847",,,,,56591-1,wfo-0000429214,8319493,
5e5af044-8fcc-11eb-924d-9cd76263cbd0,species,oblongifolia,Zahlbrucknera,,"Pohl ex Nees",,"Prodr. 11: 86 1847",,,,,56592-1,wfo-0000429213,7927043,
5e79e382-8fcc-11eb-924d-9cd76263cbd0,species,paradoxa,Zahlbrucknera,,"(Sternb.) Rchb.",,"Fl. Germ. Excurs. 2: 551 1832",,,,,,wfo-0000429315,5567712,
5e5acd76-8fcc-11eb-924d-9cd76263cbd0,species,pilosa,Zahlbrucknera,,"Pohl ex Nees",,"Prodr. 11: 113 1847",,,,,56593-1,wfo-0000429212,7364868,
5e5aa9ea-8fcc-11eb-924d-9cd76263cbd0,species,repens,Zahlbrucknera,,"Pohl ex Nees",,"Prodr. 11: 66 1847",,,,,56594-1,wfo-0000429211,7438750,
5e5a83de-8fcc-11eb-924d-9cd76263cbd0,species,salicifolia,Zahlbrucknera,,"Pohl ex Nees",,"Prodr. 11: 214 1847",,,,,56595-1,wfo-0000429210,7984488,
37f0a056-8fcd-11eb-924d-9cd76263cbd0,species,naranjapatae,Zahleria,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 17 2006",,,,,77078941-1,wfo-0000810578,2848681,
37f0bc3a-8fcd-11eb-924d-9cd76263cbd0,species,vieirana,Zahleria,,"(Luer & R.Escobar) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 17 2006",,,,,77078942-1,wfo-0000810579,2848879,
37f0d616-8fcd-11eb-924d-9cd76263cbd0,species,zahlbruckneri,Zahleria,,"(Kraenzl.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 105: 17 2006",,,,,77078943-1,wfo-0000810580,2848918,
1bfe6974-8fcc-11eb-924d-9cd76263cbd0,species,asiatica,Zala,,Lour.,,"Fl. Cochinch. 405 1790",,,,,89397-1,wfo-0000335141,2870585,
1bfe91b0-8fcc-11eb-924d-9cd76263cbd0,species,harmandii,Zalaccella,,"(Pierre ex Becc.) Becc.",,"Ann. Roy. Bot. Gard. (Calcutta) 11(1): 496 1908",,,,,670336-1,wfo-0000335142,2737852,
5f230f5c-8fcc-11eb-924d-9cd76263cbd0,species,decandra,Zaleija,,"(L.) Burm.f.",,"Fl. Indica 110 1768",,,,,,wfo-0000430182,8031066,
