id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec339cf4-8fd1-11eb-924d-9cd76263cbd0,genus,Zaluzianskia,,,,,,,,,,,wfo-4000041132,,
cf6694c2-8fcd-11eb-924d-9cd76263cbd0,species,ancylopoda,Zaluzianskia,,"(A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cf667a50-8fcd-11eb-924d-9cd76263cbd0,270491-2,wfo-0001113702,7367954,
61a91e60-8fbd-11eb-924d-9cd76263cbd0,species,angustifolia,Zaluzianskia,,Kuntze,1891,"Revisio Generum Plantarum 1891 (5 Nov. 1891)",,,,,96737-3,wfo-0000147454,3913542,
cf66ead0-8fcd-11eb-924d-9cd76263cbd0,species,berteroi,Zaluzianskia,,"(A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cd14487c-8fcd-11eb-924d-9cd76263cbd0,270492-2,wfo-0001113705,3913530,
cf673ecc-8fcd-11eb-924d-9cd76263cbd0,species,concinna,Zaluzianskia,,"(Baker) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,,270493-2,wfo-0001113708,3913517,
cf663f18-8fcd-11eb-924d-9cd76263cbd0,species,deflexa,Zaluzianskia,,"(A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cf662104-8fcd-11eb-924d-9cd76263cbd0,270494-2,wfo-0001113699,3913500,
61b33c06-8fbd-11eb-924d-9cd76263cbd0,species,drummondii,Zaluzianskia,,Kuntze,1891,"Revisio Generum Plantarum 1891 (5 Nov. 1891)",,,,,100172-3,wfo-0000147455,3913492,
cf66ce4c-8fcd-11eb-924d-9cd76263cbd0,species,ernestii,Zaluzianskia,,"(A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cf66b222-8fcd-11eb-924d-9cd76263cbd0,270495-2,wfo-0001113704,3913477,
61bd86de-8fbd-11eb-924d-9cd76263cbd0,species,hirsuta,Zaluzianskia,,Kuntze,1891,"Revisio Generum Plantarum 1891 (5 Nov. 1891)",,,,,100206-3,wfo-0000147456,3913468,
61c9c4d0-8fbd-11eb-924d-9cd76263cbd0,species,macropoda,Zaluzianskia,,Kuntze,1891,"Revis. Gen. Pl. 2: 823 1891 [5 Nov 1891]",,,,,270496-2,wfo-0000147457,3913454,
cf679232-8fcd-11eb-924d-9cd76263cbd0,species,macropus,Zaluzianskia,,"(Engelm. ex A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,,,wfo-0001113711,7372116,
d5fec8a4-8fcd-11eb-924d-9cd76263cbd0,species,marsiloides,Zaluzianskia,,Neck.,,,,,,,,wfo-0001128262,3913443,
cf6706dc-8fcd-11eb-924d-9cd76263cbd0,species,mexicana,Zaluzianskia,,"(A.Braun) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cd148134-8fcd-11eb-924d-9cd76263cbd0,270497-2,wfo-0001113706,3913617,
d5fee2c6-8fcd-11eb-924d-9cd76263cbd0,species,polycarpa,Zaluzianskia,,"(Hook. & Grev.) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,cd149ab6-8fcd-11eb-924d-9cd76263cbd0,1044366-2,wfo-0001128263,3913600,
61d9c902-8fbd-11eb-924d-9cd76263cbd0,species,quadrifolia,Zaluzianskia,,Kuntze,1891,"Revis. Gen. Pl. 2: 823 1891 [5 Nov 1891]",,,,,270499-2,wfo-0000147458,3913588,
61e508e4-8fbd-11eb-924d-9cd76263cbd0,species,tenuifolia,Zaluzianskia,,Kuntze,1891,"Revis. Gen. Pl. 2: 823 1891 [5 Nov 1891]",,,,,270500-2,wfo-0000147459,3913572,
cf67af2e-8fcd-11eb-924d-9cd76263cbd0,species,vestita,Zaluzianskia,,"(Kaulf.) Kuntze",1891,"Revis. Gen. Pl. 2: 823 1891",,,,,270501-2,wfo-0001113712,3913553,
