id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec3a20c4-8fd1-11eb-924d-9cd76263cbd0,genus,Zigadenus,,,Michx.,1803,"Fl. Bor.-Amer. 1: 213–214, pl. 22. 1803.",,,,,328548-2,wfo-4000041221,2741557,
1d3afb9e-8fcd-11eb-924d-9cd76263cbd0,species,acutus,Zigadenus,,Rydb.,1900,"Bull. Torrey Bot. Club 27: 536 1900",,,,,271379-2,wfo-0000753729,2741767,
1d3ae08c-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Zigadenus,,Gand.,1920,"Bull. Soc. Bot. France 66: 293 1920",,,,,271381-2,wfo-0000753728,8246791,
1d3ac5a2-8fcd-11eb-924d-9cd76263cbd0,species,alpinus,Zigadenus,,Blank.,1905,"Sci. Stud. Montana Coll. Agric., Bot. 1: 44 1905",,,,,271380-2,wfo-0000753727,2741615,
1c9667c8-8fcd-11eb-924d-9cd76263cbd0,species,angustifolius,Zigadenus,,"(Michx.) S.Watson",1879,"Proc. Amer. Acad. Arts 14: 280 1879",,,,,1155642-2,wfo-0000752383,2741742,
1c964a22-8fcd-11eb-924d-9cd76263cbd0,species,bracteatus,Zigadenus,,"(Sims) Sweet",1826,"Hort. Brit. 429 1826",,,,,543816-1,wfo-0000752382,2741619,
1c962cc2-8fcd-11eb-924d-9cd76263cbd0,species,brevibracteatus,Zigadenus,,"(M.E.Jones) H.M.Hall",1915,"Univ. Calif. Publ. Bot. 6: 165 1915",,,,1d37859a-8fcd-11eb-924d-9cd76263cbd0,271382-2,wfo-0000752381,2741791,
1c960f4e-8fcd-11eb-924d-9cd76263cbd0,species,canadensis,Zigadenus,,Baker,1879,"J. Linn. Soc., Bot. 17: 482 1879",,,,,543818-1,wfo-0000752380,2741639,
1c95f2ca-8fcd-11eb-924d-9cd76263cbd0,species,chloranthus,Zigadenus,,Richardson,1823,"Bot. App. 736 1823",,,,,,wfo-0000752379,2741618,
1d3a2d0e-8fcd-11eb-924d-9cd76263cbd0,variety,major,Zigadenus,chloranthus,Hook.,1838,"Fl. Bor.-Amer. 2: 177 1838",,,,,271384-2,wfo-0000753722,2741611,
