id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec3dd7e6-8fd1-11eb-924d-9cd76263cbd0,genus,Zostera,,,L.,1753,"Sp. Pl. 2: 968. 1753. (1 May 1753)",,,,,27873-1,wfo-4000041285,2863960,
1c9c5228-8fcd-11eb-924d-9cd76263cbd0,species,americana,Zostera,,Hartog,1970,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 59(1): 74 1970",,,,,873079-1,wfo-0000752435,2863942,
255a1a08-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Zostera,,"(Hornem.) Rchb.",1845,"Icon. Fl. Germ. Helv. 7: 3 1845",,,,261065c4-8fcd-11eb-924d-9cd76263cbd0,603610-1,wfo-0000770309,2863937,
1c8a4aec-8fcd-11eb-924d-9cd76263cbd0,species,asiatica,Zostera,,Miki,1932,"Bot. Mag. (Tokyo) 46: 776 1932",,,,,699873-1,wfo-0000752312,2863965,
255a36a0-8fcd-11eb-924d-9cd76263cbd0,species,bullata,Zostera,,Delile,1813,"Descr. Egypte, Hist. Nat. 289 1813",,,,,,wfo-0000770311,2866075,
1c89d7ba-8fcd-11eb-924d-9cd76263cbd0,species,caespitosa,Zostera,,Miki,1932,"Bot. Mag. (Tokyo) 46: 780 1932",,,,,699874-1,wfo-0000752308,2863964,
1c89bdfc-8fcd-11eb-924d-9cd76263cbd0,species,capensis,Zostera,,Setch.,1933,"Proc. Natl. Acad. U.S.A. 19: 815 1933",,,,,699875-1,wfo-0000752307,2863920,
1d55e3b4-8fcd-11eb-924d-9cd76263cbd0,form,elatior,Zostera,capensis,Setch.,1933,"Proc. Natl. Acad. U.S.A. 19: 810 1933",,,,,,wfo-0000753969,2863919,
1c9c3324-8fcd-11eb-924d-9cd76263cbd0,species,capricorni,Zostera,,Asch.,1876,"Sitzungsber. Ges. Naturf. Freunde Berlin 1876: 11 1876",,,,,873080-1,wfo-0000752434,2863924,
1c89a1aa-8fcd-11eb-924d-9cd76263cbd0,species,caulescens,Zostera,,Miki,1932,"Bot. Mag. (Tokyo) 46: 779 1932",,,,,699876-1,wfo-0000752306,2863966,
70feacd0-8fcd-11eb-924d-9cd76263cbd0,species,chilensis,Zostera,,"(J.Kuo) S.W.L.Jacobs & Les",2009,"Telopea 12: 422 2009",,,,30fef982-8fcd-11eb-924d-9cd76263cbd0,77102393-1,wfo-0000914757,5792281,
255a5356-8fcd-11eb-924d-9cd76263cbd0,species,ciliata,Zostera,,Forssk.,1775,"Fl. Aegypt.-Arab. 157 1775",,,,,603612-1,wfo-0000770312,2864091,
1c898530-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Zostera,,E.H.L.Krause,1905,"Deutschl. Fl. ed. 2, 4: 70 1905",,,,,699877-1,wfo-0000752305,3988193,
255a6ce2-8fcd-11eb-924d-9cd76263cbd0,species,emarginata,Zostera,,"Ehrenb. & Hempr. ex Asch.",1867,"Linnaea 35: 167 1867",,,,,603613-1,wfo-0000770313,,
c8bd5742-8fd1-11eb-924d-9cd76263cbd0,species,geojeensis,Zostera,,"H.Shin, Cho & Y.S.Oh",2002,"Algae 17(2): 71–74, f.1, pl. 1 2002",,,,,,wfo-0001270257,5792282,
1c893314-8fcd-11eb-924d-9cd76263cbd0,species,hornemanniana,Zostera,,Tutin,1936,"J. Bot. 74: 227 1936",,,,,699879-1,wfo-0000752302,2863962,
1c8968ca-8fcd-11eb-924d-9cd76263cbd0,species,hornemannii,Zostera,,Rouy,1912,"Fl. France 13: 290 1912",,,,,699878-1,wfo-0000752304,2863963,
1c8a672a-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Zostera,,"Asch. & Graebn.",1907,"Pflanzenr. IV, 11: 32 1907",,,,,,wfo-0000752313,2863943,
255a8c68-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Zostera,,"(Morong) Morong",1893,"Mem. Torrey Bot. Club 3(2): 63 1893",,,,1d370f02-8fcd-11eb-924d-9cd76263cbd0,271338-2,wfo-0000770314,2863971,
255aa84c-8fcd-11eb-924d-9cd76263cbd0,species,marina,Zostera,,L.,1753,"Sp. Pl. 968 1753",,,,,603618-1,wfo-0000770315,2863967,
261065c4-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Zostera,marina,Hornem.,,"Fl. Dan. 9(3): t. 1501 1807",,,,,,wfo-0000771921,2863961,
1c94730a-8fcd-11eb-924d-9cd76263cbd0,variety,atam,Zostera,marina,T.W.H.Backman,,"Canad. J. Bot. 69: 1368 1991",,,,,965389-1,wfo-0000752368,2863973,
cb769cfe-8fcd-11eb-924d-9cd76263cbd0,subspecies,hornemanniana,Zostera,marina,"(Tutin) Lemke",,,,,,1c893314-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001105324,8084057,
1c932cac-8fcd-11eb-924d-9cd76263cbd0,variety,izembekensis,Zostera,marina,T.W.H.Backman,,"Canad. J. Bot. 69: 1368 1991",,,,,965388-1,wfo-0000752359,2863980,
1d370f02-8fcd-11eb-924d-9cd76263cbd0,variety,latifolia,Zostera,marina,Morong,1886,"Bull. Torrey Bot. Club 13: 160 1886",,,,,271340-2,wfo-0000753694,6310356,
1d380e16-8fcd-11eb-924d-9cd76263cbd0,form,latifolia,Zostera,marina,"(Morong) Setch.",1927,"Bull. Torrey Bot. Club 54: 3 1927",,,,,271339-2,wfo-0000753703,6310356,
1c9135d2-8fcd-11eb-924d-9cd76263cbd0,variety,phillipsii,Zostera,marina,T.W.H.Backman,,"Canad. J. Bot. 69: 1368 1991",,,,,965387-1,wfo-0000752350,2863974,
1d37bc90-8fcd-11eb-924d-9cd76263cbd0,variety,stenophylla,Zostera,marina,"(Raf.) Asch. & Graebn.",1897,"Syn. Mitteleur. Fl. 1: 297 1897",,,,,271341-2,wfo-0000753700,2863969,
1d37f188-8fcd-11eb-924d-9cd76263cbd0,form,sulcatifolia,Zostera,marina,Setch.,1933,"Proc. Natl. Acad. U.S.A. 19: 813 1933",,,,,271342-2,wfo-0000753702,2863979,
255ac444-8fcd-11eb-924d-9cd76263cbd0,species,maritima,Zostera,,Gaertn.,1788,"Fruct. Sem. Pl. 1: 76 1788",,,,,603619-1,wfo-0000770316,2863972,
255ae1f4-8fcd-11eb-924d-9cd76263cbd0,species,mediterranea,Zostera,,DC.,1805,"Fl. Franç. ed. 3, 3: 154 1805",,,,,603620-1,wfo-0000770317,2864061,
255b21dc-8fcd-11eb-924d-9cd76263cbd0,species,minor,Zostera,,"Nolte ex Rchb.",1845,"Icon. Fl. Germ. Helv. 7: 2 1845",,,,,603621-1,wfo-0000770319,2863935,
1c9c1268-8fcd-11eb-924d-9cd76263cbd0,species,mucronata,Zostera,,Hartog,1970,"Verh. Kon. Ned. Akad. Wetensch., Afd. Natuurk., Sect. 2 59(1): 91 1970",,,,,873081-1,wfo-0000752433,2863927,
255b4e6e-8fcd-11eb-924d-9cd76263cbd0,species,muelleri,Zostera,,"Irmisch ex Asch.",1867,"Linnaea 35: 168 1867",,,,,603622-1,wfo-0000770320,2863922,
37f1613a-8fcd-11eb-924d-9cd76263cbd0,subspecies,capricorni,Zostera,muelleri,"(Asch.) S.W.L.Jacobs",2006,"Telopea 11: 128 2006",,,,1c9c3324-8fcd-11eb-924d-9cd76263cbd0,77079789-1,wfo-0000810585,2863925,
37f197f4-8fcd-11eb-924d-9cd76263cbd0,subspecies,mucronata,Zostera,muelleri,"(Hartog) S.W.L.Jacobs",2006,"Telopea 11: 128 2006",,,,1c9c1268-8fcd-11eb-924d-9cd76263cbd0,77079790-1,wfo-0000810587,2863928,
