id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e36d3fe4-8fd1-11eb-924d-9cd76263cbd0,genus,Eriobotrya,,,Lindl.,,1821,,"Trans. Linn. Soc. London 13(1): 96, 102. 1821.",,Q56092251,,,,30361793-2,wfo-4000013800,3024121,,
a3a2344a-8fcd-11eb-924d-9cd76263cbd0,species,acuminatissima,Eriobotrya,,"Merr. ex Nakai",,1924,,"; 1924 71 1924",,Q100545446,,,,724769-1,wfo-0001017712,3024125,,
a312aa14-8fcd-11eb-924d-9cd76263cbd0,species,ambigua,Eriobotrya,,Merr.,,1902,,"Publications of the Bureau of Science Government Laboratories ; 1902 19 1906",,,,,,,wfo-0001016608,3024218,,
a39bbb7e-8fcd-11eb-924d-9cd76263cbd0,species,angustissima,Eriobotrya,,Hook.f.,,1878,,"The flora of British India (Rosaceae) ; 1878 372 1878",,,,,,,wfo-0001017660,3024138,,
a2e67cd2-8fcd-11eb-924d-9cd76263cbd0,species,bengalensis,Eriobotrya,,"(Roxb.) Hook.f.",,1878,,"The flora of British India (Rosaceae) ; 1878 371 1878",,,,,,,wfo-0001016263,,,
a39bfd0a-8fcd-11eb-924d-9cd76263cbd0,species,bengalensis,Eriobotrya,,Kurz,,1875,,"Preliminary report on the forest and other vegetation of Pegu ; 1875 Append. A,57 1875",,,,,,724773-1,wfo-0001017662,3024140,,
a3065732-8fcd-11eb-924d-9cd76263cbd0,variety,angustifolia,Eriobotrya,bengalensis,Cardot,,1918,,"; 1918 371 1918",,,,,,,wfo-0001016510,8065200,,
a2e69a50-8fcd-11eb-924d-9cd76263cbd0,form,angustifolia,Eriobotrya,bengalensis,"(Cardot) J.E.Vidal",,1965,,"; 1965 569 1965",,,,,,,wfo-0001016264,8065200,,
a30716e0-8fcd-11eb-924d-9cd76263cbd0,species,brackloi,Eriobotrya,,Hand.-Mazz.,,1922,,"; 1922 102 1922",,,,,,724774-1,wfo-0001016517,3024136,,
a307547a-8fcd-11eb-924d-9cd76263cbd0,variety,atrichophylla,Eriobotrya,brackloi,Hand.-Mazz.,,1922,,"; 1922 103 1922",,,,,,,wfo-0001016519,3024135,,
a173afe6-8fcd-11eb-924d-9cd76263cbd0,species,buisanensis,Eriobotrya,,Kaneh.,,1918,,"Formosan trees ; 1918 213 1918",,,,,,,wfo-0001013332,7704191,,
a30d537a-8fcd-11eb-924d-9cd76263cbd0,species,buisanensis,Eriobotrya,,"(Hayata) Makino & Nemoto",,1931,,"Flora of Japan ; 1931 464 1931",,,,,,724775-1,wfo-0001016571,3024180,,
a2e6b74c-8fcd-11eb-924d-9cd76263cbd0,species,cavaleriei,Eriobotrya,,"(H.L‚v.) Rehder",,1932,,"; 1932 307 1932",,Q100546100,,,,724776-1,wfo-0001016265,8083038,,
a307723e-8fcd-11eb-924d-9cd76263cbd0,variety,brackloi,Eriobotrya,cavaleriei,"(Hand.-Mazz.) Rehder",,1932,,"; 1932 308 1932",,,,a30716e0-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001016520,3024132,,
a39c6358-8fcd-11eb-924d-9cd76263cbd0,species,chinensis,Eriobotrya,,G.Don,,1831,,"A general history of the dichlamydeous plants ; 1831 603 1832",,,,,,,wfo-0001017665,3024191,,
a3c5284c-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Eriobotrya,,Lindl.,,1822,,"; 1822 102 1822",,,,,,,wfo-0001018001,3024825,,
9679d444-8fcd-11eb-924d-9cd76263cbd0,species,cuneata,Eriobotrya,,D.Dietr.,,1839,,"Synopsis plantarum ; 1839 163 1842",,,,,,,wfo-0000990569,3024144,,
a2e6d6dc-8fcd-11eb-924d-9cd76263cbd0,species,deflexa,Eriobotrya,,"(Hemsl.) Nakai",,1916,,"; 1916 18 1916",,,,a3067208-8fcd-11eb-924d-9cd76263cbd0,,724780-1,wfo-0001016266,3024181,,
9d9e08d0-8fcd-11eb-924d-9cd76263cbd0,variety,buisanensis,Eriobotrya,deflexa,"(Hayata) Hayata",,,,,,,,,,,wfo-0001005290,7658673,,
a2e710e8-8fcd-11eb-924d-9cd76263cbd0,form,buisanensis,Eriobotrya,deflexa,"(Hayata) Nakai",,1916,,"; 1916 18 1916",,,,,,,wfo-0001016268,6287766,,
a3078d46-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflora,Eriobotrya,deflexa,"(Rehder & E.H.Wilson) Nakai",,1924,,"; 1924 72 1924",,,,a307aa2e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001016521,3024137,,
