id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e35016d0-8fd1-11eb-924d-9cd76263cbd0,genus,Endotrichum,,,Corda,Q624998,1838,,"Icon. fung. (Prague) 2: 25 (1838)",,,,e35016d0-8fd1-11eb-924d-9cd76263cbd0,,,wfo-4000013427,8389536,22145," "
e76fa126-8fcd-11eb-924d-9cd76263cbd0,species,acuminatum,Endotrichum,,"(Hook.) A.Jaeger","Q472639,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 233 (Gen. Sp. Musc. 2: 137) 1877",,,,1e087718-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001165947,7898916,,
e76fbcce-8fcd-11eb-924d-9cd76263cbd0,species,aristatum,Endotrichum,,"(Bosch & Sande Lac.) Hampe","Q3438551,Q21340193,Q64025",1876,,"Linnaea 40: 318 1876",,,,e5f1cfae-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001165948,7793355,,
e76fd89e-8fcd-11eb-924d-9cd76263cbd0,species,aurantium,Endotrichum,,A.Jaeger,Q21513395,1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 232 1877",,,,,,,wfo-0001165949,8205434,,
e76ff4be-8fcd-11eb-924d-9cd76263cbd0,species,austrocaledonicum,Endotrichum,,"(Besch.) A.Jaeger","Q8078265,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 231 (Gen. Sp. Musc. 2: 135) 1877",,,,,,,wfo-0001165950,7867402,,
e77010e8-8fcd-11eb-924d-9cd76263cbd0,species,baeuerlenii,Endotrichum,,Geh.,Q69278,1899,,"Biblioth. Bot. 13: 4. 3 1899",,,,,,,wfo-0001165951,7398666,,
e7702cfe-8fcd-11eb-924d-9cd76263cbd0,species,carinatum,Endotrichum,,"(Mitt.) A.Jaeger","Q2918015,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 232 (Gen. Sp. Musc. 2: 136) 1877",,,,ef8c134e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001165952,7484629,,
e770477a-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Endotrichum,,"(Thwaites & Mitt.) A.Jaeger","Q2656749,Q2918015,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 234 (Gen. Sp. Musc. 2: 138) 1877",,,,e9f96148-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001165953,7691513,,
e7706304-8fcd-11eb-924d-9cd76263cbd0,species,compressum,Endotrichum,,"(Mitt.) A.Jaeger","Q2918015,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 231 (Gen. Sp. Musc. 2: 135) 1877",,,,,,,wfo-0001165954,8075321,,
e7707df8-8fcd-11eb-924d-9cd76263cbd0,species,crassicaule,Endotrichum,,"(Müll.Hal.) A.Jaeger","Q66346,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 234 (Gen. Sp. Musc. 2: 138) 1877",,,,,,,wfo-0001165955,7705048,,
e770bc8c-8fcd-11eb-924d-9cd76263cbd0,species,crispum,Endotrichum,,"Broth. & Geh.","Q4348569,Q69278",1898,,"Biblioth. Bot. 44: 17. 15 1898",,,,,,,wfo-0001165956,7432554,,
e770e34c-8fcd-11eb-924d-9cd76263cbd0,species,densifolium,Endotrichum,,"(Thwaites & Mitt.) A.Jaeger","Q2656749,Q2918015,Q21513395",1875,,"Ber. Thätigk. St. Gallischen Naturwiss. Ges. 1875–76: 231 (Gen. Sp. Musc. 2: 135) 1877",,,,,,,wfo-0001165957,7631974,,
