id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3a12656-8fd1-11eb-924d-9cd76263cbd0,genus,Exacum,,,L.,,"Sp. Pl. 1: 112. 1753. (1 May 1753)",,,,,16557-1,wfo-4000014426,7269907,
f7ab1a8a-8fcc-11eb-924d-9cd76263cbd0,species,affine,Exacum,,"Balf.f. ex Regel",,"Gartenflora 32: 34 1883",,,,,,wfo-0000684167,8307593,
f7abb8e6-8fcc-11eb-924d-9cd76263cbd0,species,alatum,Exacum,,Roth,,"Syst. Veg. 3: 159 1818",,,,,367451-1,wfo-0000684169,8134700,
f7abf7b6-8fcc-11eb-924d-9cd76263cbd0,species,albens,Exacum,,Blanco,,"Fl. Filip. 58 1837",,,,,367452-1,wfo-0000684171,8330213,
f7abdb96-8fcc-11eb-924d-9cd76263cbd0,species,albens,Exacum,,L.f.,,"Suppl. Pl. 123 1782",,,,,367453-1,wfo-0000684170,,
de300d36-8fd1-11eb-924d-9cd76263cbd0,species,alberti-grimaldii,Exacum,,"Wohlh. & Callm.",,"Candollea 67(2): 374. 2012. (Candollea)",,,,,,wfo-0001315061,7863648,
f7ac12dc-8fcc-11eb-924d-9cd76263cbd0,species,amplexicaule,Exacum,,Klack.,,"Opera Bot. 84: 127 1985",,,,,906083-1,wfo-0000684172,3841517,
f7ac323a-8fcc-11eb-924d-9cd76263cbd0,species,amplexifolium,Exacum,,"(Mart.) D.Dietr.",,"Syn. Pl. 1: 440 1839",,,,,367454-1,wfo-0000684173,3841510,
f7ac4d6a-8fcc-11eb-924d-9cd76263cbd0,species,anamallayanum,Exacum,,Bedd.,,"Icon. Pl. Ind. Or. 1: 33 1870",,,,,,wfo-0000684174,3841503,
f7ac68a4-8fcc-11eb-924d-9cd76263cbd0,species,anisopterum,Exacum,,Klack.,,"Opera Bot. 84: 132 1985",,,,,906084-1,wfo-0000684175,3841494,
f7ac851e-8fcc-11eb-924d-9cd76263cbd0,species,aphyllum,Exacum,,"(Jacq.) Willd.",,"Sp. Pl. 1: 638 1798",,,,,1003117-2,wfo-0000684176,3841479,
f7ac9f2c-8fcc-11eb-924d-9cd76263cbd0,species,appendiculatum,Exacum,,Klack.,,"Opera Bot. 84: 79 1985",,,,,906085-1,wfo-0000684177,3841472,
f7ad1858-8fcc-11eb-924d-9cd76263cbd0,species,arabicum,Exacum,,Thulin,,"Nordic J. Bot. 21: 245 2001",,,,,20003186-1,wfo-0000684181,3841466,
f7ad35e0-8fcc-11eb-924d-9cd76263cbd0,species,arenarium,Exacum,,"(Willd. ex Schult. & Schult.f.) Schult. ex Griseb.",,"Prodr. 9: 47 1845",,,,,367457-1,wfo-0000684182,,
f7ad54a8-8fcc-11eb-924d-9cd76263cbd0,species,atropurpureum,Exacum,,Bedd.,,"Icon. Pl. Ind. Or. 1: 24 1869",,,,,,wfo-0000684183,3841450,
16db1982-8fcd-11eb-924d-9cd76263cbd0,variety,anamallayanum,Exacum,atropurpureum,"(Bedd.) C.B.Clarke",,"Fl. Brit. India 4: 97 1885",,,,,,wfo-0000740310,7782704,
16db357a-8fcd-11eb-924d-9cd76263cbd0,variety,palghatense,Exacum,atropurpureum,Gamble,,"Fl. Madras 874 1935",,,,,,wfo-0000740311,7903167,
f7ad7514-8fcc-11eb-924d-9cd76263cbd0,species,aureum,Exacum,,L.f.,,"Suppl. Pl. 123 1782",,,,,367459-1,wfo-0000684184,7714342,
f7ad977e-8fcc-11eb-924d-9cd76263cbd0,species,axillare,Exacum,,Thwaites,,"Enum. Pl. Zeyl. 203 1860",,,,,367460-1,wfo-0000684185,3841437,
16db512c-8fcd-11eb-924d-9cd76263cbd0,variety,pentamera,Exacum,axillare,C.B.Clarke,,"Fl. Brit. India 4: 96 1885",,,,,,wfo-0000740312,8318812,
f7ae25c2-8fcc-11eb-924d-9cd76263cbd0,species,beddomei,Exacum,,C.B.Clarke,,"J. Linn. Soc., Bot. 14: 427 1875",,,,,367461-1,wfo-0000684186,3841428,
f7ae5920-8fcc-11eb-924d-9cd76263cbd0,species,bellum,Exacum,,Hance,,"London J. Bot. 7: 472 1848",,,,,367462-1,wfo-0000684187,3841421,
f7ae88f0-8fcc-11eb-924d-9cd76263cbd0,species,bicolor,Exacum,,Roxb.,,"Fl. Ind. 1: 413 1820",,,,,,wfo-0000684188,3841410,
f7aeae98-8fcc-11eb-924d-9cd76263cbd0,species,brachiatum,Exacum,,"Spix ex Mart.",,"Nov. Gen. Sp. Pl. 2: 397 1827",,,,,,wfo-0000684189,7673006,
f7aed21a-8fcc-11eb-924d-9cd76263cbd0,species,bulbilliferum,Exacum,,Baker,,"J. Linn. Soc., Bot. 20: 209 1883",,,,,367466-1,wfo-0000684190,3841395,
f7af0f00-8fcc-11eb-924d-9cd76263cbd0,species,caeruleum,Exacum,,Balf.f.,,"Proc. Roy. Soc. Edinburgh 12: 80 1884",,,,,367467-1,wfo-0000684192,3841386,
f7af346c-8fcc-11eb-924d-9cd76263cbd0,species,cambodianum,Exacum,,Dop,,"Bull. Soc. Bot. France 59: 145 1912",,,,,367468-1,wfo-0000684193,3841377,
f7af5474-8fcc-11eb-924d-9cd76263cbd0,species,candollei,Exacum,,Bastard,,"Suppl. Fl. Maine-et-Loire 22 1812",,,,,367469-1,wfo-0000684194,3841371,
f7af8cbe-8fcc-11eb-924d-9cd76263cbd0,species,carinatum,Exacum,,Humbert,,"Mém. Inst. Sci. Madagascar, Sér. B, Biol. Vég. 6: 128 1955",,,,,367472-1,wfo-0000684196,3841353,
f7af6fcc-8fcc-11eb-924d-9cd76263cbd0,species,carinatum,Exacum,,Roxb.,,"Fl. Ind. 1: 415 1820",,,,,,wfo-0000684195,8107223,
f7afa94c-8fcc-11eb-924d-9cd76263cbd0,species,chilense,Exacum,,Bertero,,"Bull. Bull. Sci. Nat. Géol. 20: 111 1830",,,,,367473-1,wfo-0000684197,3169934,
f7afc3fa-8fcc-11eb-924d-9cd76263cbd0,species,chironioides,Exacum,,Griseb.,,"Gen. Sp. Gent. 109 1838",,,,,367474-1,wfo-0000684198,3841343,
f7afe114-8fcc-11eb-924d-9cd76263cbd0,species,chulasiuma,Exacum,,"Buch.-Ham. ex Wall.",,"Numer. List 4356 1831",,,,,367475-1,wfo-0000684199,3841333,
f7affd84-8fcc-11eb-924d-9cd76263cbd0,species,concinnum,Exacum,,"Miq. ex C.B.Clarke",,"Fl. Brit. India 4: 100 1883",,,,,,wfo-0000684200,8329024,
f7b01a76-8fcc-11eb-924d-9cd76263cbd0,species,conglomeratum,Exacum,,Klack.,,"Opera Bot. 84: 81 1985",,,,,906086-1,wfo-0000684201,3841318,
f7b09f1e-8fcc-11eb-924d-9cd76263cbd0,species,cordatum,Exacum,,L.f.,,"Suppl. Pl. 124 1782",,,,,367478-1,wfo-0000684203,8047827,
f7b0f0f4-8fcc-11eb-924d-9cd76263cbd0,species,courtallense,Exacum,,Arn.,,"Ann. Sci. Nat., Bot. II, 11: 175 1839",,,,,367479-1,wfo-0000684204,7270070,
f7b10f08-8fcc-11eb-924d-9cd76263cbd0,variety,boneccordense,Exacum,courtallense,M.Mohanan,,"Fl. Thiruvananthapuram 305 1994",,,,,984097-1,wfo-0000684205,3841292,
16db6d60-8fcd-11eb-924d-9cd76263cbd0,variety,laxiflorum,Exacum,courtallense,Gamble,,"Fl. Madras 873 1935",,,,,,wfo-0000740313,7474524,
16db898a-8fcd-11eb-924d-9cd76263cbd0,variety,travancorica,Exacum,courtallense,"(Bedd.) C.B.Clarke",,"Fl. Brit. India 4: 97 1885",,,,,,wfo-0000740314,7698461,
f7b129e8-8fcc-11eb-924d-9cd76263cbd0,species,cubense,Exacum,,"Poepp. ex Griseb.",,"Gen. Sp. Gent. 126 1838",,,,,367480-1,wfo-0000684206,3841286,
19b65248-8fcd-11eb-924d-9cd76263cbd0,species,darae,Exacum,,Hul,,"Edinburgh J. Bot. 67: 155 2010",,,,,77104063-1,wfo-0000746433,7542485,
f7b14acc-8fcc-11eb-924d-9cd76263cbd0,species,decapterum,Exacum,,Klack.,,"in Fl. Madag. 168: 32 1990",,,,,939414-1,wfo-0000684207,3841279,
f7b16688-8fcc-11eb-924d-9cd76263cbd0,species,dichotomum,Exacum,,Wall.,,"Numer. List 4359 1831",,,,,367481-1,wfo-0000684208,3841274,
f7b180fa-8fcc-11eb-924d-9cd76263cbd0,species,diffusum,Exacum,,"(Vahl) Willd.",,"Sp. Pl. 1: 637 1798",,,,,367482-1,wfo-0000684209,3841267,
f7b19c8e-8fcc-11eb-924d-9cd76263cbd0,species,dipterum,Exacum,,Klack.,,"Opera Bot. 84: 134 1985",,,,,906087-1,wfo-0000684210,3841261,
f7b1c254-8fcc-11eb-924d-9cd76263cbd0,species,divaricatum,Exacum,,"(Baker) Schinz",,"Bull. Herb. Boissier II, 6: 716 1906",,,,,367483-1,wfo-0000684211,7270064,
f7b1de60-8fcc-11eb-924d-9cd76263cbd0,subspecies,latifolium,Exacum,divaricatum,"(Klack.) Klack.",,"in Fl. Madag. 168: 58 1990",,,,,956202-1,wfo-0000684212,3841244,
