id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e37b26e0-8fd1-11eb-924d-9cd76263cbd0,genus,Erycina,,,Lindl.,1853,"Fol. Orchid. ~Erycina~ 2. 1853. (Jan 1853)",,,,,29450-1,wfo-4000013955,2852447,
85389292-8fcd-11eb-924d-9cd76263cbd0,species,allemanii,Erycina,,"(Barb.Rodr.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,,1021250-1,wfo-0000953933,5325457,
8538ac78-8fcd-11eb-924d-9cd76263cbd0,species,crista-galli,Erycina,,"(Rchb.f.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,ea23aec8-8fcb-11eb-924d-9cd76263cbd0,1021251-1,wfo-0000953934,5325445,
8538e2d8-8fcd-11eb-924d-9cd76263cbd0,species,diaphana,Erycina,,"(Rchb.f.) Schltr.",1918,"Repert. Spec. Nov. Regni Veg. 15: 216 1918",,,,,96247-2,wfo-0000953936,5325441,
8538fcbe-8fcd-11eb-924d-9cd76263cbd0,species,echinata,Erycina,,"(Kunth) Lindl.",1853,"Fol. Orchid. 2: 1853",,,,,634234-1,wfo-0000953937,5325450,
853916cc-8fcd-11eb-924d-9cd76263cbd0,species,glossomystax,Erycina,,"(Rchb.f.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,ea3b9858-8fcb-11eb-924d-9cd76263cbd0,1021252-1,wfo-0000953938,5325442,
85393396-8fcd-11eb-924d-9cd76263cbd0,species,gnomus,Erycina,,"(Kraenzl.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,,1021253-1,wfo-0000953939,5325437,
85394d90-8fcd-11eb-924d-9cd76263cbd0,species,hondurensis,Erycina,,"(Ames) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,,1021254-1,wfo-0000953940,5325435,
85396a32-8fcd-11eb-924d-9cd76263cbd0,species,hyalinobulbon,Erycina,,"(Lex.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,ea481a42-8fcb-11eb-924d-9cd76263cbd0,1021258-1,wfo-0000953941,5325438,
853983dc-8fcd-11eb-924d-9cd76263cbd0,species,major,Erycina,,Schltr.,1918,"Beih. Bot. Centralbl. 36(2): 418 1918",,,,,96248-2,wfo-0000953942,5325452,
c3aa61b8-8fcd-11eb-924d-9cd76263cbd0,species,oppositifolia,Erycina,,"Sessé & Moc.",,,,,,,,wfo-0001088184,7489901,
85399ee4-8fcd-11eb-924d-9cd76263cbd0,species,pumilio,Erycina,,"(Rchb.f.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,,1021255-1,wfo-0000953943,5325429,
8539bb90-8fcd-11eb-924d-9cd76263cbd0,species,pusilla,Erycina,,"(L.) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,,1021256-1,wfo-0000953944,2852481,
8539d85a-8fcd-11eb-924d-9cd76263cbd0,species,zamorensis,Erycina,,"(Dodson) N.H.Williams & M.W.Chase",2001,"Lindleyana 16: 136 2001",,,,ff15e2a6-8fcb-11eb-924d-9cd76263cbd0,1154301-2,wfo-0000953945,5325449,
