id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3418e6c-8fd1-11eb-924d-9cd76263cbd0,genus,Elsota,,,Adans.,,"Fam. Pl. 2: 358, 553. 1763.",,,,,,wfo-4000013255,7293442,
edae8bb6-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Elsota,,"(A.St.-Hil.) Kuntze",,"Revis. Gen. Pl. 1: 46 1891",,,,,90102-2,wfo-0000666516,4050973,
edaec522-8fcc-11eb-924d-9cd76263cbd0,species,bialata,Elsota,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 1: 46 1891",,,,,90103-2,wfo-0000666518,4050959,
edaee084-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Elsota,,"(A.W.Benn.) Kuntze",,"Revis. Gen. Pl. 1: 46 1891",,,,,690276-1,wfo-0000666519,4050951,
edaefd8a-8fcc-11eb-924d-9cd76263cbd0,species,calophylla,Elsota,,"(Poepp. & Endl.) Kuntze",,"Revis. Gen. Pl. 1: 46 1891",,,,,90105-2,wfo-0000666520,4050927,
edaf1a4a-8fcc-11eb-924d-9cd76263cbd0,species,chrysotricha,Elsota,,L.Riley,,"Bull. Misc. Inform. Kew 1927: 119 1927",,,,,90106-2,wfo-0000666521,4050910,
edaf3372-8fcc-11eb-924d-9cd76263cbd0,species,complicata,Elsota,,"(Kunth) Kuntze",,"Revis. Gen. Pl. 1: 46 1891",,,,,90107-2,wfo-0000666522,4050893,
edaf4df8-8fcc-11eb-924d-9cd76263cbd0,species,coriacea,Elsota,,"(Walp.) S.F.Blake",,"N. Amer. Fl. 25: 374 1924",,,,,90108-2,wfo-0000666523,4050876,
edaf6a36-8fcc-11eb-924d-9cd76263cbd0,species,corymbosa,Elsota,,Kuntze,,"Revis. Gen. Pl. 1: 46 1891",,,,,690282-1,wfo-0000666524,4050857,
edaf8566-8fcc-11eb-924d-9cd76263cbd0,species,diversifolia,Elsota,,"(L.) S.F.Blake",,"N. Amer. Fl. 25: 372 1924",,,,,90109-2,wfo-0000666525,3191474,
