id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e38cf1e0-8fd1-11eb-924d-9cd76263cbd0,genus,Eulejeunea,,,Steph.,,"Hedwigia 27: 60. 1888.",,,,,,wfo-4000014171,4900193,
fd88d2e8-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Eulejeunea,,Gola,,"Stud. Handb. Brit. Mosses 1914",,,,,,wfo-0001211651,7483485,
fc8ff4c0-8fcd-11eb-924d-9cd76263cbd0,species,camerounensis,Eulejeunea,,Stephani,,"Sp. Hepat. 6: 417 1923",,,,,,wfo-0001209405,8023293,
ae6e1768-8fcd-11eb-924d-9cd76263cbd0,species,clavatiflora,Eulejeunea,,"J.B.Jack & Steph.",,"Hedwigia 34: 315 1895",,,,,,wfo-0001040152,7772058,
facf6986-8fcd-11eb-924d-9cd76263cbd0,species,compacta,Eulejeunea,,Stephani,,"Bull. Herb. Boissier 5: 93 1897",,,,,,wfo-0001205664,7451426,
fe1fb884-8fcd-11eb-924d-9cd76263cbd0,species,cucullata,Eulejeunea,,"(Reinw., Blume & Nees) Schiffner",,"Consp. Hepat. Arch. Ind. 254 1898",,,,,,wfo-0001212951,7673627,
fc7ecfc4-8fcd-11eb-924d-9cd76263cbd0,species,denudata,Eulejeunea,,Pearson,,"J. Linn. Soc., Bot. 46: 39 1922",,,,,,wfo-0001209250,8027237,
fe1509de-8fcd-11eb-924d-9cd76263cbd0,species,ecarinata,Eulejeunea,,Stephani,,"Bot. Gaz. 15: 283 1890",,,,,,wfo-0001212852,8146193,
f9923a1c-8fcd-11eb-924d-9cd76263cbd0,species,elobulata,Eulejeunea,,Sim,,"Trans. & Proc. Roy. Soc. South Australia 15: 62 1926",,,,,,wfo-0001203212,7671433,
fe15f2d6-8fcd-11eb-924d-9cd76263cbd0,species,flavovirens,Eulejeunea,,"(Ångström) Stephani",,"Denkschr. Kaiserl. Akad. Wiss., Math.-Naturwiss. Kl. 88: 730 1913",,,,,,wfo-0001212860,7948107,
f9a68788-8fcd-11eb-924d-9cd76263cbd0,species,gibbiloba,Eulejeunea,,Stephani,,"Sp. Hepat. 6: 418 1923",,,,,,wfo-0001203382,8316654,
fe843868-8fcd-11eb-924d-9cd76263cbd0,species,hepaticola,Eulejeunea,,Stephani,,"Hedwigia 27: 60 1888",,,,,,wfo-0001213736,7964289,
fd0c0934-8fcd-11eb-924d-9cd76263cbd0,species,infestans,Eulejeunea,,Stephani,,"Hedwigia 35: 90 1896",,,,,,wfo-0001210531,7878424,
fe1b468c-8fcd-11eb-924d-9cd76263cbd0,species,isomorpha,Eulejeunea,,"(Gottsche) Steph.",,"Rev. Bryol. 28: 94 1901",,,,,,wfo-0001212910,7517461,
f7a60080-8fcd-11eb-924d-9cd76263cbd0,species,lamacerina,Eulejeunea,,Stephani,,"Hedwigia 35: 91 1896",,,,,,wfo-0001199400,7966865,
fdc73f6a-8fcd-11eb-924d-9cd76263cbd0,species,nietneri,Eulejeunea,,Stephani,,"Hedwigia 35: 91 1896",,,,,,wfo-0001212169,7935597,
f9dd16cc-8fcd-11eb-924d-9cd76263cbd0,species,olivacea,Eulejeunea,,Stephani,,"Hedwigia 29: 85 1890",,,,,,wfo-0001203825,7989555,
fd4b4b8a-8fcd-11eb-924d-9cd76263cbd0,species,parvisaccata,Eulejeunea,,Stephani,,"Hedwigia 35: 92 1896",,,,,,wfo-0001211096,7995517,
fd4b6534-8fcd-11eb-924d-9cd76263cbd0,species,patagonica,Eulejeunea,,Stephani,,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26(3)(6): 65 1900",,,,,,wfo-0001211097,8308964,
fa4e2c4a-8fcd-11eb-924d-9cd76263cbd0,species,patersonii,Eulejeunea,,Stephani,,"Hedwigia 35: 92 1896",,,,,,wfo-0001204648,7419375,
fe16b0ea-8fcd-11eb-924d-9cd76263cbd0,species,rodriguezii,Eulejeunea,,Stephani,,"Hedwigia 27: 108 1888",,,,,,wfo-0001212867,7533015,
fe1b0fdc-8fcd-11eb-924d-9cd76263cbd0,species,setacea,Eulejeunea,,Stephani,,"Bull. Mus. Natl. Hist. Nat. 18: 120 1912",,,,,,wfo-0001212908,7397963,
fb18511e-8fcd-11eb-924d-9cd76263cbd0,species,spindleri,Eulejeunea,,Steph.,,"Biblioth. Bot. 87: 267. f. 233 1916",,,,,,wfo-0001206239,7481990,
fb186e2e-8fcd-11eb-924d-9cd76263cbd0,species,spruceana,Eulejeunea,,Steph.,,"Biblioth. Bot. 87: 268. f. 234 1916",,,,,,wfo-0001206240,8347437,
fd864596-8fcd-11eb-924d-9cd76263cbd0,species,subigiensis,Eulejeunea,,Stephani,,"Hedwigia 35: 94 1896",,,,,,wfo-0001211628,8028471,
fb188c1a-8fcd-11eb-924d-9cd76263cbd0,species,subsymphoreta,Eulejeunea,,Stephani,,"Sp. Hepat. 6: 418 1923",,,,,,wfo-0001206241,7827359,
fb18a8da-8fcd-11eb-924d-9cd76263cbd0,species,symphoreta,Eulejeunea,,Stephani,,"Rev. Bryol.",,,,,,wfo-0001206242,7939555,
f9a8cb9c-8fcd-11eb-924d-9cd76263cbd0,species,tutuilana,Eulejeunea,,Pearson,,"Publ. Carnegie Inst. Wash. 341: 149 1924",,,,,,wfo-0001203401,8212686,
ae4150f2-8fcd-11eb-924d-9cd76263cbd0,species,underwoodii,Eulejeunea,,Steph.,,"Bot. Gaz. 17: 172 1892",,,,,,wfo-0001039740,7985971,
fd2e9dd2-8fcd-11eb-924d-9cd76263cbd0,species,wichurae,Eulejeunea,,Stephani,,"Hedwigia 35: 94 1896",,,,,,wfo-0001210842,7746339,
fe15829c-8fcd-11eb-924d-9cd76263cbd0,species,wilmsii,Eulejeunea,,Stephani,,"Hedwigia 31: 120 1892",,,,,,wfo-0001212856,7379024,
